Rank       Bot                       Rating     Prog       Games     
1          FireFishBOT               2893       0          548       
2          TorBot                    2880       -3         545       
3          FishFingersMcGee          2875       -14        74        
4          ToromBot                  2865       -16        2560      
5          TheMatrix2025             2861       7          360       
6          YoBot_v2                  2861       -1         2892      
7          Shineshou90_BOT           2855       1          1378      
8          faith_bot                 2844       8          604       
9          Nikitosikbot              2828       -2         5670      
10         chessfyBOT                2819       -12        180       
11         RaspFish                  2818       -1         10545     
12         ArasanX                   2812       -9         1337      
13         ResoluteBot               2807       -18        10832     
14         Nikitosik-ai              2780       -4         62        
15         blundar_bot               2757       0          725       
16         MrChessTheBot             2757       11         1266      
17         LazyBot                   2756       3          1977      
18         ReinforcementTrial        2752       21         71        
19         EricBot                   2712       -118       53        
20         CodingAdventureBot        2660       1          1313      
21         AKS-Mantissa              2657       -7         8577      
22         SaxtonEngine              2562       3          1865      
23         expositor                 2553       -1         6321      
24         pawn_git                  2495       -1         2011      
25         Weiawaga                  2477       -5         10982     
26         catriever                 2451       12         524       
27         OpeningsBot               2446       30         100       
28         TuksuBot                  2431       4          3572      
29         Cheng-4                   2416       -5         6125      
30         odonata-bot               2404       -10        5723      
31         fornax-engine             2396       -12        6204      
32         misteick_bot              2392       -21        5570      
33         Pseudo-0                  2366       -10        2629      
34         Phalanx-XXV               2356       5          2370      
35         admete_bot                2326       6          5038      
36         FlamingDragon_9000        2323       19         3331      
37         simpleEval                2306       7          13746     
38         Nakshatra3                2220       132        1250      
39         CadabraBot                2162       10         1028      
40         honzovy-sachy-2           2159       -20        6358      
41         eubos                     2153       -1         13123     
42         matmoi                    2127       0          234       
43         GarboBot                  2119       -17        8462      
44         Elmichess                 2115       -42        3459      
45         jangine                   2108       -36        2712      
46         MaxtheDog                 2094       -11        3462      
47         redtail-zero              2084       -14        227       
48         halcyonbot                2077       -3         7525      
49         Humaia-Strong             2071       0          2295      
50         Boris-Trapsky             2064       -10        27265     
51         BLANK_BOT                 2041       14         4168      
52         LeelaRogue                2038       9          2177      
53         LazyBotJr                 2006       -14        1484      
54         Zagreus_Engine            1982       -3         3679      
55         theoden8_uci              1976       -1         3718      
56         Nc3Nc6Bot                 1974       -8         915       
57         Lynx_BOT                  1972       7          46432     
58         zeekat                    1893       12         18376     
59         Trollfish-Bot             1872       -17        1123      
60         zulu_bot                  1861       -3         992       
61         baby_eubos                1844       3          6244      
62         notropis                  1825       8          5504      
63         myopic-bot                1815       4          1289      
64         WilliamEngine             1813       38         42        
65         Hyperopic                 1808       -21        374       
66         FlounderBot               1796       -9         517       
67         honzovy-sachy             1780       1          4603      
68         Virutor                   1780       6          7076      
69         Fisk_Bot                  1745       16         1484      
70         QueensGamBOT              1726       17         2639      
71         melsh_bot                 1723       8          1438      
72         AshNostromo               1710       -10        910       
73         ELO_1500                  1688       14         11840     
74         simplexitor               1670       10         1898      
75         maia9                     1661       17         95797     
76         Jibbby                    1637       -1         5177      
77         yeoldwiz                  1627       14         1589      
78         KnightlessKid             1616       -25        267       
79         ChessChildren             1613       -14        20921     
80         GeraldBOT                 1604       -102       20        
81         turkjs                    1598       -12        9962      
82         maia5                     1577       -12        96835     
83         chat_bot                  1541       -37        220       
84         sargon-4ply               1508       -17        1662      
85         turochamp-2ply            1483       16         1437      
86         sargon-3ply               1476       -2         1608      
87         RoundMoundOfRebounds      1458       -15        990       
88         maia1                     1454       -7         198651    
89         monchester                1427       6          2506      
90         Humaia                    1370       -1         759       
91         sargon-2ply               1348       8          2708      
92         OhniBOT                   1264       -22        262       
93         turochamp-1ply            1257       7          1516      
94         schnecken_bot             1245       -21        1196      
95         HulkBot                   1214       12         658       
96         sargon-1ply               1181       -6         7255      
97         knucklefish               1081       -20        2996      
98         CHoMPBoT                  1077       18         1078      
99         bobandi                   1058       -8         1069      
100        BelaBot                   912        -45        44        
101        DeepLLaMA                 823        -60        33        
102        grandQ_AI                 684        -5         1183      
