Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2971       16         7113      
2          LeelaMultiPoss            2961       12         743       
3          ReinforcementTrial        2920       -1         4575      
4          Occhessadvanced           2911       4          402       
5          FireFishBOT_v2            2905       -3         11325     
6          Mate-AI                   2901       11         3837      
7          ResoluteBot               2898       0          13473     
8          caissa-x                  2898       1          4103      
9          YoBot_v2                  2891       10         5045      
10         MphoBot                   2836       -7         312       
11         RubysBot                  2826       10         294       
12         RaspFish                  2819       8          14202     
13         JuroJ                     2783       12         1940      
14         faith_bot                 2751       -18        952       
15         blundar_bot               2745       -16        2083      
16         Berserk-Test              2731       -14        456       
17         LazyBot                   2674       6          2078      
18         ELO_1500                  2654       7          13465     
19         AKS-Mantissa              2607       -6         11350     
20         expositor                 2589       3          8158      
21         MrChessTheBot             2542       -53        2009      
22         SaxtonEngine              2492       -16        3018      
23         Weiawaga                  2491       -3         12792     
24         catriever                 2483       3          1365      
25         bot_adario                2476       3          2808      
26         pawn_git                  2472       -14        3258      
27         Cheng-4                   2449       -2         7037      
28         odonata-bot               2434       -9         6496      
29         fornax-engine             2429       7          6871      
30         ChessNoobComp             2411       25         1824      
31         OpeningsBot               2409       8          2079      
32         TuksuBot                  2407       -5         4596      
33         Pseudo-0                  2382       -15        3447      
34         Phalanx-XXV               2379       10         3209      
35         AjedrezChamberi           2376       10         276       
36         admete_bot                2359       26         7896      
37         FlamingDragon_9000        2323       19         3331      
38         bekbot                    2310       -7         2356      
39         simpleEval                2301       5          16166     
40         halcyonbot                2228       -16        11736     
41         Nakshatra3                2211       -22        2060      
42         FataliiBot                2209       -20        7661      
43         honzovy-sachy-2           2161       6          7596      
44         eubos                     2160       9          15914     
45         matmoi                    2151       -16        3445      
46         jangine                   2148       -4         4167      
47         Boris-Trapsky             2102       -2         30088     
48         myopic-bot                2071       -7         3023      
49         redtail-zero              2058       7          800       
50         KelpBot                   2056       -102       23        
51         Elmichess                 2040       12         3748      
52         likeawizard-bot           2037       3          6426      
53         Humaia-Strong             2029       42         2377      
54         Leela8-Test               2024       70         73        
55         LeelaRogue                2013       11         2456      
56         BLANK_BOT                 2011       -28        5735      
57         Lynx_BOT                  1990       -17        53095     
58         sun_bird                  1973       10         3159      
59         GarboBot                  1963       -1         10490     
60         LazyBotJr                 1943       10         1983      
61         MaxtheDog                 1938       -5         5977      
62         potato-chess-bot          1904       -26        248       
63         zeekat                    1879       -5         23645     
64         baby_eubos                1842       19         9518      
65         Trollfish-Bot             1825       3          3517      
66         notropis                  1820       -2         7893      
67         NatesBot                  1798       4          2486      
68         QuintBot                  1794       -25        11972     
69         Dinora                    1773       -33        768       
70         ShallowRedBot             1755       13         895       
71         honzovy-sachy             1754       20         5796      
72         Virutor                   1727       -8         8144      
73         piglet_engine             1717       -12        370       
74         LittleGreenManBot         1682       -6         4788      
75         Demolito_L5               1657       -25        3073      
76         AshNostromo               1648       -21        1099      
77         Jibbby                    1646       7          6688      
78         ChessChildren             1636       -2         22156     
79         ai-con                    1626       15         314       
80         maia9                     1620       2          108551    
81         simplexitor               1605       -12        2661      
82         postbot                   1587       -16        879       
83         turkjs                    1573       23         10678     
84         yeoldwiz                  1571       29         2170      
85         Demolito_L4               1547       2          311       
86         ZE_ROOK                   1531       -6         3420      
87         HardRok                   1525       13         1139      
88         sudobot_chess             1523       -61        404       
89         LeElaGuess                1519       -25        257       
90         sargon-3ply               1425       7          2223      
91         sargon-4ply               1425       -9         2393      
92         Humaia                    1423       14         1046      
93         DavidsGuterBot            1421       2          4009      
94         maia5                     1420       13         107743    
95         ShallowLearnBot           1418       -14        110       
96         RoundMoundOfRebounds      1412       0          1615      
97         maia1                     1389       -15        217485    
98         schnecken_bot             1350       -14        2901      
99         StupidChessRobot          1318       -13        3336      
100        turochamp-2ply            1314       7          1934      
101        chat_bot                  1312       75         348       
102        monchester                1273       -5         2925      
103        sargon-2ply               1264       8          3439      
104        turochamp-1ply            1236       16         2007      
105        dragobot                  1231       -10        263       
106        pawnrobot                 1184       -11        2365      
107        king-forward-bot          1162       30         100       
108        sargon-1ply               1149       -6         9074      
109        ABotWith3200Rating        1114       -4         376       
110        CHoMPBoT                  1024       -2         1861      
111        knucklefish               999        -25        3560      
112        grandQ_AI                 882        -39        1415      
