Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2902       7          301       
2          ToromBot                  2866       -6         2667      
3          YoBot_v2                  2865       -9         3096      
4          EmptikVariantsBot         2856       2          492       
5          FishFingersMcGee          2831       -4         274       
6          Nikitosikbot              2831       -7         5721      
7          Shineshou90_BOT           2827       -1         1461      
8          RaspFish                  2825       6          10726     
9          chessfyBOT                2819       -12        180       
10         caissa-test               2812       -68        39        
11         ResoluteBot               2807       -18        10832     
12         ArasanX                   2804       6          1510      
13         Nikitosik-ai              2802       10         104       
14         EmptikBot247              2771       19         56        
15         blundar_bot               2756       9          774       
16         LazyBot                   2756       3          1978      
17         ChessHunterBot            2657       0          151       
18         AKS-Mantissa              2649       14         8834      
19         CodingAdventureBot        2632       1          2703      
20         expositor                 2590       -21        6471      
21         SaxtonEngine              2535       -21        1937      
22         Dr4x0n                    2526       199        32        
23         AivanJ10                  2522       125        41        
24         Weiawaga                  2522       9          11127     
25         pawn_git                  2508       13         2078      
26         bot_adario                2454       4          1908      
27         OpeningsBot               2447       -16        297       
28         Cheng-4                   2408       -10        6229      
29         TuksuBot                  2398       -22        3651      
30         Phalanx-XXV               2397       27         2406      
31         fornax-engine             2389       13         6281      
32         Pseudo-0                  2343       -14        2669      
33         FlamingDragon_9000        2323       19         3331      
34         bekbot                    2275       -17        1336      
35         HistoryExplorer           2237       15         2471      
36         Nakshatra3                2232       17         1355      
37         simpleEval                2227       -7         14019     
38         honzovy-sachy-2           2203       -21        6418      
39         eubos                     2134       -4         13380     
40         jangine                   2133       -15        2864      
41         GarboBot                  2131       13         8589      
42         matmoi                    2123       -2         507       
43         halcyonbot                2106       -9         8019      
44         Elmichess                 2087       -56        3464      
45         BLANK_BOT                 2043       24         4334      
46         redtail-zero              2040       -16        260       
47         MaxtheDog                 2031       -25        3654      
48         LazyBotJr                 2022       8          1502      
49         Humaia-Strong             1999       -40        2345      
50         Hyperopic                 1984       14         1078      
51         zeekat                    1977       -17        18967     
52         LeelaRogue                1975       -17        2214      
53         michabay05                1947       16         209       
54         Lynx_BOT                  1927       -6         47214     
55         Nc3Nc6Bot                 1927       -48        1014      
56         myopic-bot                1893       14         1413      
57         baby_eubos                1885       2          6561      
58         FlounderBot               1844       21         764       
59         Ptit-biscuit              1832       -5         298       
60         notropis                  1798       -16        5794      
61         Trollfish-Bot             1773       13         1411      
62         Virutor                   1757       5          7133      
63         QueensGamBOT              1746       29         2709      
64         Fisk_Bot                  1745       16         1484      
65         dlvc-bot                  1744       -16        1217      
66         melsh_bot                 1738       31         1577      
67         honzovy-sachy             1736       -1         4669      
68         simplexitor               1691       24         1973      
69         ChessChildren             1685       -1         20969     
70         ELO_1500                  1683       -1         12289     
71         yeoldwiz                  1638       18         1592      
72         turkjs                    1606       -10        10054     
73         maia9                     1585       -2         96922     
74         maia5                     1540       -35        97821     
75         ArduChessBot              1537       -18        1149      
76         sargon-4ply               1535       -2         1726      
77         chat_bot                  1500       -81        225       
78         sargon-3ply               1489       4          1654      
79         ChamberiAjedrez           1470       -106       321       
80         maia1                     1457       14         200550    
81         monchester                1457       -15        2577      
82         turochamp-2ply            1453       3          1496      
83         DavidsGuterBot            1448       4          3246      
84         RoundMoundOfRebounds      1441       -24        1048      
85         Humaia                    1418       -29        803       
86         StupidChessRobot          1380       23         208       
87         sargon-1ply               1322       13         7481      
88         sargon-2ply               1320       -24        2790      
89         turochamp-1ply            1274       4          1593      
90         pawnrobot                 1258       28         1790      
91         OhniBOT                   1209       -71        281       
92         schnecken_bot             1178       -15        1436      
93         HulkBot                   1175       -40        664       
94         NichtEliasBot             1141       -36        19        
95         CHoMPBoT                  1060       -4         1220      
96         knucklefish               1039       -24        3016      
97         BelaBot                   912        -45        44        
98         DeepLLaMA                 893        17         54        
99         grandQ_AI                 730        29         1207      
