Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2917       -4         5944      
2          FireFishBOT_v2            2916       2          9508      
3          ReinforcementTrial        2915       -2         3960      
4          ResoluteBot               2908       3          12911     
5          Intron014                 2904       -3         569       
6          YoBot_v2                  2901       -2         4681      
7          K_love_I                  2897       -18        82        
8          Mr_Chess_Berserk          2865       8          679       
9          ArasanX                   2855       3          2705      
10         Nikitosik-ai              2837       1          1385      
11         RaspFish                  2828       -21        13560     
12         blundar_bot               2805       -2         1820      
13         faith_bot                 2778       -3         866       
14         Berserk-Test              2731       0          137       
15         Tundra4                   2724       -32        1421      
16         LazyBot                   2664       -20        2061      
17         ELO_1500                  2617       -8         13371     
18         AKS-Mantissa              2586       -5         10958     
19         LeelaHatena               2584       322        26        
20         expositor                 2577       6          7852      
21         MrChessTheBot             2542       -53        2009      
22         Weiawaga                  2522       10         12503     
23         pawn_git                  2518       -11        3011      
24         SaxtonEngine              2501       -13        2752      
25         bot64jaques               2491       53         83        
26         Cheng-4                   2483       -7         6932      
27         catriever                 2463       26         1205      
28         bot_adario                2460       -15        2650      
29         Pseudo-0                  2446       14         3299      
30         Phalanx-XXV               2445       -1         3014      
31         TuksuBot                  2427       18         4418      
32         fornax-engine             2407       15         6789      
33         odonata-bot               2405       -14        6352      
34         admete_bot                2387       19         6907      
35         AjedrezChamberi           2376       10         276       
36         OpeningsBot               2344       1          1711      
37         simpleEval                2342       14         15785     
38         halcyonbot                2267       -1         11158     
39         FataliiBot                2228       -7         7382      
40         eubos                     2188       8          15593     
41         matmoi                    2120       4          2977      
42         jangine                   2111       23         3983      
43         myopic-bot                2108       10         2772      
44         Boris-Trapsky             2090       -21        29692     
45         redtail-zero              2076       -5         709       
46         Lynx_BOT                  2073       0          51910     
47         KelpBot                   2056       -102       23        
48         GarboBot                  2048       5          10144     
49         Elmichess                 2038       9          3739      
50         likeawizard-bot           2020       15         5558      
51         LeelaRogue                2019       14         2431      
52         sun_bird                  2019       14         2404      
53         BLANK_BOT                 2010       -20        5467      
54         MaxtheDog                 1989       -16        5583      
55         LazyBotJr                 1915       -22        1975      
56         zeekat                    1891       11         22988     
57         Demolito_L6               1884       -10        1878      
58         zulu_bot                  1861       -3         992       
59         Karl-bot                  1838       7          2352      
60         QuintBot                  1834       6          10705     
61         baby_eubos                1827       15         9131      
62         NatesBot                  1820       17         1942      
63         notropis                  1810       -8         7460      
64         Trollfish-Bot             1800       -17        2994      
65         Dinora                    1797       40         547       
66         piglet_engine             1747       -5         307       
67         LittleGreenManBot         1714       7          4667      
68         Demolito_L5               1698       12         2787      
69         honzovy-sachy             1697       -14        5531      
70         Virutor                   1682       2          7883      
71         melsh_bot                 1679       6          2279      
72         AshNostromo               1652       -3         1070      
73         ChessChildren             1643       3          21886     
74         maia9                     1637       -11        106741    
75         Jibbby                    1631       -2         6216      
76         ArduChessBot              1609       1          1582      
77         simplexitor               1602       -2         2500      
78         HardRok                   1569       11         1041      
79         turkjs                    1539       4          10521     
80         sudobot_chess             1523       -61        404       
81         yeoldwiz                  1516       -13        2058      
82         maia5                     1495       -1         106226    
83         sargon-4ply               1490       -22        2282      
84         DavidsGuterBot            1472       -2         3873      
85         RoundMoundOfRebounds      1467       2          1500      
86         sargon-3ply               1456       9          2112      
87         maia1                     1440       -5         215082    
88         ai-con                    1390       -17        88        
89         turochamp-2ply            1378       18         1842      
90         monchester                1353       26         2858      
91         StupidChessRobot          1349       22         2798      
92         GuineaBot3                1340       -58        162       
93         chat_bot                  1312       75         348       
94         sargon-1ply               1299       -4         8713      
95         sargon-2ply               1252       -11        3322      
96         postbot                   1231       9          131       
97         turochamp-1ply            1225       -18        1953      
98         pawnrobot                 1202       5          2292      
99         king-forward-bot          1193       19         38        
100        ABotWith3200Rating        1169       4          272       
101        schnecken_bot             1061       -4         2488      
102        knucklefish               1043       2          3489      
103        GuineaBot                 1017       30         25        
104        bobandi                   929        -6         1324      
