Rank       Bot                       Rating     Prog       Games     
1          M-Z_Bot                   2930       4          760       
2          FireFishBOT_v2            2928       7          7134      
3          Mate-AI                   2928       -2         3539      
4          ReinforcementTrial        2918       -1         3023      
5          TheMatrix2025             2910       -2         704       
6          YoBot_v2                  2909       2          4164      
7          ProteusSF-Aureo           2907       -1         92        
8          ProteusSF-Godot           2905       6          1317      
9          ResoluteBot               2903       -5         12267     
10         VariantsTop               2900       4          608       
11         AI-Electro                2894       4          33        
12         EmptikVariantsBot         2879       5          537       
13         Botyuliirma               2873       8          507       
14         HansNiemannBot            2869       14         3049      
15         RaspFish                  2861       11         12580     
16         faith_bot                 2776       2          789       
17         blundar_bot               2758       2          1493      
18         Palisade                  2711       24         328       
19         LazyBot                   2686       3          2052      
20         ELO_1500                  2653       10         13295     
21         expositor                 2635       1          7649      
22         FrozenightEngine          2632       -8         6477      
23         AKS-Mantissa              2620       16         10484     
24         MrChessTheBot             2542       -53        2009      
25         pawn_git                  2531       -11        2750      
26         SaxtonEngine              2514       15         2498      
27         Cheng-4                   2513       2          6829      
28         bot_adario                2497       -2         2571      
29         Weiawaga                  2490       -2         12183     
30         StashBot                  2461       48         206       
31         TuksuBot                  2445       -9         4229      
32         OpeningsBot               2428       -22        1355      
33         Pseudo-0                  2427       -13        3169      
34         catriever                 2422       16         1038      
35         Phalanx-XXV               2414       -15        2864      
36         odonata-bot               2412       -12        6204      
37         admete_bot                2384       12         6590      
38         AjedrezChamberi           2376       10         276       
39         fornax-engine             2337       -8         6705      
40         FlamingDragon_9000        2323       19         3331      
41         simpleEval                2321       6          15448     
42         bekbot                    2308       -2         1622      
43         Nakshatra3                2248       3          1805      
44         FataliiBot                2241       16         7115      
45         halcyonbot                2237       19         10502     
46         honzovy-sachy-2           2162       -31        7200      
47         eubos                     2136       1          15285     
48         Lynx_BOT                  2120       -7         51007     
49         matmoi                    2093       -10        2480      
50         Boris-Trapsky             2066       -20        29255     
51         jangine                   2063       -3         3718      
52         likeawizard-bot           2055       11         4590      
53         KelpBot                   2055       -60        22        
54         myopic-bot                2049       -21        2437      
55         redtail-zero              2029       20         612       
56         Elmichess                 2022       16         3721      
57         Humaia-Strong             2011       25         2372      
58         sun_bird                  2001       27         1471      
59         MaxtheDog                 2000       6          5103      
60         LeelaRogue                1992       8          2403      
61         GarboBot                  1981       15         9772      
62         LazyBotJr                 1936       -29        1970      
63         BLANK_BOT                 1932       -2         5153      
64         zeekat                    1887       -21        22176     
65         Demolito_L6               1878       0          1507      
66         Trollfish-Bot             1878       -29        2530      
67         zulu_bot                  1861       -3         992       
68         NatesBot                  1836       -1         1367      
69         baby_eubos                1799       -9         8550      
70         notropis                  1787       -7         7086      
71         Dinora                    1761       7          249       
72         ShallowRedBot             1752       17         428       
73         LittleGreenManBot         1709       0          4664      
74         chesstango_bot            1706       -14        104       
75         Virutor                   1703       -2         7720      
76         honzovy-sachy             1698       22         5345      
77         Jibbby                    1681       7          5737      
78         dlvc-bot                  1676       -3         1264      
79         AshNostromo               1668       -17        1046      
80         QueensGamBOT              1661       0          3237      
81         ArduChessBot              1658       3          1389      
82         ChessChildren             1655       -11        21758     
83         Demolito_L5               1655       4          2283      
84         piglet_engine             1652       -25        226       
85         maia9                     1625       6          104814    
86         simplexitor               1623       12         2389      
87         yeoldwiz                  1575       -4         1944      
88         ZE_ROOK                   1565       12         3253      
89         turkjs                    1555       -2         10412     
90         sudobot_chess             1539       -74        402       
91         maia5                     1527       -25        104457    
92         ChamberiAjedrez           1491       -70        322       
93         sargon-4ply               1488       5          2151      
94         maia1                     1473       35         212533    
95         DavidsGuterBot            1452       -8         3779      
96         sargon-3ply               1448       6          2050      
97         turochamp-2ply            1390       -1         1773      
98         Humaia                    1385       33         1003      
99         monchester                1362       2          2824      
100        GuineaBot3                1347       -55        161       
101        sargon-1ply               1325       29         8398      
102        StupidChessRobot          1319       -14        2208      
103        sargon-2ply               1261       -8         3248      
104        pawnrobot                 1260       -2         2242      
105        turochamp-1ply            1229       -11        1902      
106        chat_bot                  1219       -32        334       
107        dragobot                  1210       -6         198       
108        schnecken_bot             1156       -17        2244      
109        knucklefish               1051       -26        3353      
110        bobandi                   938        -1         1307      
111        B4ux1t3s-Bot              907        -6         162       
