Rank       Bot                       Rating     Prog       Games     
1          M-Z_Bot                   2947       7          901       
2          FireFishBOT_v2            2925       0          7899      
3          YoBot_v2                  2924       -4         4280      
4          ResoluteBot               2921       8          12423     
5          ProteusSF-Godot           2918       0          1502      
6          Mate-AI                   2917       6          3660      
7          ReinforcementTrial        2912       1          3247      
8          ProteusSF-Aureo           2907       -1         92        
9          caissa-x                  2894       -14        3537      
10         StockFish16_2023          2888       -65        29        
11         RaspFish                  2877       4          12904     
12         ArasanX                   2868       3          2418      
13         Nikitosik-ai              2838       -23        1182      
14         blundar_bot               2811       14         1579      
15         faith_bot                 2767       3          809       
16         LazyBot                   2687       4          2053      
17         ELO_1500                  2653       7          13331     
18         IceBurnEngine             2641       86         244       
19         AKS-Mantissa              2617       -1         10648     
20         FrozenightEngine          2604       -23        6583      
21         expositor                 2602       -16        7724      
22         MrChessTheBot             2542       -53        2009      
23         pawn_git                  2521       10         2829      
24         SaxtonEngine              2515       8          2565      
25         bot_adario                2511       11         2579      
26         Weiawaga                  2481       -18        12298     
27         catriever                 2471       30         1096      
28         OpeningsBot               2456       -21        1485      
29         TuksuBot                  2426       10         4281      
30         odonata-bot               2408       7          6245      
31         admete_bot                2397       -7         6645      
32         AjedrezChamberi           2376       10         276       
33         Viceriever                2360       -21        339       
34         fornax-engine             2337       -8         6705      
35         FlamingDragon_9000        2323       19         3331      
36         simpleEval                2310       8          15558     
37         bekbot                    2303       -1         1743      
38         MisterRengar              2291       14         101       
39         Nakshatra3                2245       -1         1844      
40         FataliiBot                2232       -1         7156      
41         halcyonbot                2226       -3         10683     
42         matmoi                    2142       15         2634      
43         eubos                     2130       -16        15292     
44         Lynx_BOT                  2117       7          51094     
45         jangine                   2093       16         3791      
46         camel_bot                 2089       -9         1195      
47         redtail-zero              2082       18         644       
48         Boris-Trapsky             2066       13         29396     
49         MaxtheDog                 2059       23         5253      
50         KelpBot                   2055       -60        22        
51         likeawizard-bot           2032       22         4896      
52         myopic-bot                2029       6          2536      
53         Elmichess                 2021       8          3723      
54         aleph_engine              2014       5          61        
55         BLANK_BOT                 2009       17         5241      
56         GarboBot                  2007       31         9872      
57         LeelaRogue                1992       8          2403      
58         sun_bird                  1952       7          1723      
59         LazyBotJr                 1931       -28        1971      
60         zeekat                    1893       -9         22393     
61         QuintBot                  1865       -9         9787      
62         zulu_bot                  1861       -3         992       
63         Demolito_L6               1844       -7         1685      
64         baby_eubos                1841       -16        8723      
65         NatesBot                  1833       0          1561      
66         Trollfish-Bot             1800       -41        2703      
67         notropis                  1785       3          7205      
68         Dinora                    1776       -12        340       
69         Demolito_L5               1712       -2         2469      
70         chers-engine              1681       49         65        
71         Jibbby                    1672       -10        5901      
72         piglet_engine             1671       5          249       
73         AshNostromo               1667       -15        1053      
74         maia9                     1666       11         105491    
75         QueensGamBOT              1666       -4         3283      
76         simplexitor               1641       1          2430      
77         ArduChessBot              1601       3          1447      
78         ZE_ROOK                   1569       2          3302      
79         yeoldwiz                  1544       -23        1985      
80         sudobot_chess             1539       -74        402       
81         turkjs                    1534       -24        10448     
82         sargon-4ply               1515       59         2185      
83         maia5                     1474       2          104974    
84         RoundMoundOfRebounds      1474       -13        1436      
85         sargon-3ply               1450       -1         2066      
86         DavidsGuterBot            1428       2          3800      
87         turochamp-2ply            1408       24         1795      
88         maia1                     1399       -32        213543    
89         monchester                1369       1          2830      
90         GuineaBot3                1340       -58        162       
91         StupidChessRobot          1326       -7         2398      
92         sargon-1ply               1296       17         8500      
93         sargon-2ply               1242       -3         3265      
94         pawnrobot                 1234       -27        2256      
95         turochamp-1ply            1229       7          1920      
96         chat_bot                  1226       -2         339       
97         dragobot                  1221       23         211       
98         schnecken_bot             1131       -17        2318      
99         knucklefish               1038       -21        3388      
