Rank       Bot                       Rating     Prog       Games     
1          FireFishBOT               2884       -5         1375      
2          ProteusSF-Godot           2880       -2         476       
3          YoBot_v2                  2870       5          3236      
4          Shineshou90_BOT           2833       4          1511      
5          Nikitosikbot              2828       1          5780      
6          chessfyBOT                2819       -12        180       
7          RaspFish                  2818       1          10801     
8          caissa-test               2812       -68        39        
9          ResoluteBot               2807       -18        10832     
10         Nikitosik-ai              2799       -5         159       
11         ArasanX                   2793       12         1589      
12         blundar_bot               2762       -9         828       
13         LazyBot                   2756       0          1985      
14         CodingAdventureBot        2644       1          2904      
15         AKS-Mantissa              2631       1          8992      
16         expositor                 2597       -2         6581      
17         SaxtonEngine              2543       5          2030      
18         pawn_git                  2508       6          2125      
19         Weiawaga                  2507       7          11241     
20         bot_adario                2488       28         1954      
21         OpeningsBot               2435       17         462       
22         odonata-bot               2410       -2         5809      
23         fornax-engine             2395       14         6339      
24         TuksuBot                  2395       10         3710      
25         admete_bot                2358       0          6097      
26         clueless-bot              2348       15         2515      
27         simpleEval                2325       3          14170     
28         FlamingDragon_9000        2323       19         3331      
29         bekbot                    2277       0          1383      
30         HistoryExplorer           2254       -5         2522      
31         KhepriChess               2254       -1         1296      
32         FataliiBot                2235       -4         6246      
33         LunaChessEngine           2216       0          1493      
34         eubos                     2167       1          13620     
35         matmoi                    2151       4          738       
36         jangine                   2119       -2         2963      
37         GarboBot                  2098       -9         8697      
38         halcyonbot                2077       17         8365      
39         Elmichess                 2071       -41        3469      
40         MaxtheDog                 2063       1          3818      
41         redtail-zero              2063       -6         282       
42         Boris-Trapsky             2029       -3         27523     
43         Hyperopic                 2025       -1         1178      
44         BLANK_BOT                 2017       -1         4418      
45         LazyBotJr                 2008       -13        1511      
46         LeaMoreau                 1987       -29        50        
47         Zagreus_Engine            1986       16         3877      
48         Humaia-Strong             1981       -42        2352      
49         LeelaRogue                1977       -4         2220      
50         zeekat                    1959       -9         19451     
51         michabay05                1888       -21        346       
52         Lynx_BOT                  1881       -4         47766     
53         likeawizard-bot           1851       2          1498      
54         myopic-bot                1851       -8         1527      
55         FlounderBot               1848       32         1004      
56         Ptit-biscuit              1826       -15        414       
57         Demolito_L5               1812       29         571       
58         baby_eubos                1803       3          6846      
59         notropis                  1779       -15        5943      
60         Fisk_Bot                  1745       16         1484      
61         QueensGamBOT              1743       -6         2789      
62         ELO_1500                  1738       9          12657     
63         piglet_engine             1718       68         22        
64         simplexitor               1715       -17        2045      
65         AshNostromo               1701       -23        927       
66         melsh_bot                 1689       1          1676      
67         dlvc-bot                  1675       -15        1255      
68         maia9                     1658       -10        97671     
69         KnightlessKid             1641       -12        268       
70         yeoldwiz                  1638       14         1599      
71         maia5                     1583       9          98412     
72         turkjs                    1567       6          10107     
73         ArduChessBot              1543       8          1194      
74         sargon-4ply               1532       -3         1769      
75         dragobot                  1522       -178       43        
76         sargon-3ply               1484       -12        1694      
77         chat_bot                  1470       -99        227       
78         DavidsGuterBot            1469       -5         3307      
79         RoundMoundOfRebounds      1469       11         1092      
80         turochamp-2ply            1453       3          1541      
81         monchester                1436       -22        2593      
82         Humaia                    1416       -6         813       
83         StupidChessRobot          1388       -21        332       
84         ZE_ROOK                   1374       29         2099      
85         maia1                     1311       -8         202210    
86         sargon-2ply               1298       -10        2880      
87         turochamp-1ply            1267       -17        1631      
88         sargon-1ply               1264       3          7577      
89         pawnrobot                 1237       4          1885      
90         schnecken_bot             1231       -23        1536      
91         OhniBOT                   1219       -67        286       
92         HulkBot                   1161       -62        667       
93         knucklefish               1113       1          3058      
94         CHoMPBoT                  1081       -23        1356      
95         BelaBot                   912        -45        44        
96         DeepLLaMA                 882        -14        62        
97         grandQ_AI                 812        0          1229      
