Rank       Bot                       Rating     Prog       Games     
1          FireFishBOT               2897       6          416       
2          TorBot                    2894       8          519       
3          ToromBot                  2883       2          2523      
4          YoBot_v2                  2864       7          2885      
5          caissa-x                  2858       1          3005      
6          Shineshou90_BOT           2856       3          1371      
7          faith_bot                 2843       7          603       
8          Nikitosikbot              2834       11         5661      
9          ArasanX                   2826       4          1311      
10         chessfyBOT                2819       -12        180       
11         NikitosikVariantsbot      2819       4          692       
12         ResoluteBot               2807       -18        10832     
13         RaspFish                  2790       3          10491     
14         Nikitosik-ai              2780       -4         62        
15         blundar_bot               2756       -9         722       
16         LazyBot                   2756       3          1977      
17         ReinforcementTrial        2752       21         71        
18         AKS-Mantissa              2671       -11        8533      
19         CodingAdventureBot        2620       0          791       
20         SaxtonEngine              2566       -12        1829      
21         expositor                 2557       9          6290      
22         pawn_git                  2499       0          1992      
23         Weiawaga                  2496       -12        10954     
24         misteick_bot              2441       -9         5504      
25         catriever                 2439       16         515       
26         Cheng-4                   2438       14         6015      
27         OldStockfish              2429       -6         331       
28         OpeningsBot               2426       -2         63        
29         TuksuBot                  2426       -13        3558      
30         bot_adario                2404       -19        1820      
31         Pseudo-0                  2372       -15        2615      
32         Phalanx-XXV               2351       -12        2359      
33         FlamingDragon_9000        2323       19         3331      
34         admete_bot                2289       10         4828      
35         simpleEval                2285       10         13710     
36         humanian                  2225       -8         11195     
37         LunaChessEngine           2188       8          1213      
38         honzovy-sachy-2           2183       -23        6313      
39         YourSparringBot           2176       -62        881       
40         GarboBot                  2167       -3         8419      
41         MatMoi                    2143       33         166       
42         CadabraBot                2131       14         942       
43         jangine                   2130       17         2682      
44         Elmichess                 2112       -41        3458      
45         MaxtheDog                 2101       -2         3426      
46         redtail-zero              2084       -14        227       
47         Boris-Trapsky             2076       -3         27255     
48         Humaia-Strong             2071       0          2295      
49         Sparring_Bot              2047       14         793       
50         LeelaRogue                2034       2          2173      
51         Nc3Nc6Bot                 2017       -11        862       
52         halcyonbot                2016       -2         7426      
53         BLANK_BOT                 2015       27         4144      
54         LazyBotJr                 2006       -20        1482      
55         camel_bot                 1997       -1         296       
56         Zagreus_Engine            1973       24         3633      
57         theoden8_uci              1965       8          3693      
58         Lynx_BOT                  1956       -3         46274     
59         BengalBot                 1920       -20        464       
60         Trollfish-Bot             1890       2          1062      
61         zeekat                    1889       -4         18283     
62         zulu_bot                  1861       -3         992       
63         FlounderBot               1849       20         478       
64         baby_eubos                1843       2          6184      
65         notropis                  1840       11         5449      
66         myopic-bot                1807       -9         1269      
67         honzovy-sachy             1776       17         4588      
68         Virutor                   1771       17         7060      
69         Ptit-biscuit              1765       15         232       
70         big_chingus_01            1752       -27        52        
71         Fisk_Bot                  1735       -6         1476      
72         melsh_bot                 1724       3          1420      
73         AshNostromo               1713       -3         908       
74         QueensGamBOT              1705       0          2627      
75         maia9                     1665       -11        95559     
76         simplexitor               1655       -8         1886      
77         yeoldwiz                  1627       14         1589      
78         Jibbby                    1626       -11        5117      
79         KnightlessKid             1616       -25        267       
80         ChessChildren             1612       -21        20901     
81         turkjs                    1595       -4         9936      
82         maia5                     1570       -6         96658     
83         chat_bot                  1567       -12        217       
84         sargon-4ply               1523       13         1652      
85         sargon-3ply               1478       10         1598      
86         turochamp-2ply            1471       10         1428      
87         RoundMoundOfRebounds      1467       13         982       
88         maia1                     1426       3          198291    
89         monchester                1418       -8         2501      
90         Humaia                    1369       6          754       
91         andoma-bot                1354       -16        30        
92         sargon-2ply               1311       26         2687      
93         turochamp-1ply            1265       30         1496      
94         OhniBOT                   1264       -22        262       
95         schnecken_bot             1248       3          1136      
96         HulkBot                   1219       17         657       
97         sargon-1ply               1212       -9         7220      
98         knucklefish               1081       -20        2996      
99         CHoMPBoT                  1033       -8         1036      
100        BelaBot                   912        -45        44        
101        DeepLLaMA                 823        -60        33        
102        grandQ_AI                 677        8          1168      
