Rank       Bot                       Rating     Prog           
1          TorBot                    2885       -9             
2          pangubot                  2879       3              
3          caissa-x                  2866       14             
4          YoBot_v2                  2852       1              
5          Mate-AI                   2849       0              
6          Shineshou90_BOT           2840       8              
7          ArasanX                   2823       -2             
8          chessfyBOT                2819       -12            
9          ResoluteBot               2807       -18            
10         Nikitosik-ai              2779       -12            
11         EmptikBot247              2768       4              
12         RaspFish                  2763       10             
13         JuroJ                     2760       7              
14         LazyBot                   2756       3              
15         blundar_bot               2754       -8             
16         ReinforcementTrial        2752       21             
17         MrChessTheBot             2747       18             
18         AKS-Mantissa              2691       10             
19         SaxtonEngine              2578       5              
20         expositor                 2523       -11            
21         pawn_git                  2488       10             
22         Weiawaga                  2482       -13            
23         misteick_bot              2475       -26            
24         OldStockfish              2442       11             
25         TuksuBot                  2425       -13            
26         odonata-bot               2422       -5             
27         bot_adario                2420       -4             
28         fornax-engine             2406       8              
29         admete_bot                2348       10             
30         bekbot                    2327       -8             
31         FlamingDragon_9000        2323       19             
32         simpleEval                2281       -13            
33         SimplerEval               2253       0              
34         catriever                 2229       -22            
35         GarboBot                  2186       -19            
36         Elmichess                 2182       1              
37         LunaChessEngine           2177       32             
38         CadabraBot                2161       0              
39         jangine                   2137       7              
40         eubos                     2135       -17            
41         humanian                  2133       19             
42         Boris-Trapsky             2114       -4             
43         MatMoi                    2086       11             
44         redtail-zero              2084       -14            
45         MaxtheDog                 2053       21             
46         LeelaRogue                2028       -1             
47         halcyonbot                2027       -7             
48         Nc3Nc6Bot                 2023       2              
49         BLANK_BOT                 2007       2              
50         LazyBotJr                 2006       -20            
51         Zagreus_Engine            1982       -15            
52         BengalBot                 1976       2              
53         Lynx_BOT                  1965       -4             
54         theoden8_uci              1961       -16            
55         zeekat                    1920       3              
56         baby_eubos                1906       4              
57         zulu_bot                  1849       -30            
58         Trollfish-Bot             1842       0              
59         notropis                  1819       7              
60         Hyperopic                 1811       -16            
61         myopic-bot                1810       17             
62         FlounderBot               1789       -23            
63         Demolito_L5               1776       0              
64         Fisk_Bot                  1737       9              
65         melsh_bot                 1723       -11            
66         AshNostromo               1713       -4             
67         QueensGamBOT              1701       -11            
68         simplexitor               1653       -11            
69         maia9                     1651       2              
70         Jibbby                    1617       20             
71         yeoldwiz                  1614       -12            
72         turkjs                    1602       -16            
73         maia5                     1578       10             
74         chat_bot                  1569       3              
75         sargon-4ply               1499       40             
76         DavidsGuterBot            1477       31             
77         maia1                     1467       9              
78         sargon-3ply               1458       14             
79         turochamp-2ply            1453       -3             
80         monchester                1435       -16            
81         dlvc-bot                  1426       11             
82         OhniBOT                   1264       -22            
83         pawnrobot                 1258       26             
84         sargon-2ply               1257       2              
85         schnecken_bot             1253       20             
86         turochamp-1ply            1252       11             
87         HulkBot                   1219       17             
88         sargon-1ply               1150       -11            
89         knucklefish               1081       -20            
90         CHoMPBoT                  1028       -16            
91         BelaBot                   912        -45            
