Rank       Bot                       Rating     Prog       Games     
1          pangubot                  2876       -5         1062      
2          FireFishBOT               2871       7          1010      
3          YoBot_v2                  2865       -1         2923      
4          FishFingersMcGee          2857       0          166       
5          Nikitosikbot              2840       8          5702      
6          RaspFish                  2840       -4         10639     
7          Shineshou90_BOT           2835       6          1420      
8          chessfyBOT                2819       -12        180       
9          caissa-test               2812       -68        39        
10         Nikitosik-ai              2807       2          83        
11         ResoluteBot               2807       -18        10832     
12         ArasanX                   2805       -2         1431      
13         MrChessTheBot             2773       3          1323      
14         blundar_bot               2770       11         749       
15         LazyBot                   2756       3          1977      
16         LeelaMultiPoss            2741       31         19        
17         TRGBot                    2733       18         125       
18         Menganti                  2682       30         64        
19         CodingAdventureBot        2642       -4         2144      
20         AKS-Mantissa              2604       13         8709      
21         expositor                 2592       5          6395      
22         Weiawaga                  2499       20         11054     
23         pawn_git                  2481       -7         2056      
24         OpeningsBot               2470       6          189       
25         OldStockfish              2433       -3         377       
26         bot_adario                2421       2          1867      
27         TuksuBot                  2420       -20        3604      
28         fornax-engine             2397       -2         6251      
29         odonata-bot               2384       -16        5740      
30         admete_bot                2341       13         5386      
31         clueless-bot              2334       10         2241      
32         FlamingDragon_9000        2323       19         3331      
33         bekbot                    2303       -1         1258      
34         simpleEval                2303       15         13871     
35         WasterNew                 2247       14         123       
36         HistoryExplorer           2218       24         2430      
37         LunaChessEngine           2214       8          1343      
38         Nakshatra3                2205       -3         1293      
39         matmoi                    2183       1          358       
40         eubos                     2150       5          13257     
41         CadabraBot                2149       9          1222      
42         MaxtheDog                 2120       13         3553      
43         GarboBot                  2119       -9         8512      
44         jangine                   2099       -3         2785      
45         redtail-zero              2091       -7         234       
46         Elmichess                 2087       -51        3463      
47         halcyonbot                2079       -21        7764      
48         Humaia-Strong             2072       -2         2298      
49         BLANK_BOT                 2071       -6         4261      
50         Boris-Trapsky             2042       -1         27401     
51         LeelaRogue                2038       3          2178      
52         LazyBotJr                 2006       -14        1484      
53         Lynx_BOT                  1955       14         46828     
54         michabay05                1946       2          123       
55         baby_eubos                1884       -9         6385      
56         zeekat                    1884       -5         18675     
57         myopic-bot                1881       21         1349      
58         Trollfish-Bot             1862       17         1279      
59         zulu_bot                  1861       -3         992       
60         notropis                  1819       9          5670      
61         Genetic_Chess_Bot         1814       13         1026      
62         Demolito_L5               1768       -11        283       
63         Fisk_Bot                  1745       16         1484      
64         QueensGamBOT              1730       -6         2677      
65         AshNostromo               1728       12         922       
66         ELO_1500                  1704       5          12052     
67         melsh_bot                 1701       -21        1514      
68         Jibbby                    1696       -4         5320      
69         simplexitor               1678       -3         1936      
70         yeoldwiz                  1635       17         1591      
71         turkjs                    1616       -1         10007     
72         maia9                     1602       2          96549     
73         HardRok                   1543       3          544       
74         maia5                     1540       -14        97344     
75         sargon-4ply               1532       3          1696      
76         chat_bot                  1520       -69        222       
77         sargon-3ply               1500       22         1635      
78         monchester                1489       8          2561      
79         RoundMoundOfRebounds      1480       -5         1027      
80         turochamp-2ply            1476       -18        1472      
81         DavidsGuterBot            1471       3          3207      
82         ChamberiAjedrez           1470       -106       321       
83         maia1                     1470       -1         199547    
84         Humaia                    1362       -3         767       
85         ZE_ROOK                   1357       -7         1900      
86         sargon-2ply               1356       6          2751      
87         StupidChessRobot          1324       -17        39        
88         OhniBOT                   1294       34         274       
89         turochamp-1ply            1276       -4         1565      
90         sargon-1ply               1234       -6         7393      
91         pawnrobot                 1228       -5         1758      
92         schnecken_bot             1224       -1         1345      
93         HulkBot                   1202       -1         660       
94         knucklefish               1081       -20        2996      
95         bobandi                   1079       -15        1092      
96         CHoMPBoT                  1024       2          1144      
97         BelaBot                   912        -45        44        
98         DeepLLaMA                 875        5          36        
99         grandQ_AI                 702        18         1194      
