Rank       Bot                       Rating     Prog       Games     
1          M-Z_Bot                   2947       7          901       
2          FireFishBOT_v2            2924       3          7901      
3          YoBot_v2                  2921       -7         4282      
4          ResoluteBot               2920       5          12424     
5          ProteusSF-Godot           2918       0          1502      
6          Mate-AI                   2917       6          3660      
7          ReinforcementTrial        2912       1          3248      
8          ProteusSF-Aureo           2907       -1         92        
9          caissa-x                  2894       -13        3540      
10         StockFish16_2023          2888       -65        29        
11         RaspFish                  2877       4          12904     
12         TheMatrix2029             2871       0          1690      
13         ArasanX                   2868       3          2418      
14         Vanilla_v2                2841       110        48        
15         Nikitosik-ai              2838       -23        1182      
16         blundar_bot               2811       14         1579      
17         faith_bot                 2767       3          809       
18         LazyBot                   2687       4          2053      
19         ELO_1500                  2653       7          13331     
20         IceBurnEngine             2641       86         244       
21         AKS-Mantissa              2617       -1         10648     
22         FrozenightEngine          2604       -23        6583      
23         expositor                 2602       -16        7724      
24         MrChessTheBot             2542       -53        2009      
25         pawn_git                  2521       10         2829      
26         SaxtonEngine              2515       8          2565      
27         bot_adario                2511       11         2579      
28         Weiawaga                  2481       -18        12298     
29         catriever                 2471       30         1096      
30         OpeningsBot               2456       -21        1485      
31         TuksuBot                  2426       10         4281      
32         odonata-bot               2408       7          6245      
33         admete_bot                2397       -7         6645      
34         AjedrezChamberi           2376       10         276       
35         Viceriever                2357       -15        340       
36         fornax-engine             2337       -8         6705      
37         FlamingDragon_9000        2323       19         3331      
38         simpleEval                2310       8          15558     
39         bekbot                    2303       -1         1743      
40         MisterRengar              2295       24         102       
41         Nakshatra3                2245       -1         1844      
42         FataliiBot                2232       -1         7156      
43         halcyonbot                2228       2          10684     
44         matmoi                    2142       15         2634      
45         eubos                     2130       -16        15292     
46         Lynx_BOT                  2117       7          51094     
47         jangine                   2093       16         3791      
48         redtail-zero              2079       15         645       
49         Boris-Trapsky             2066       13         29396     
50         MaxtheDog                 2059       23         5253      
51         KelpBot                   2055       -60        22        
52         myopic-bot                2029       6          2536      
53         likeawizard-bot           2026       15         4897      
54         Elmichess                 2021       8          3723      
55         aleph_engine              2014       5          61        
56         GarboBot                  2013       31         9873      
57         BLANK_BOT                 2009       17         5241      
58         LeelaRogue                1992       8          2403      
59         sun_bird                  1952       7          1723      
60         LazyBotJr                 1931       -28        1971      
61         zeekat                    1898       0          22394     
62         zulu_bot                  1861       -3         992       
63         QuintBot                  1860       -19        9788      
64         Demolito_L6               1844       -7         1685      
65         baby_eubos                1841       -16        8723      
66         NatesBot                  1833       0          1561      
67         Trollfish-Bot             1800       -41        2703      
68         notropis                  1789       8          7206      
69         Dinora                    1776       -12        340       
70         Demolito_L5               1712       -2         2469      
71         chers-engine              1681       49         65        
72         Jibbby                    1672       -10        5901      
73         piglet_engine             1671       5          249       
74         AshNostromo               1667       -15        1053      
75         maia9                     1666       11         105491    
76         QueensGamBOT              1666       -4         3283      
77         simplexitor               1637       -1         2431      
78         ArduChessBot              1601       3          1447      
79         ZE_ROOK                   1569       2          3302      
80         yeoldwiz                  1544       -23        1985      
81         sudobot_chess             1539       -74        402       
82         turkjs                    1534       -24        10448     
83         sargon-4ply               1515       59         2185      
84         RoundMoundOfRebounds      1476       -3         1437      
85         maia5                     1474       2          104974    
86         sargon-3ply               1448       -3         2067      
87         DavidsGuterBot            1428       2          3800      
88         maia1                     1409       -25        213545    
89         turochamp-2ply            1408       24         1795      
90         monchester                1369       1          2830      
91         GuineaBot3                1340       -58        162       
92         StupidChessRobot          1328       -4         2399      
93         sargon-1ply               1296       17         8500      
94         sargon-2ply               1242       -3         3265      
95         pawnrobot                 1234       -27        2256      
96         turochamp-1ply            1229       7          1920      
97         chat_bot                  1226       -2         339       
98         dragobot                  1221       23         211       
99         schnecken_bot             1131       -17        2318      
100        knucklefish               1038       -21        3388      
