Rank       Bot                       Rating     Prog           
1          TorBot                    2885       -9             
2          ToromBot                  2880       7              
3          pangubot                  2878       8              
4          EmptikBot                 2875       5              
5          caissa-x                  2866       14             
6          YoBot_v2                  2852       1              
7          TheMatrix2029             2850       1              
8          Mate-AI                   2849       0              
9          Shineshou90_BOT           2837       7              
10         ArasanX                   2823       -2             
11         chessfyBOT                2819       -12            
12         ResoluteBot               2807       -18            
13         Nikitosik-ai              2779       -12            
14         EmptikBot247              2768       4              
15         RaspFish                  2763       10             
16         JuroJ                     2760       7              
17         LazyBot                   2756       3              
18         blundar_bot               2754       -8             
19         ReinforcementTrial        2752       21             
20         MrChessTheBot             2745       13             
21         AKS-Mantissa              2690       10             
22         SaxtonEngine              2583       8              
23         expositor                 2523       -11            
24         misteick_bot              2507       -1             
25         pawn_git                  2490       17             
26         Weiawaga                  2473       -34            
27         TuksuBot                  2423       -16            
28         odonata-bot               2422       -3             
29         bot_adario                2418       -2             
30         fornax-engine             2405       3              
31         bekbot                    2343       24             
32         FlamingDragon_9000        2323       19             
33         admete_bot                2319       13             
34         simpleEval                2282       -13            
35         SimplerEval               2253       0              
36         YourSparringBot           2231       29             
37         GarboBot                  2200       -13            
38         Elmichess                 2182       1              
39         CadabraBot                2161       1              
40         LunaChessEngine           2161       20             
41         jangine                   2142       4              
42         eubos                     2141       -3             
43         humanian                  2122       8              
44         Boris-Trapsky             2109       -2             
45         redtail-zero              2084       -14            
46         MaxtheDog                 2050       16             
47         halcyonbot                2045       27             
48         Sparring_Bot              2040       -2             
49         LeelaRogue                2028       -1             
50         Nc3Nc6Bot                 2020       -6             
51         LazyBotJr                 2006       -20            
52         BLANK_BOT                 2005       5              
53         Zagreus_Engine            1990       11             
54         theoden8_uci              1961       -16            
55         Lynx_BOT                  1956       -9             
56         zeekat                    1913       1              
57         baby_eubos                1904       -9             
58         zulu_bot                  1849       -30            
59         Trollfish-Bot             1839       16             
60         Hyperopic                 1832       2              
61         myopic-bot                1811       21             
62         notropis                  1808       12             
63         FlounderBot               1795       -12            
64         Demolito_L5               1770       -3             
65         Fisk_Bot                  1738       14             
66         melsh_bot                 1719       -22            
67         AshNostromo               1718       6              
68         QueensGamBOT              1702       -21            
69         simplexitor               1661       2              
70         maia9                     1647       24             
71         HardRok                   1616       -8             
72         yeoldwiz                  1614       -12            
73         turkjs                    1605       -16            
74         Jibbby                    1596       13             
75         chat_bot                  1569       3              
76         maia5                     1538       22             
77         sargon-4ply               1501       43             
78         DavidsGuterBot            1469       23             
79         turochamp-2ply            1463       12             
80         maia1                     1459       -9             
81         sargon-3ply               1458       14             
82         monchester                1435       -16            
83         dlvc-bot                  1420       -12            
84         OhniBOT                   1264       -22            
85         pawnrobot                 1255       31             
86         sargon-2ply               1254       -3             
87         turochamp-1ply            1252       11             
88         schnecken_bot             1234       2              
89         HulkBot                   1219       17             
90         sargon-1ply               1157       14             
91         knucklefish               1081       -20            
92         CHoMPBoT                  1034       -17            
93         BelaBot                   912        -45            
