Rank       Bot                       Rating     Prog       Games     
1          LoseisnotAvailablehe      2913       9          570       
2          ProteusSF-Godot           2882       0          557       
3          UltimateL                 2878       -1         683       
4          YoBot_v2                  2871       -3         3419      
5          ToromBot                  2858       -1         2883      
6          TorBot_v2                 2834       11         79        
7          faith_bot                 2828       -10        666       
8          Shineshou90_BOT           2822       6          1658      
9          chessfyBOT                2819       -12        180       
10         ResoluteBot               2807       -18        10832     
11         ArasanX                   2792       1          1648      
12         MrChessTheBot             2773       -7         1681      
13         blundar_bot               2771       3          919       
14         RaspFish                  2751       -11        10961     
15         LazyBot                   2742       -20        2009      
16         AKS-Mantissa              2636       16         9310      
17         expositor                 2552       11         6835      
18         pawn_git                  2523       18         2265      
19         bot_adario                2485       6          2107      
20         OpeningsBot               2476       6          678       
21         catriever                 2466       1          601       
22         Weiawaga                  2456       6          11464     
23         TuksuBot                  2404       4          3831      
24         admete_bot                2398       7          6286      
25         ELO_1500                  2395       27         12948     
26         ChessNoobComp             2391       15         1552      
27         odonata-bot               2389       -17        5901      
28         fornax-engine             2357       -2         6390      
29         clueless-bot              2337       -15        2758      
30         frogskittens_thebot       2333       26         12        
31         RavenEngine               2331       15         1569      
32         FlamingDragon_9000        2323       19         3331      
33         AjedrezChamberi           2294       110        255       
34         simpleEval                2269       4          14415     
35         KhepriChess               2230       -5         1611      
36         Nakshatra3                2220       -24        1522      
37         DQN-chess                 2210       42         201       
38         LazyBotJr                 2207       44         1644      
39         FataliiBot                2205       -7         6454      
40         halcyonbot                2197       -15        8966      
41         HistoryExplorer           2185       -6         2631      
42         matmoi                    2155       19         1131      
43         GarboBot                  2121       -8         8971      
44         eubos                     2109       -6         13993     
45         Hyperopic                 2102       4          1946      
46         Boris-Trapsky             2088       33         27893     
47         jangine                   2087       -4         3163      
48         redtail-zero              2087       24         361       
49         Elmichess                 2016       -2         3500      
50         myopic-bot                1998       -19        1713      
51         LeelaRogue                1997       28         2235      
52         Lynx_BOT                  1991       10         48424     
53         BLANK_BOT                 1984       -9         4576      
54         Nc3Nc6Bot                 1984       20         1287      
55         Humaia-Strong             1981       2          2360      
56         LeaMoreau                 1974       -27        273       
57         MaxtheDog                 1969       -7         4124      
58         zeekat                    1960       -8         20054     
59         Jobabot                   1954       24         186       
60         cbot801                   1953       48         50        
61         michabay05                1877       0          611       
62         zulu_bot                  1861       -3         992       
63         Demolito_L6               1850       8          296       
64         YouSafeBOT                1850       17         71        
65         Ptit-biscuit              1817       -17        480       
66         FlounderBot               1816       -17        1420      
67         likeawizard-bot           1807       39         1936      
68         Trollfish-Bot             1806       -14        1601      
69         baby_eubos                1781       -17        7275      
70         Fisk_Bot                  1748       14         1485      
71         notropis                  1738       -10        6236      
72         Demolito_L5               1712       -4         1000      
73         QueensGamBOT              1706       -16        2889      
74         dlvc-bot                  1679       -10        1258      
75         piglet_engine             1679       -22        89        
76         AshNostromo               1677       -7         953       
77         melsh_bot                 1675       -35        1836      
78         yeoldwiz                  1641       14         1600      
79         The_Marcus                1636       29         354       
80         maia9                     1595       -25        99031     
81         sun_bird                  1569       1          124       
82         sargon-4ply               1514       0          1844      
83         maia5                     1504       0          99856     
84         sargon-3ply               1504       -11        1769      
85         ZE_ROOK                   1481       24         2540      
86         ChamberiAjedrez           1470       -106       321       
87         DavidsGuterBot            1464       3          3423      
88         RoundMoundOfRebounds      1456       -8         1183      
89         maia1                     1448       -15        205283    
90         TuroBot                   1444       0          4978      
91         chat_bot                  1439       -61        236       
92         turochamp-2ply            1417       -13        1603      
93         monchester                1381       -16        2658      
94         StupidChessRobot          1354       -8         803       
95         Humaia                    1348       29         859       
96         sargon-2ply               1279       -5         2949      
97         pawnrobot                 1269       27         1983      
98         dragobot                  1249       -105       69        
99         turochamp-1ply            1245       -25        1733      
100        schnecken_bot             1242       2          1954      
101        OhniBOT                   1194       10         315       
102        sargon-1ply               1191       14         7721      
103        HulkBot                   1137       -46        672       
104        knucklefish               1072       -9         3146      
105        CHoMPBoT                  1060       -15        1568      
