Rank       Bot                       Rating     Prog       Games     
1          FireFishBOT               2888       5          301       
2          ToromBot                  2880       0          2506      
3          TheMatrix2025             2860       7          358       
4          YoBot_v2                  2860       6          2877      
5          caissa-x                  2858       4          2999      
6          faith_bot                 2841       8          601       
7          Nikitosikbot              2834       11         5661      
8          chessfyBOT                2819       -12        180       
9          NikitosikVariantsbot      2819       4          692       
10         ResoluteBot               2807       -18        10832     
11         RaspFish                  2787       16         10473     
12         Nikitosik-ai              2774       -7         59        
13         ReinforcementTrial        2752       21         71        
14         AKS-Mantissa              2687       -2         8505      
15         CodingAdventureBot        2593       3          393       
16         SaxtonEngine              2577       1          1814      
17         Weiawaga                  2500       6          10935     
18         pawn_git                  2499       0          1981      
19         misteick_bot              2443       4          5447      
20         TuksuBot                  2440       15         3549      
21         Cheng-4                   2438       9          5979      
22         OldStockfish              2433       -3         324       
23         bot_adario                2417       6          1816      
24         catriever                 2415       19         500       
25         odonata-bot               2411       -13        5711      
26         Pseudo-0                  2388       1          2605      
27         OpeningsBot               2362       -35        39        
28         Phalanx-XXV               2362       -32        2347      
29         bekbot                    2304       -8         1218      
30         admete_bot                2302       4          4477      
31         simpleEval                2286       9          13695     
32         honzovy-sachy-2           2201       5          6301      
33         humanian                  2185       16         11160     
34         LunaChessEngine           2164       -28        1150      
35         CadabraBot                2163       2          899       
36         Elmichess                 2128       -33        3455      
37         jangine                   2115       7          2663      
38         MaxtheDog                 2108       24         3401      
39         redtail-zero              2084       -14        227       
40         Boris-Trapsky             2081       -16        27234     
41         MatMoi                    2081       -9         144       
42         kulubot                   2072       15         855       
43         Humaia-Strong             2071       0          2295      
44         LeelaRogue                2034       2          2173      
45         Lynx_BOT                  2030       0          46198     
46         halcyonbot                1997       -13        7376      
47         BLANK_BOT                 1985       -14        4131      
48         camel_bot                 1983       23         250       
49         Zagreus_Engine            1952       0          3614      
50         theoden8_uci              1947       -20        3677      
51         BengalBot                 1920       16         435       
52         Trollfish-Bot             1908       0          1023      
53         zeekat                    1892       -21        18230     
54         zulu_bot                  1861       -3         992       
55         notropis                  1829       2          5427      
56         FlounderBot               1822       -11        453       
57         myopic-bot                1816       -20        1254      
58         honzovy-sachy             1768       -1         4579      
59         Virutor                   1765       9          7051      
60         Ptit-biscuit              1757       -13        218       
61         AshNostromo               1734       19         903       
62         Fisk_Bot                  1728       -10        1469      
63         melsh_bot                 1727       12         1415      
64         maia9                     1718       5          95407     
65         Jibbby                    1640       -15        5078      
66         ChessChildren             1622       -10        20889     
67         yeoldwiz                  1617       -5         1585      
68         turkjs                    1595       -7         9928      
69         maia5                     1529       8          96525     
70         sargon-4ply               1516       21         1644      
71         sargon-3ply               1486       29         1591      
72         RoundMoundOfRebounds      1463       23         975       
73         turochamp-2ply            1463       14         1423      
74         maia1                     1447       -3         198014    
75         monchester                1419       -6         2500      
76         Humaia                    1369       6          754       
77         sargon-2ply               1281       -3         2680      
78         OhniBOT                   1264       -22        262       
79         turochamp-1ply            1239       9          1490      
80         sargon-1ply               1222       37         7215      
81         HulkBot                   1219       17         657       
82         knucklefish               1081       -20        2996      
83         CHoMPBoT                  1033       -13        1030      
84         BelaBot                   912        -45        44        
85         DeepLLaMA                 831        -97        30        
