Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2942       -1         676       
2          EmptikBot                 2939       0          750       
3          ReinforcementTrial        2920       3          4072      
4          ProteusSF-Godot           2918       0          1503      
5          M-Z_Bot                   2918       -2         1284      
6          caissa-x                  2913       8          3857      
7          YoBot_v2                  2909       -4         4729      
8          ResoluteBot               2904       -1         12985     
9          Intron014                 2904       1          662       
10         ToromBot                  2895       6          6110      
11         FireFishBOT_v2            2893       -10        9753      
12         Occhessadvanced           2887       2          133       
13         LolFish-1                 2884       -7         43        
14         TorBot_v2                 2883       -1         160       
15         Mr_Chess_Berserk          2851       -3         731       
16         Nikitosik-ai              2847       5          1420      
17         RaspFish                  2841       5          13669     
18         blundar_bot               2789       -3         1874      
19         Berserk-Test              2746       15         191       
20         Palisade                  2713       26         329       
21         LazyBot                   2664       -20        2061      
22         ELO_1500                  2639       16         13385     
23         FrozenightEngine          2614       -8         6728      
24         StockFish16_2023          2593       32         342       
25         AKS-Mantissa              2589       4          11016     
26         expositor                 2581       0          7875      
27         MrChessTheBot             2542       -53        2009      
28         Weiawaga                  2523       0          12529     
29         pawn_git                  2521       10         3040      
30         SaxtonEngine              2517       15         2782      
31         Cheng-4                   2499       13         6953      
32         bot_adario                2479       0          2673      
33         catriever                 2478       1          1240      
34         bot64jaques               2466       18         120       
35         Phalanx-XXV               2449       9          3045      
36         Pseudo-0                  2439       19         3324      
37         TuksuBot                  2425       -1         4446      
38         odonata-bot               2419       7          6368      
39         fornax-engine             2407       15         6789      
40         AjedrezChamberi           2376       10         276       
41         OpeningsBot               2375       15         1749      
42         FlamingDragon_9000        2323       19         3331      
43         simpleEval                2319       16         15846     
44         bekbot                    2274       4          2018      
45         onionbot                  2274       -2         795       
46         halcyonbot                2253       5          11245     
47         FataliiBot                2238       3          7416      
48         honzovy-sachy-2           2176       10         7400      
49         eubos                     2174       -13        15661     
50         HistoryExplorer           2166       11         3008      
51         matmoi                    2155       -29        3047      
52         jangine                   2126       5          4012      
53         likeawizard-bot           2107       24         5706      
54         myopic-bot                2096       -2         2804      
55         Lynx_BOT                  2087       8          52090     
56         KelpBot                   2056       -102       23        
57         Boris-Trapsky             2054       2          29758     
58         Elmichess                 2041       11         3740      
59         redtail-zero              2038       -26        724       
60         Humaia-Strong             2022       38         2374      
61         GarboBot                  2013       -13        10187     
62         LeelaRogue                2011       0          2449      
63         MaxtheDog                 1994       -16        5649      
64         BLANK_BOT                 1989       -16        5507      
65         Zagreus_Engine            1960       -27        4645      
66         sun_bird                  1958       -2         2496      
67         LazyBotJr                 1915       -22        1975      
68         chers-engine              1909       45         236       
69         Karl-bot                  1902       5          2464      
70         zeekat                    1886       14         23086     
71         QuintBot                  1881       -10        10875     
72         zulu_bot                  1861       -3         992       
73         NatesBot                  1844       -3         2011      
74         baby_eubos                1812       -4         9191      
75         notropis                  1803       15         7520      
76         potato-chess-bot          1800       45         75        
77         Trollfish-Bot             1781       -8         3038      
78         Dinora                    1780       12         566       
79         piglet_engine             1731       -20        317       
80         honzovy-sachy             1722       20         5567      
81         ShallowRedBot             1703       -17        635       
82         Demolito_L5               1692       7          2840      
83         Virutor                   1684       6          7913      
84         Jibbby                    1671       5          6277      
85         AshNostromo               1666       -8         1074      
86         ChessChildren             1664       16         21910     
87         QueensGamBOT              1656       6          3406      
88         melsh_bot                 1653       -13        2318      
89         maia9                     1647       0          106901    
90         simplexitor               1620       5          2519      
91         ArduChessBot              1597       -16        1625      
92         Demolito_L4               1596       -8         141       
93         turkjs                    1568       16         10540     
94         maia5                     1545       7          106432    
95         HardRok                   1534       -35        1052      
96         yeoldwiz                  1525       -1         2070      
97         sudobot_chess             1523       -61        404       
98         sargon-4ply               1488       -2         2293      
99         RoundMoundOfRebounds      1486       24         1517      
100        DavidsGuterBot            1450       -13        3887      
101        sargon-3ply               1450       -5         2131      
102        ai-con                    1406       0          115       
103        Humaia                    1397       17         1015      
104        maia1                     1395       -26        215389    
105        turochamp-2ply            1378       9          1846      
106        monchester                1364       15         2867      
107        GuineaBot3                1340       -58        162       
108        StupidChessRobot          1335       -8         2868      
109        chat_bot                  1312       75         348       
110        postbot                   1295       7          229       
111        sargon-2ply               1243       -4         3339      
112        turochamp-1ply            1235       9          1961      
113        pawnrobot                 1222       20         2303      
114        schnecken_bot             1192       0          2672      
115        dragobot                  1191       -25        229       
116        king-forward-bot          1154       -44        51        
117        sargon-1ply               1149       -8         8899      
118        ABotWith3200Rating        1144       -8         329       
119        knucklefish               1035       -11        3497      
120        bobandi                   943        8          1332      
121        B4ux1t3s-Bot              889        -5         182       
