Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2940       13         659       
2          M-Z_Bot                   2932       -8         1086      
3          ReinforcementTrial        2929       4          3582      
4          FireFishBOT_v2            2926       7          8700      
5          ResoluteBot               2924       -2         12633     
6          ToromBot                  2922       -10        5495      
7          YoBot_v2                  2918       -4         4468      
8          Africaata                 2914       -3         192       
9          caissa-x                  2911       2          3651      
10         EmptikBot                 2908       0          588       
11         ProteusSF-Aureo           2908       0          93        
12         EmptikBot247              2890       5          243       
13         EmptikWeak                2882       -1         66        
14         RaspFish                  2879       0          13243     
15         ArasanX                   2850       6          2554      
16         Mr_Chess_Berserk          2828       7          501       
17         blundar_bot               2820       -14        1715      
18         MphoBot                   2812       10         167       
19         faith_bot                 2772       5          840       
20         Palisade                  2711       24         328       
21         LazyBot                   2664       -19        2058      
22         FrozenightEngine          2626       2          6697      
23         StockFish16_2023          2599       -15        254       
24         AKS-Mantissa              2579       -16        10807     
25         pawn_git                  2544       18         2916      
26         MrChessTheBot             2542       -53        2009      
27         SaxtonEngine              2526       -6         2684      
28         Weiawaga                  2521       10         12387     
29         bot64jaques               2507       49         50        
30         bot_adario                2489       3          2624      
31         catriever                 2488       8          1156      
32         timecat                   2454       8          70        
33         TuksuBot                  2424       0          4346      
34         OpeningsBot               2396       -3         1592      
35         admete_bot                2388       8          6721      
36         odonata-bot               2380       -2         6310      
37         AjedrezChamberi           2376       10         276       
38         fornax-engine             2372       20         6732      
39         FlamingDragon_9000        2323       19         3331      
40         simpleEval                2312       -33        15683     
41         bekbot                    2299       5          1890      
42         FataliiBot                2264       10         7254      
43         halcyonbot                2197       -9         10902     
44         Nakshatra3                2188       -13        1918      
45         eubos                     2188       13         15407     
46         Viceriever                2178       1          433       
47         matmoi                    2174       -11        2814      
48         jangine                   2128       4          3891      
49         Lynx_BOT                  2106       -5         51418     
50         redtail-zero              2094       -16        667       
51         KelpBot                   2056       -102       23        
52         Boris-Trapsky             2049       18         29509     
53         Elmichess                 2030       10         3729      
54         MaxtheDog                 2024       -18        5422      
55         likeawizard-bot           2021       2          5205      
56         myopic-bot                2019       0          2654      
57         LeelaRogue                2002       7          2406      
58         BLANK_BOT                 1979       -18        5331      
59         GarboBot                  1973       -6         9999      
60         sun_bird                  1963       4          2042      
61         LazyBotJr                 1925       -18        1974      
62         Demolito_L6               1878       9          1830      
63         zeekat                    1867       2          22654     
64         zulu_bot                  1861       -3         992       
65         NatesBot                  1830       11         1734      
66         QuintBot                  1811       -22        10191     
67         notropis                  1804       14         7317      
68         baby_eubos                1793       -2         8900      
69         Trollfish-Bot             1789       20         2832      
70         Dinora                    1748       0          445       
71         ShallowRedBot             1741       7          568       
72         piglet_engine             1704       10         283       
73         Demolito_L5               1692       24         2611      
74         chesstango_bot            1689       -5         142       
75         FelixLeonidovich          1688       -5         101       
76         AshNostromo               1668       1          1064      
77         melsh_bot                 1658       12         2157      
78         Jibbby                    1650       6          6034      
79         ArduChessBot              1597       -9         1497      
80         maia9                     1590       4          106154    
81         yeoldwiz                  1551       -6         2017      
82         maia5                     1550       -12        105602    
83         HardRok                   1548       11         1021      
84         ZE_ROOK                   1545       12         3331      
85         turkjs                    1530       -3         10473     
86         sudobot_chess             1523       -61        404       
87         sargon-4ply               1503       -12        2220      
88         DavidsGuterBot            1478       -7         3843      
89         RoundMoundOfRebounds      1475       -2         1457      
90         sargon-3ply               1438       12         2088      
91         maia1                     1435       -9         214296    
92         ai-con                    1428       2          30        
93         turochamp-2ply            1390       -21        1812      
94         StupidChessRobot          1356       6          2580      
95         monchester                1343       -26        2841      
96         sargon-1ply               1307       0          8591      
97         sargon-2ply               1237       -9         3281      
98         pawnrobot                 1229       -9         2266      
99         turochamp-1ply            1226       -1         1938      
100        chat_bot                  1222       -1         341       
101        king-forward-bot          1174       -142       23        
102        schnecken_bot             1111       -21        2381      
103        knucklefish               1040       1          3426      
