Rank       Bot                       Rating     Prog       Games     
1          TheUnrestrictedGod        3334       15         62        
2          ProteusSF-Aureo           2907       -1         92        
3          ReinforcementTrial        2905       7          2610      
4          ToromBot                  2903       -7         4042      
5          FireFishBOT_v2            2900       2          5941      
6          ProteusSF-Godot           2897       0          1273      
7          ResoluteBot               2894       -1         11877     
8          FireFishBOT               2886       -3         2960      
9          YoBot_v2                  2882       1          3997      
10         Mate-AI                   2824       13         3374      
11         Nikitosik-ai              2821       -3         711       
12         ArasanX                   2816       14         2151      
13         RaspFish                  2814       -14        12003     
14         Mr_Chess_Berserk          2796       -16        438       
15         MrChessTheBot             2702       -8         1953      
16         blundar_bot               2696       19         1271      
17         DaBestFARMER              2691       -13        62        
18         LazyBot                   2683       -7         2040      
19         AKS-Mantissa              2631       5          10131     
20         FrozenightEngine          2602       11         6286      
21         expositor                 2594       -6         7333      
22         ELO_1500                  2580       4          13230     
23         pawn_git                  2497       -1         2629      
24         Cheng-4                   2492       -15        6730      
25         SaxtonEngine              2491       -5         2444      
26         Weiawaga                  2484       4          12034     
27         bot_adario                2483       9          2490      
28         catriever                 2466       15         924       
29         Phalanx-XXV               2412       2          2769      
30         TuksuBot                  2410       5          4144      
31         Pseudo-0                  2409       12         3077      
32         odonata-bot               2403       14         6179      
33         admete_bot                2400       -4         6510      
34         RavenEngine               2397       12         1702      
35         OpeningsBot               2393       -6         1225      
36         fornax-engine             2342       -12        6665      
37         FlamingDragon_9000        2323       19         3331      
38         simpleEval                2310       -1         15224     
39         LunaChessEngine           2309       -9         1829      
40         onionbot                  2300       1          552       
41         bekbot                    2293       1          1527      
42         halcyonbot                2233       8          10172     
43         Nakshatra3                2233       14         1735      
44         FataliiBot                2220       7          6945      
45         SimplerEval               2213       9          3387      
46         honzovy-sachy-2           2147       -17        7092      
47         matmoi                    2127       -12        2213      
48         eubos                     2118       -8         15027     
49         GarboBot                  2107       30         9612      
50         camel_bot                 2102       -1         902       
51         jangine                   2093       16         3590      
52         Lynx_BOT                  2085       9          50726     
53         KelpBot                   2055       -60        22        
54         sun_bird                  2046       11         963       
55         Boris-Trapsky             2041       8          29122     
56         myopic-bot                2032       -3         2290      
57         MaxtheDog                 2032       -24        4898      
58         redtail-zero              2026       15         574       
59         Elmichess                 2012       -5         3701      
60         Humaia-Strong             2001       20         2370      
61         likeawizard-bot           1999       -21        4130      
62         LeelaRogue                1992       8          2403      
63         LazyBotJr                 1944       4          1933      
64         BLANK_BOT                 1943       -35        5068      
65         Zagreus_Engine            1927       -1         4510      
66         zulu_bot                  1861       -3         992       
67         Demolito_L6               1848       -10        1233      
68         zeekat                    1840       10         21703     
69         Trollfish-Bot             1829       -2         2337      
70         NatesBot                  1829       3          1082      
71         baby_eubos                1805       -5         8362      
72         notropis                  1773       8          6907      
73         Dinora                    1769       1          174       
74         ShallowRedBot             1728       -10        290       
75         Demolito_L5               1711       14         2008      
76         The_Marcus                1707       -10        1714      
77         honzovy-sachy             1704       -3         5255      
78         AshNostromo               1688       1          1036      
79         piglet_engine             1686       -7         188       
80         dlvc-bot                  1676       -3         1264      
81         ChessChildren             1661       -5         21628     
82         Virutor                   1647       4          7630      
83         Jibbby                    1646       -13        5435      
84         QueensGamBOT              1624       -8         3159      
85         ArduChessBot              1622       -8         1294      
86         simplexitor               1617       -7         2333      
87         maia9                     1591       -8         103578    
88         HardRok                   1565       -18        947       
89         sudobot_chess             1539       -74        402       
90         ZE_ROOK                   1538       3          3174      
91         yeoldwiz                  1519       0          1810      
92         maia5                     1518       -18        103574    
93         arny_bot                  1503       -23        1306      
94         RoundMoundOfRebounds      1490       24         1417      
95         sargon-4ply               1487       4          2116      
96         sargon-3ply               1465       -17        2015      
97         DavidsGuterBot            1454       12         3742      
98         maia1                     1440       27         211090    
99         turochamp-2ply            1411       18         1749      
100        Humaia                    1376       8          1001      
101        monchester                1354       -1         2787      
102        StupidChessRobot          1342       -8         1934      
103        RavenEngine_Depth2        1326       -20        133       
104        chat_bot                  1273       -53        319       
105        pawnrobot                 1270       -8         2214      
106        turochamp-1ply            1242       -12        1872      
107        sargon-2ply               1234       12         3189      
108        sargon-1ply               1215       -15        8158      
109        dragobot                  1210       -42        179       
110        ABotWith3200Rating        1176       -18        257       
111        knucklefish               1081       3          3312      
112        grandQ_AI                 1005       -10        1359      
113        bobandi                   994        -37        1258      
114        B4ux1t3s-Bot              930        -2         123       
