Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2882       -2         208       
2          EmptikBot                 2881       11         354       
3          YoBot_v2                  2870       0          3050      
4          FishFingersMcGee          2834       -1         246       
5          LeelaMultiPoss            2832       5          53        
6          TorBot_v2                 2826       10         73        
7          RaspFish                  2822       4          10724     
8          chessfyBOT                2819       -12        180       
9          caissa-test               2812       -68        39        
10         ResoluteBot               2807       -18        10832     
11         ArasanX                   2800       5          1501      
12         Nikitosik-ai              2786       -12        99        
13         LazyBot                   2756       3          1978      
14         blundar_bot               2751       -8         769       
15         verylowsodium-bot         2718       -49        101       
16         ChessHunterBot            2656       -2         125       
17         CodingAdventureBot        2630       1          2624      
18         AKS-Mantissa              2615       0          8811      
19         expositor                 2607       -15        6454      
20         SaxtonEngine              2559       -12        1929      
21         Weiawaga                  2521       -18        11113     
22         pawn_git                  2504       17         2069      
23         OldStockfish              2458       12         400       
24         OpeningsBot               2458       18         271       
25         admete_bot                2456       14         5725      
26         bot_adario                2434       -12        1893      
27         Cheng-4                   2432       -8         6193      
28         TuksuBot                  2416       -1         3644      
29         fornax-engine             2391       14         6273      
30         Phalanx-XXV               2384       20         2398      
31         odonata-bot               2382       10         5773      
32         Pseudo-0                  2360       -16        2654      
33         clueless-bot              2325       25         2368      
34         bekbot                    2290       5          1316      
35         LunaChessEngine           2251       6          1388      
36         WasterNew                 2238       12         199       
37         Nakshatra3                2228       5          1339      
38         honzovy-sachy-2           2224       -5         6404      
39         simpleEval                2211       -15        13975     
40         DQN-chess                 2180       8          198       
41         CadabraBot                2147       -15        1348      
42         matmoi                    2145       -5         475       
43         jangine                   2137       -37        2849      
44         GarboBot                  2111       16         8572      
45         camel_bot                 2091       -6         424       
46         halcyonbot                2088       10         7973      
47         Elmichess                 2087       -51        3463      
48         MaxtheDog                 2066       -13        3639      
49         redtail-zero              2044       -20        254       
50         Humaia-Strong             2023       -14        2341      
51         LazyBotJr                 2021       8          1500      
52         WilliamEngine             2000       5          315       
53         Hyperopic                 1984       14         1078      
54         LeelaRogue                1975       -17        2214      
55         zeekat                    1960       -21        18892     
56         michabay05                1922       16         195       
57         Lynx_BOT                  1912       -13        47128     
58         baby_eubos                1887       -14        6522      
59         myopic-bot                1879       6          1402      
60         zulu_bot                  1861       -3         992       
61         Ptit-biscuit              1828       10         278       
62         notropis                  1818       22         5773      
63         FlounderBot               1815       8          735       
64         Virutor                   1755       -7         7119      
65         Trollfish-Bot             1754       17         1387      
66         honzovy-sachy             1747       -3         4656      
67         Fisk_Bot                  1745       16         1484      
68         melsh_bot                 1705       -10        1564      
69         ChessChildren             1688       -7         20956     
70         simplexitor               1687       28         1966      
71         dlvc-bot                  1669       -7         1139      
72         ELO_1500                  1662       10         12238     
73         maia9                     1649       17         96848     
74         yeoldwiz                  1638       18         1592      
75         turkjs                    1607       -25        10047     
76         ArduChessBot              1550       4          1139      
77         sargon-4ply               1527       2          1721      
78         maia5                     1518       -19        97674     
79         chat_bot                  1500       -81        224       
80         sargon-3ply               1485       -3         1649      
81         ChamberiAjedrez           1470       -106       321       
82         monchester                1461       -29        2571      
83         turochamp-2ply            1453       3          1496      
84         RoundMoundOfRebounds      1450       -14        1043      
85         DavidsGuterBot            1443       -12        3236      
86         Humaia                    1430       -19        801       
87         maia1                     1423       -21        200275    
88         StupidChessRobot          1387       7          169       
89         sargon-2ply               1330       -22        2785      
90         sargon-1ply               1311       8          7451      
91         turochamp-1ply            1276       0          1587      
92         OhniBOT                   1265       14         277       
93         pawnrobot                 1234       6          1784      
94         schnecken_bot             1194       -5         1405      
95         HulkBot                   1175       -40        664       
96         NichtEliasBot             1150       -27        15        
97         CHoMPBoT                  1066       -10        1204      
98         knucklefish               1052       -25        3009      
99         BelaBot                   912        -45        44        
100        DeepLLaMA                 890        23         50        
101        grandQ_AI                 716        14         1205      
