Rank       Bot                       Rating     Prog       Games     
1          FishFingersMcGee          2874       1          88        
2          caissa-test               2867       -17        29        
3          ToromBot                  2867       2          2571      
4          FireFishBOT               2865       -1         606       
5          TheMatrix2025             2865       4          370       
6          YoBot_v2                  2863       -1         2897      
7          Shineshou90_BOT           2852       -12        1385      
8          faith_bot                 2845       8          605       
9          Nikitosikbot              2836       4          5678      
10         RaspFish                  2824       6          10556     
11         chessfyBOT                2819       -12        180       
12         ArasanX                   2815       7          1354      
13         ResoluteBot               2807       -18        10832     
14         Nikitosik-ai              2780       -4         62        
15         blundar_bot               2766       11         732       
16         MrChessTheBot             2760       3          1276      
17         LazyBot                   2756       3          1977      
18         ReinforcementTrial        2752       21         71        
19         CodingAdventureBot        2655       3          1533      
20         AKS-Mantissa              2617       -12        8605      
21         expositor                 2571       16         6331      
22         SaxtonEngine              2564       3          1886      
23         pawn_git                  2502       8          2013      
24         Weiawaga                  2462       -16        10994     
25         OpeningsBot               2455       1          115       
26         catriever                 2448       5          525       
27         OldStockfish              2436       16         340       
28         TuksuBot                  2432       2          3579      
29         bot_adario                2404       15         1843      
30         odonata-bot               2399       -17        5724      
31         admete_bot                2397       77         5109      
32         fornax-engine             2393       -13        6212      
33         misteick_bot              2391       15         5603      
34         FlamingDragon_9000        2323       19         3331      
35         simpleEval                2315       -9         13766     
36         bekbot                    2307       7          1230      
37         HistoryExplorer           2224       -25        2398      
38         Nakshatra3                2222       -17        1268      
39         LunaChessEngine           2211       -9         1274      
40         eubos                     2187       24         13148     
41         matmoi                    2164       27         261       
42         CadabraBot                2154       -1         1058      
43         WasterNew                 2143       163        28        
44         Elmichess                 2115       -42        3459      
45         GarboBot                  2103       -26        8476      
46         kulubot                   2102       22         946       
47         jangine                   2086       -18        2725      
48         redtail-zero              2084       -14        227       
49         Boris-Trapsky             2081       17         27296     
50         MaxtheDog                 2081       -5         3480      
51         Humaia-Strong             2071       0          2295      
52         halcyonbot                2063       -10        7564      
53         BLANK_BOT                 2047       14         4177      
54         LeelaRogue                2038       9          2177      
55         LazyBotJr                 2006       -14        1484      
56         theoden8_uci              1986       10         3729      
57         Lynx_BOT                  1982       11         46491     
58         Nc3Nc6Bot                 1956       -28        939       
59         michabay05                1915       5          35        
60         zeekat                    1886       -18        18419     
61         zulu_bot                  1861       -3         992       
62         Trollfish-Bot             1853       -26        1143      
63         myopic-bot                1843       23         1301      
64         baby_eubos                1835       -14        6260      
65         notropis                  1831       14         5521      
66         FlounderBot               1792       -18        532       
67         Fisk_Bot                  1745       16         1484      
68         QueensGamBOT              1732       13         2648      
69         melsh_bot                 1724       6          1445      
70         AshNostromo               1709       -19        913       
71         simplexitor               1691       27         1902      
72         ELO_1500                  1689       15         11873     
73         maia9                     1680       32         95935     
74         Jibbby                    1638       -2         5207      
75         yeoldwiz                  1627       14         1589      
76         GeraldBOT                 1623       20         31        
77         turkjs                    1618       20         9973      
78         HardRok                   1551       -1         461       
79         chat_bot                  1541       -37        220       
80         maia5                     1524       -2         96891     
81         sargon-4ply               1507       -23        1666      
82         turochamp-2ply            1494       15         1445      
83         RoundMoundOfRebounds      1478       16         1000      
84         sargon-3ply               1474       -7         1617      
85         DavidsGuterBot            1473       -3         3168      
86         ChamberiAjedrez           1470       -106       321       
87         maia1                     1444       3          198844    
88         monchester                1426       -1         2509      
89         Humaia                    1370       -1         759       
90         sargon-2ply               1343       -1         2710      
91         OhniBOT                   1264       -22        262       
92         turochamp-1ply            1250       -11        1518      
93         schnecken_bot             1234       -29        1225      
94         pawnrobot                 1227       -21        1730      
95         HulkBot                   1214       12         658       
96         sargon-1ply               1194       19         7282      
97         knucklefish               1081       -20        2996      
98         CHoMPBoT                  1079       19         1085      
99         bobandi                   1073       10         1072      
100        BelaBot                   912        -45        44        
101        DeepLLaMA                 875        5          36        
102        grandQ_AI                 683        -4         1184      
