Rank       Bot                       Rating     Prog       Games     
1          M-Z_Bot                   2931       1          1256      
2          TheFreshman1902           2928       -1         303       
3          ToromBot                  2919       -3         6049      
4          ReinforcementTrial        2919       -3         4022      
5          ProteusSF-Godot           2918       0          1503      
6          YoBot_v2                  2912       5          4709      
7          Africaata                 2911       6          439       
8          caissa-x                  2908       1          3826      
9          ResoluteBot               2903       -3         12958     
10         FireFishBOT_v2            2896       -1         9646      
11         Occhessadvanced           2885       -4         110       
12         Mr_Chess_Berserk          2857       6          714       
13         RaspFish                  2851       5          13625     
14         Nikitosik-ai              2836       4          1407      
15         blundar_bot               2809       3          1850      
16         faith_bot                 2772       -3         875       
17         Berserk-Test              2726       -1         168       
18         Palisade                  2713       26         329       
19         Tundra4                   2696       -6         1467      
20         LazyBot                   2664       -20        2061      
21         LeelaHatena               2657       40         41        
22         ELO_1500                  2628       6          13378     
23         AKS-Mantissa              2590       -5         10991     
24         expositor                 2582       13         7861      
25         MrChessTheBot             2542       -53        2009      
26         StockFish16_2023          2529       21         320       
27         Weiawaga                  2523       -3         12521     
28         pawn_git                  2506       -8         3028      
29         SaxtonEngine              2499       6          2770      
30         Cheng-4                   2486       -4         6940      
31         catriever                 2477       17         1226      
32         bot_adario                2474       16         2660      
33         bot64jaques               2470       -1         102       
34         Phalanx-XXV               2444       5          3027      
35         Pseudo-0                  2432       -13        3307      
36         TuksuBot                  2429       1          4430      
37         odonata-bot               2412       -1         6357      
38         fornax-engine             2407       15         6789      
39         admete_bot                2381       -4         6916      
40         AjedrezChamberi           2376       10         276       
41         FlamingDragon_9000        2323       19         3331      
42         simpleEval                2322       -10        15811     
43         OpeningsBot               2322       -19        1728      
44         bekbot                    2275       12         1989      
45         halcyonbot                2250       16         11208     
46         FataliiBot                2246       18         7393      
47         eubos                     2173       -3         15630     
48         honzovy-sachy-2           2168       2          7368      
49         HistoryExplorer           2155       13         2997      
50         matmoi                    2147       26         3017      
51         jangine                   2117       5          3997      
52         myopic-bot                2103       -9         2779      
53         Boris-Trapsky             2083       12         29720     
54         likeawizard-bot           2079       22         5636      
55         redtail-zero              2060       -16        719       
56         KelpBot                   2056       -102       23        
57         Elmichess                 2041       11         3740      
58         Lynx_BOT                  2025       11         52010     
59         MaxtheDog                 2024       -16        5613      
60         GarboBot                  2023       -11        10178     
61         Humaia-Strong             2022       38         2374      
62         BLANK_BOT                 2011       2          5492      
63         LeelaRogue                2011       0          2449      
64         sun_bird                  1981       -8         2459      
65         LazyBotJr                 1915       -22        1975      
66         zeekat                    1898       21         23038     
67         QuintBot                  1892       0          10800     
68         Karl-bot                  1864       7          2392      
69         zulu_bot                  1861       -3         992       
70         NatesBot                  1839       -10        1979      
71         baby_eubos                1834       2          9166      
72         notropis                  1789       1          7489      
73         Trollfish-Bot             1787       -16        3015      
74         Dinora                    1783       -12        560       
75         potato-chess-bot          1738       -30        67        
76         piglet_engine             1733       -17        313       
77         honzovy-sachy             1717       11         5551      
78         LittleGreenManBot         1714       7          4667      
79         Demolito_L5               1688       -18        2820      
80         Virutor                   1681       3          7903      
81         Jibbby                    1677       47         6258      
82         AshNostromo               1661       -6         1073      
83         melsh_bot                 1658       -4         2300      
84         QueensGamBOT              1644       -3         3393      
85         ChessChildren             1637       -13        21894     
86         maia9                     1629       -19        106814    
87         simplexitor               1616       14         2511      
88         ArduChessBot              1599       -10        1602      
89         Demolito_L4               1598       12         126       
90         turkjs                    1557       18         10532     
91         HardRok                   1555       -4         1047      
92         yeoldwiz                  1523       8          2065      
93         sudobot_chess             1523       -61        404       
94         sargon-4ply               1480       -18        2288      
95         RoundMoundOfRebounds      1471       4          1511      
96         sargon-3ply               1458       15         2126      
97         DavidsGuterBot            1457       -18        3881      
98         maia5                     1450       -26        106346    
99         maia1                     1407       -28        215256    
100        ai-con                    1402       19         102       
101        turochamp-2ply            1387       19         1844      
102        Humaia                    1384       16         1010      
103        monchester                1368       27         2864      
104        StupidChessRobot          1346       -6         2832      
105        GuineaBot3                1340       -58        162       
106        sargon-1ply               1321       16         8795      
107        chat_bot                  1312       75         348       
108        postbot                   1262       1          189       
109        sargon-2ply               1245       -11        3332      
110        turochamp-1ply            1234       6          1957      
111        pawnrobot                 1220       18         2301      
112        dragobot                  1195       -20        227       
113        king-forward-bot          1163       -30        49        
114        ABotWith3200Rating        1159       -6         308       
115        knucklefish               1041       -7         3494      
116        schnecken_bot             1031       -10        2569      
117        bobandi                   933        -9         1329      
118        B4ux1t3s-Bot              891        -8         180       
