Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2882       0          557       
2          YoBot_v2                  2874       -1         3408      
3          ToromBot                  2857       -5         2873      
4          TorBot_v2                 2832       9          77        
5          Shineshou90_BOT           2821       7          1648      
6          chessfyBOT                2819       -12        180       
7          ResoluteBot               2807       -18        10832     
8          ArasanX                   2790       -5         1641      
9          MrChessTheBot             2779       -10        1669      
10         blundar_bot               2769       -1         913       
11         Menganti                  2765       -7         152       
12         LazyBot                   2762       46         2001      
13         RaspFish                  2756       -14        10952     
14         AKS-Mantissa              2600       12         9273      
15         expositor                 2538       16         6818      
16         pawn_git                  2510       4          2258      
17         bot_adario                2477       0          2097      
18         OpeningsBot               2477       1          672       
19         catriever                 2463       7          589       
20         Weiawaga                  2449       4          11440     
21         odonata-bot               2419       -3         5886      
22         TuksuBot                  2389       -16        3818      
23         admete_bot                2379       -14        6267      
24         ChessNoobComp             2363       -6         1519      
25         fornax-engine             2355       -20        6382      
26         ELO_1500                  2345       26         12924     
27         clueless-bot              2338       2          2736      
28         FlamingDragon_9000        2323       19         3331      
29         RavenEngine               2322       -6         1564      
30         simpleEval                2263       3          14378     
31         Nakshatra3                2260       9          1508      
32         FataliiBot                2230       -6         6425      
33         KhepriChess               2224       -4         1587      
34         halcyonbot                2217       10         8921      
35         HistoryExplorer           2191       -3         2620      
36         matmoi                    2134       6          1092      
37         eubos                     2122       -2         13946     
38         GarboBot                  2105       -2         8949      
39         Hyperopic                 2102       4          1946      
40         redtail-zero              2083       15         356       
41         jangine                   2081       -8         3154      
42         LazyBotJr                 2070       13         1542      
43         Boris-Trapsky             2062       -5         27878     
44         myopic-bot                2009       10         1704      
45         Elmichess                 2005       -30        3492      
46         LeaMoreau                 1998       1          261       
47         LeelaRogue                1997       28         2235      
48         BLANK_BOT                 1993       -8         4562      
49         Lynx_BOT                  1984       -4         48405     
50         Humaia-Strong             1981       2          2360      
51         Nc3Nc6Bot                 1971       -18        1254      
52         MaxtheDog                 1953       -1         4098      
53         Jobabot                   1942       11         169       
54         zeekat                    1909       11         19988     
55         cbot801                   1907       -55        37        
56         Demolito_L6               1878       18         264       
57         michabay05                1875       -8         589       
58         zulu_bot                  1861       -3         992       
59         FlounderBot               1842       -1         1373      
60         Ptit-biscuit              1840       14         467       
61         baby_eubos                1807       -11        7227      
62         notropis                  1798       -1         6193      
63         Fisk_Bot                  1748       14         1485      
64         QueensGamBOT              1735       19         2872      
65         Demolito_L5               1707       -16        964       
66         melsh_bot                 1696       20         1816      
67         piglet_engine             1688       -14        86        
68         AshNostromo               1679       -9         952       
69         dlvc-bot                  1679       -10        1258      
70         simplexitor               1663       6          2113      
71         maia5                     1656       20         99708     
72         onionbot                  1651       57         23        
73         yeoldwiz                  1641       14         1600      
74         The_Marcus                1614       -6         309       
75         maia9                     1611       -15        98908     
76         Dummyette                 1529       -22        2626      
77         sargon-3ply               1515       3          1758      
78         sargon-4ply               1514       -2         1833      
79         ZE_ROOK                   1495       -5         2515      
80         DavidsGuterBot            1464       7          3413      
81         RoundMoundOfRebounds      1461       1          1176      
82         maia1                     1450       24         204981    
83         chat_bot                  1449       -51        235       
84         turochamp-2ply            1414       -18        1601      
85         monchester                1382       -12        2652      
86         Humaia                    1355       27         856       
87         StupidChessRobot          1351       -10        768       
88         sargon-2ply               1283       -1         2944      
89         pawnrobot                 1275       34         1978      
90         turochamp-1ply            1255       -7         1729      
91         dragobot                  1249       -105       69        
92         schnecken_bot             1210       -19        1935      
93         sargon-1ply               1201       16         7693      
94         OhniBOT                   1180       6          314       
95         HulkBot                   1137       -46        672       
96         knucklefish               1074       -7         3140      
97         CHoMPBoT                  1068       -1         1547      
