Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2969       -3         7163      
2          LeelaMultiPoss            2961       12         743       
3          ReinforcementTrial        2921       0          4593      
4          FireFishBOT_v2            2911       3          11347     
5          YoBot_v2                  2907       16         5056      
6          Mate-AI                   2899       7          3842      
7          RaspFish                  2844       2          14221     
8          JuroJ                     2783       12         1940      
9          faith_bot                 2748       -23        953       
10         blundar_bot               2733       -20        2091      
11         Berserk-Test              2724       -18        464       
12         ELO_1500                  2661       7          13469     
13         AKS-Mantissa              2621       13         11363     
14         MrChessTheBot             2542       -53        2009      
15         SaxtonEngine              2494       0          3023      
16         Weiawaga                  2483       -11        12799     
17         catriever                 2481       -1         1369      
18         pawn_git                  2469       -7         3266      
19         Cheng-4                   2446       0          7040      
20         fornax-engine             2427       5          6876      
21         odonata-bot               2427       -10        6505      
22         OpeningsBot               2415       3          2091      
23         TuksuBot                  2407       5          4602      
24         ChessNoobComp             2396       -12        1832      
25         Phalanx-XXV               2390       20         3215      
26         Pseudo-0                  2388       -3         3451      
27         admete_bot                2372       16         7904      
28         simpleEval                2297       3          16167     
29         bekbot                    2291       -13        2371      
30         FataliiBot                2215       -16        7663      
31         Nakshatra3                2208       -19        2061      
32         honzovy-sachy-2           2164       16         7599      
33         eubos                     2160       9          15914     
34         jangine                   2151       5          4168      
35         matmoi                    2145       -3         3450      
36         Boris-Trapsky             2099       0          30092     
37         myopic-bot                2073       -4         3028      
38         redtail-zero              2058       7          800       
39         KelpBot                   2056       -102       23        
40         likeawizard-bot           2045       4          6442      
41         Elmichess                 2040       12         3748      
42         Leela8-Test               2034       65         76        
43         Humaia-Strong             2029       42         2377      
44         LeelaRogue                2016       11         2457      
45         BLANK_BOT                 2008       -12        5741      
46         sun_bird                  1998       27         3177      
47         Lynx_BOT                  1986       -14        53112     
48         MaxtheDog                 1939       1          5986      
49         zeekat                    1902       29         23659     
50         baby_eubos                1843       6          9528      
51         Trollfish-Bot             1822       4          3527      
52         QuintBot                  1776       -7         12006     
53         Dinora                    1773       -10        774       
54         ShallowRedBot             1748       -2         903       
55         honzovy-sachy             1747       12         5803      
56         Calvin_Bot                1725       4          418       
57         piglet_engine             1713       -18        371       
58         chesstango_bot            1711       -4         413       
59         Virutor                   1709       -23        8149      
60         LittleGreenManBot         1685       12         4794      
61         Demolito_L5               1670       0          3081      
62         AshNostromo               1648       -21        1099      
63         ChessChildren             1647       9          22161     
64         maia9                     1644       17         108568    
65         postbot                   1631       15         897       
66         Jibbby                    1623       -16        6700      
67         ai-con                    1618       2          324       
68         turkjs                    1570       21         10679     
69         yeoldwiz                  1559       12         2173      
70         Demolito_L4               1541       -16        316       
71         ZE_ROOK                   1537       0          3421      
72         sudobot_chess             1523       -61        404       
73         LeElaGuess                1505       -6         274       
74         maia1                     1429       -6         217516    
75         DavidsGuterBot            1425       8          4016      
76         Humaia                    1423       14         1046      
77         ShallowLearnBot           1423       0          112       
78         maia5                     1420       13         107761    
79         RoundMoundOfRebounds      1420       12         1616      
80         sargon-3ply               1418       6          2226      
81         sargon-4ply               1418       -19        2397      
82         turochamp-2ply            1328       17         1937      
83         chat_bot                  1312       75         348       
84         monchester                1268       -9         2927      
85         sargon-2ply               1259       -1         3441      
86         turochamp-1ply            1233       16         2008      
87         king-forward-bot          1160       17         101       
88         sargon-1ply               1150       -5         9080      
89         ABotWith3200Rating        1114       -4         377       
90         CHoMPBoT                  1018       -6         1864      
91         knucklefish               999        -25        3560      
92         grandQ_AI                 882        -39        1415      
