Rank       Bot                       Rating     Prog           
1          TorBot                    2885       -9             
2          pangubot                  2879       3              
3          caissa-x                  2866       14             
4          YoBot_v2                  2852       1              
5          Mate-AI                   2849       0              
6          Shineshou90_BOT           2841       8              
7          ArasanX                   2823       -2             
8          chessfyBOT                2819       -12            
9          ResoluteBot               2807       -18            
10         Nikitosik-ai              2779       -12            
11         EmptikBot247              2768       4              
12         RaspFish                  2763       10             
13         JuroJ                     2760       7              
14         blundar_bot               2756       -9             
15         LazyBot                   2756       3              
16         ReinforcementTrial        2752       21             
17         MrChessTheBot             2747       18             
18         AKS-Mantissa              2686       0              
19         AttackingOrDefending      2677       49             
20         SaxtonEngine              2578       5              
21         expositor                 2523       -11            
22         pawn_git                  2488       10             
23         Weiawaga                  2482       -13            
24         misteick_bot              2471       -21            
25         OldStockfish              2436       -1             
26         TuksuBot                  2425       -13            
27         odonata-bot               2422       -5             
28         bot_adario                2420       -4             
29         fornax-engine             2406       8              
30         admete_bot                2357       16             
31         bekbot                    2330       -6             
32         FlamingDragon_9000        2323       19             
33         simpleEval                2281       -13            
34         SimplerEval               2253       0              
35         catriever                 2230       -22            
36         GarboBot                  2192       -17            
37         Elmichess                 2182       1              
38         LunaChessEngine           2171       20             
39         CadabraBot                2153       -13            
40         eubos                     2138       -14            
41         jangine                   2137       7              
42         humanian                  2133       19             
43         Boris-Trapsky             2111       -12            
44         MatMoi                    2086       11             
45         redtail-zero              2084       -14            
46         MaxtheDog                 2053       21             
47         LeelaRogue                2028       -1             
48         halcyonbot                2026       -3             
49         Nc3Nc6Bot                 2023       2              
50         BLANK_BOT                 2007       2              
51         LazyBotJr                 2006       -20            
52         BengalBot                 1976       2              
53         Zagreus_Engine            1976       -17            
54         Lynx_BOT                  1965       9              
55         theoden8_uci              1962       -21            
56         zeekat                    1926       10             
57         baby_eubos                1906       8              
58         zulu_bot                  1849       -30            
59         Trollfish-Bot             1842       0              
60         notropis                  1819       7              
61         Hyperopic                 1811       -16            
62         myopic-bot                1810       17             
63         FlounderBot               1789       -23            
64         Demolito_L5               1773       5              
65         Fisk_Bot                  1737       9              
66         melsh_bot                 1723       -11            
67         AshNostromo               1716       -7             
68         QueensGamBOT              1708       -1             
69         maia9                     1654       -3             
70         simplexitor               1649       -19            
71         Jibbby                    1617       20             
72         yeoldwiz                  1614       -12            
73         turkjs                    1602       -16            
74         maia5                     1597       31             
75         chat_bot                  1569       3              
76         sargon-4ply               1499       40             
77         DavidsGuterBot            1477       31             
78         maia1                     1474       14             
79         sargon-3ply               1458       18             
80         turochamp-2ply            1453       -3             
81         monchester                1435       -16            
82         dlvc-bot                  1426       11             
83         OhniBOT                   1264       -22            
84         pawnrobot                 1258       26             
85         sargon-2ply               1257       2              
86         schnecken_bot             1253       20             
87         turochamp-1ply            1252       11             
88         HulkBot                   1219       17             
89         sargon-1ply               1150       -11            
90         knucklefish               1081       -20            
91         CHoMPBoT                  1028       -16            
92         BelaBot                   912        -45            
