Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2892       22         28        
2          FireFishBOT               2891       4          1174      
3          EmptikBot                 2881       11         354       
4          YoBot_v2                  2869       4          2951      
5          ToromBot                  2867       -1         2591      
6          Nikitosikbot              2837       -4         5714      
7          FishFingersMcGee          2834       -2         198       
8          RaspFish                  2833       -16        10679     
9          chessfyBOT                2819       -12        180       
10         caissa-test               2812       -68        39        
11         ResoluteBot               2807       -18        10832     
12         ArasanX                   2793       -1         1469      
13         Nikitosik-ai              2788       -19        94        
14         MrChessTheBot             2776       -6         1349      
15         LeelaMultiPoss            2762       52         22        
16         LazyBot                   2756       3          1977      
17         EmptikBot247              2752       -11        46        
18         blundar_bot               2747       -21        763       
19         CodingAdventureBot        2654       0          2430      
20         expositor                 2615       11         6417      
21         AKS-Mantissa              2599       -3         8753      
22         SaxtonEngine              2560       -1         1906      
23         Weiawaga                  2521       0          11083     
24         pawn_git                  2490       0          2064      
25         OpeningsBot               2445       -8         219       
26         OldStockfish              2441       8          383       
27         bot_adario                2432       12         1873      
28         Cheng-4                   2422       1          6126      
29         TuksuBot                  2417       -6         3621      
30         odonata-bot               2416       32         5751      
31         ChessNoobComp             2398       -1         1421      
32         fornax-engine             2385       -16        6255      
33         admete_bot                2372       1          5431      
34         Pseudo-0                  2371       -14        2632      
35         Phalanx-XXV               2364       7          2379      
36         bekbot                    2287       -9         1277      
37         Wahoo_Bot                 2264       -23        180       
38         clueless-bot              2263       -3         2294      
39         simpleEval                2248       -24        13917     
40         honzovy-sachy-2           2188       29         6369      
41         CadabraBot                2173       9          1276      
42         matmoi                    2142       -3         404       
43         jangine                   2137       14         2813      
44         MaxtheDog                 2097       3          3596      
45         GarboBot                  2092       -6         8542      
46         Elmichess                 2087       -51        3463      
47         Humaia-Strong             2072       -2         2298      
48         halcyonbot                2068       -7         7846      
49         redtail-zero              2066       -27        242       
50         Boris-Trapsky             2054       11         27434     
51         BLANK_BOT                 2033       -3         4302      
52         LazyBotJr                 2006       -14        1484      
53         Hyperopic                 1984       14         1078      
54         LeelaRogue                1975       -17        2214      
55         Lynx_BOT                  1948       -1         46960     
56         Nc3Nc6Bot                 1948       -8         969       
57         michabay05                1919       -1         163       
58         myopic-bot                1893       -4         1370      
59         zulu_bot                  1861       -3         992       
60         baby_eubos                1860       9          6456      
61         notropis                  1813       4          5713      
62         Trollfish-Bot             1807       -38        1330      
63         Ptit-biscuit              1803       29         258       
64         FlounderBot               1755       10         661       
65         Virutor                   1752       -28        7091      
66         honzovy-sachy             1750       -16        4619      
67         Fisk_Bot                  1745       16         1484      
68         AshNostromo               1718       9          924       
69         melsh_bot                 1705       -2         1531      
70         ELO_1500                  1693       9          12128     
71         Jibbby                    1668       12         5372      
72         simplexitor               1651       -19        1948      
73         yeoldwiz                  1635       17         1591      
74         ChessChildren             1631       8          20927     
75         turkjs                    1614       -9         10022     
76         maia9                     1598       2          96650     
77         ArduChessBot              1554       -4         1130      
78         sargon-4ply               1529       -3         1707      
79         chat_bot                  1500       -81        223       
80         maia5                     1487       -40        97473     
81         sargon-3ply               1485       -15        1643      
82         monchester                1477       -13        2564      
83         RoundMoundOfRebounds      1464       -24        1032      
84         DavidsGuterBot            1461       -8         3216      
85         turochamp-2ply            1446       -35        1480      
86         maia1                     1421       -8         199880    
87         Humaia                    1378       12         771       
88         sargon-2ply               1349       -3         2764      
89         StupidChessRobot          1341       -15        86        
90         OhniBOT                   1286       29         275       
91         turochamp-1ply            1280       -1         1575      
92         sargon-1ply               1248       10         7400      
93         pawnrobot                 1230       5          1771      
94         schnecken_bot             1204       -14        1383      
95         HulkBot                   1181       -16        663       
96         bobandi                   1075       -25        1097      
97         knucklefish               1073       -28        3001      
98         CHoMPBoT                  1061       9          1178      
99         BelaBot                   912        -45        44        
100        DeepLLaMA                 867        23         39        
101        grandQ_AI                 702        19         1195      
