Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2930       -1         4572      
2          Mate-AI                   2929       14         3513      
3          FireFishBOT_v2            2918       9          6809      
4          ReinforcementTrial        2911       0          2894      
5          EmptikBot                 2910       5          546       
6          ProteusSF-Aureo           2907       -1         92        
7          TheMatrix2025             2906       10         583       
8          ResoluteBot               2904       3          12163     
9          YoBot_v2                  2904       5          4074      
10         caissa-x                  2897       -5         3432      
11         ProteusSF-Godot           2897       0          1273      
12         RaspFish                  2831       9          12397     
13         Nikitosik-ai              2825       -12        987       
14         blundar_bot               2795       -1         1429      
15         Palisade                  2711       24         328       
16         LazyBot                   2686       3          2052      
17         FrozenightEngine          2656       9          6422      
18         expositor                 2629       5          7610      
19         ELO_1500                  2625       6          13267     
20         MrChessTheBot             2622       -25        1992      
21         AKS-Mantissa              2586       9          10413     
22         bot_adario                2515       13         2537      
23         Cheng-4                   2513       21         6787      
24         pawn_git                  2512       12         2707      
25         Wahoo_Bot                 2503       -2         386       
26         Weiawaga                  2491       -1         12139     
27         TuksuBot                  2451       4          4203      
28         Phalanx-XXV               2442       2          2833      
29         catriever                 2425       -4         1014      
30         Pseudo-0                  2416       11         3130      
31         OpeningsBot               2405       2          1292      
32         admete_bot                2403       -2         6558      
33         AjedrezChamberi           2376       10         276       
34         fornax-engine             2346       1          6694      
35         DQN-chess                 2345       8          266       
36         simpleEval                2330       -17        15386     
37         FlamingDragon_9000        2323       19         3331      
38         onionbot                  2288       10         645       
39         halcyonbot                2273       11         10404     
40         Nakshatra3                2241       5          1785      
41         FataliiBot                2209       -21        7062      
42         HistoryExplorer           2204       -9         2858      
43         honzovy-sachy-2           2182       10         7171      
44         Lynx_BOT                  2122       1          50942     
45         matmoi                    2113       -18        2404      
46         eubos                     2112       20         15200     
47         camel_bot                 2095       -4         995       
48         KelpBot                   2055       -60        22        
49         jangine                   2050       -7         3681      
50         likeawizard-bot           2036       -2         4439      
51         MaxtheDog                 2035       -10        5021      
52         myopic-bot                2035       1          2393      
53         GarboBot                  2026       19         9714      
54         redtail-zero              2021       10         596       
55         Elmichess                 2018       11         3713      
56         Humaia-Strong             2011       25         2372      
57         aleph_engine              1993       -44        42        
58         LeelaRogue                1992       8          2403      
59         Nc3Nc6Bot                 1972       17         1769      
60         BLANK_BOT                 1957       22         5116      
61         Zagreus_Engine            1948       6          4585      
62         sun_bird                  1941       -19        1297      
63         LazyBotJr                 1941       -17        1969      
64         zeekat                    1910       18         22058     
65         zulu_bot                  1861       -3         992       
66         Demolito_L6               1860       15         1428      
67         Trollfish-Bot             1858       -7         2475      
68         NatesBot                  1833       16         1286      
69         baby_eubos                1799       -9         8550      
70         notropis                  1787       -37        7024      
71         Dinora                    1749       0          224       
72         LittleGreenManBot         1745       -11        4644      
73         ShallowRedBot             1743       -3         385       
74         Jibbby                    1719       8          5653      
75         honzovy-sachy             1718       1          5312      
76         Virutor                   1705       9          7689      
77         SimpleChessEngine         1682       -3         36        
78         dlvc-bot                  1676       -3         1264      
79         AshNostromo               1673       -14        1040      
80         Demolito_L5               1671       -22        2198      
81         ArduChessBot              1660       15         1370      
82         ChessChildren             1659       -15        21726     
83         piglet_engine             1654       -26        221       
84         dtsudo                    1650       -8         184       
85         maia9                     1646       21         104460    
86         simplexitor               1606       4          2366      
87         yeoldwiz                  1569       16         1919      
88         maia5                     1539       -4         104182    
89         sudobot_chess             1539       -74        402       
90         ChamberiAjedrez           1491       -70        322       
91         sargon-4ply               1482       -17        2135      
92         DavidsGuterBot            1456       -13        3761      
93         sargon-3ply               1446       -19        2029      
94         maia1                     1421       10         212112    
95         RookieRobot               1421       3          119       
96         turochamp-2ply            1395       -5         1764      
97         GuineaBot3                1383       -36        156       
98         monchester                1359       0          2809      
99         StupidChessRobot          1344       -7         2127      
100        sargon-1ply               1341       29         8349      
101        sargon-2ply               1285       30         3232      
102        pawnrobot                 1270       -1         2227      
103        turochamp-1ply            1235       -16        1887      
104        chat_bot                  1223       -50        330       
105        dragobot                  1212       2          190       
106        schnecken_bot             1189       1          2218      
107        knucklefish               1064       0          3332      
108        B4ux1t3s-Bot              912        -9         152       
