Rank       Bot                       Rating     Prog       Games     
1          M-Z_Bot                   2935       0          784       
2          ToromBot                  2926       -6         4795      
3          FireFishBOT_v2            2919       3          7373      
4          ProteusSF-Godot           2918       0          1502      
5          Mate-AI                   2911       -9         3565      
6          TheMatrix2025             2909       -3         724       
7          ProteusSF-Aureo           2907       -1         92        
8          ReinforcementTrial        2906       -4         3056      
9          caissa-x                  2904       -5         3476      
10         YoBot_v2                  2903       -5         4181      
11         ResoluteBot               2900       -3         12296     
12         HansNiemannBot            2885       6          3077      
13         LeelaMultiPoss            2882       9          608       
14         RaspFish                  2863       -1         12629     
15         ArasanX                   2840       4          2293      
16         Nikitosik-ai              2826       9          1074      
17         blundar_bot               2778       8          1515      
18         LazyBot                   2686       3          2052      
19         ELO_1500                  2647       -2         13297     
20         AKS-Mantissa              2635       4          10508     
21         expositor                 2633       -3         7659      
22         FrozenightEngine          2621       -4         6495      
23         MrChessTheBot             2542       -53        2009      
24         pawn_git                  2527       -2         2762      
25         SaxtonEngine              2523       2          2504      
26         bot_adario                2510       10         2577      
27         Weiawaga                  2505       1          12199     
28         Cheng-4                   2499       -21        6833      
29         OpeningsBot               2444       13         1379      
30         TuksuBot                  2440       -5         4240      
31         Pseudo-0                  2427       -1         3177      
32         odonata-bot               2419       -4         6207      
33         catriever                 2418       -4         1045      
34         Phalanx-XXV               2411       -3         2874      
35         admete_bot                2395       13         6596      
36         AjedrezChamberi           2376       10         276       
37         fornax-engine             2337       -8         6705      
38         FlamingDragon_9000        2323       19         3331      
39         simpleEval                2316       0          15463     
40         bekbot                    2303       -18        1639      
41         FataliiBot                2250       9          7130      
42         Nakshatra3                2249       6          1813      
43         halcyonbot                2211       7          10539     
44         HistoryExplorer           2191       -24        2867      
45         honzovy-sachy-2           2187       13         7209      
46         Lynx_BOT                  2130       15         51017     
47         eubos                     2130       -16        15292     
48         Boris-Trapsky             2107       -5         29293     
49         matmoi                    2101       -3         2501      
50         likeawizard-bot           2071       19         4635      
51         jangine                   2059       -13        3726      
52         KelpBot                   2055       -60        22        
53         redtail-zero              2033       12         618       
54         Elmichess                 2021       8          3723      
55         MaxtheDog                 2018       9          5130      
56         Humaia-Strong             2011       25         2372      
57         myopic-bot                2007       -22        2453      
58         LeelaRogue                1992       8          2403      
59         Zagreus_Engine            1990       13         4614      
60         GarboBot                  1981       0          9783      
61         sun_bird                  1972       -4         1526      
62         BLANK_BOT                 1946       15         5161      
63         LazyBotJr                 1936       -29        1970      
64         zeekat                    1881       -2         22208     
65         Trollfish-Bot             1879       26         2547      
66         zulu_bot                  1861       -3         992       
67         NatesBot                  1861       10         1398      
68         Demolito_L6               1860       4          1536      
69         QuintBot                  1825       -16        9402      
70         baby_eubos                1801       -2         8572      
71         notropis                  1779       -1         7104      
72         Dinora                    1750       -9         261       
73         honzovy-sachy             1695       11         5350      
74         maia9                     1688       17         104953    
75         Virutor                   1685       -18        7733      
76         Jibbby                    1677       6          5771      
77         dlvc-bot                  1676       -3         1264      
78         QueensGamBOT              1674       7          3243      
79         AshNostromo               1668       -17        1046      
80         Demolito_L5               1667       22         2316      
81         piglet_engine             1649       -11        229       
82         ChessChildren             1645       -27        21761     
83         simplexitor               1637       16         2396      
84         ArduChessBot              1631       -24        1397      
85         turkjs                    1565       8          10418     
86         ZE_ROOK                   1560       -9         3261      
87         yeoldwiz                  1559       -25        1951      
88         sudobot_chess             1539       -74        402       
89         ChamberiAjedrez           1491       -70        322       
90         sargon-4ply               1487       6          2154      
91         maia5                     1480       -19        104535    
92         maia1                     1465       -14        212785    
93         sargon-3ply               1449       13         2053      
94         DavidsGuterBot            1436       -26        3786      
95         turochamp-2ply            1398       9          1777      
96         Humaia                    1385       33         1003      
97         monchester                1367       4          2827      
98         StupidChessRobot          1327       14         2245      
99         sargon-1ply               1300       -12        8423      
100        pawnrobot                 1265       8          2244      
101        sargon-2ply               1252       -1         3252      
102        chat_bot                  1237       3          337       
103        turochamp-1ply            1222       -16        1906      
104        dragobot                  1189       -27        202       
105        schnecken_bot             1154       8          2263      
106        knucklefish               1051       -26        3353      
107        bobandi                   938        -1         1307      
108        B4ux1t3s-Bot              905        -7         163       
