Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2908       0          91        
2          ReinforcementTrial        2884       10         2174      
3          ProteusSF-Godot           2882       3          1102      
4          FireFishBOT_v2            2876       3          4291      
5          FireFishBOT               2871       0          2254      
6          lord-bot                  2870       -4         451       
7          ToromBot                  2870       -2         3337      
8          Mate-AI                   2861       3          3234      
9          HansNiemannBot            2860       1          2795      
10         YoBot_v2                  2852       -1         3762      
11         ResoluteBot               2850       -8         11450     
12         chessfyBOT                2819       -12        180       
13         Mr_Chess_Berserk          2819       0          246       
14         Shineshou90_BOT           2814       -1         2070      
15         RaspFish                  2810       6          11406     
16         ArasanX                   2805       -2         2002      
17         faith_bot                 2783       9          772       
18         blundar_bot               2750       0          1113      
19         LazyBot                   2690       -30        2026      
20         AKS-Mantissa              2605       -3         9847      
21         expositor                 2599       -3         7131      
22         CocopikachuBOT            2582       109        125       
23         FrozenightEngine          2554       -9         6059      
24         MQBot                     2500       30         77        
25         SaxtonEngine              2500       -4         2348      
26         pawn_git                  2484       13         2539      
27         Weiawaga                  2483       4          11825     
28         bot_adario                2467       -6         2412      
29         Cheng-4                   2466       -8         6624      
30         Rinestro                  2459       21         106       
31         LTChessBot                2435       10         379       
32         odonata-bot               2413       13         6093      
33         TuksuBot                  2404       -7         4044      
34         Phalanx-XXV               2394       -18        2686      
35         OpeningsBot               2381       -13        1089      
36         admete_bot                2380       5          6374      
37         AjedrezChamberi           2373       31         270       
38         Pseudo-0                  2372       -21        2976      
39         RavenEngine               2357       -5         1609      
40         fornax-engine             2351       -5         6581      
41         FlamingDragon_9000        2323       19         3331      
42         LunaChessEngine           2320       3          1711      
43         simpleEval                2279       -8         14887     
44         FataliiBot                2258       13         6723      
45         halcyonbot                2229       11         9739      
46         SimplerEval               2196       -8         3281      
47         honzovy-sachy-2           2143       0          6944      
48         Boris-Trapsky             2142       -13        28816     
49         matmoi                    2141       -6         1855      
50         Lynx_BOT                  2130       8          49833     
51         jangine                   2125       23         3424      
52         eubos                     2100       4          14646     
53         GarboBot                  2091       -6         9363      
54         MaxtheDog                 2068       13         4615      
55         redtail-zero              2061       3          507       
56         likeawizard-bot           2043       -18        3422      
57         Elmichess                 2033       22         3559      
58         myopic-bot                2023       27         2099      
59         Jobabot                   2015       7          612       
60         onionbot                  2003       27         285       
61         Humaia-Strong             2001       20         2370      
62         BLANK_BOT                 1974       -10        4898      
63         LeelaRogue                1970       26         2363      
64         Zagreus_Engine            1969       6          4235      
65         LazyBotJr                 1947       8          1901      
66         sun_bird                  1911       3          395       
67         zeekat                    1866       -7         21222     
68         zulu_bot                  1861       -3         992       
69         Trollfish-Bot             1851       3          2109      
70         baby_eubos                1844       3          8022      
71         notropis                  1818       9          6659      
72         NatesBot                  1803       -11        727       
73         FlounderBot               1790       10         2163      
74         Demolito_L6               1779       15         967       
75         Dinora                    1762       -10        43        
76         Fisk_Bot                  1748       14         1485      
77         honzovy-sachy             1741       -8         5109      
78         The_Marcus                1716       -5         1201      
79         melsh_bot                 1713       22         2067      
80         piglet_engine             1705       6          140       
81         dlvc-bot                  1676       -12        1262      
82         maia9                     1672       8          102035    
83         Ramses-Chess              1668       9          135       
84         AshNostromo               1665       11         990       
85         Demolito_L5               1663       -23        1688      
86         Virutor                   1651       -18        7516      
87         simplexitor               1635       -24        2212      
88         QueensGamBOT              1626       -15        3053      
89         ChessChildren             1615       -18        21400     
90         Sem1Rose                  1587       101        18        
91         GuineaBot3                1575       -42        103       
92         yeoldwiz                  1541       0          1701      
93         sudobot_chess             1539       -74        402       
94         turkjs                    1523       -22        10281     
95         maia5                     1522       -10        102411    
96         arny_bot                  1509       -16        492       
97         sargon-4ply               1485       -10        2038      
98         sargon-3ply               1482       -15        1942      
99         ZE_ROOK                   1481       -1         2922      
100        ChamberiAjedrez           1470       -106       321       
101        DavidsGuterBot            1467       -13        3644      
102        RoundMoundOfRebounds      1454       3          1317      
103        maia1                     1443       -20        209325    
104        RookieRobot               1441       33         45        
105        StupidChessRobot          1390       18         1555      
106        Humaia                    1377       16         987       
107        turochamp-2ply            1365       -4         1697      
108        monchester                1353       -14        2733      
109        chat_bot                  1326       0          309       
110        czesc-bot                 1288       -31        134       
111        turochamp-1ply            1282       -15        1821      
112        dragobot                  1281       -34        136       
113        pawnrobot                 1275       2          2102      
114        sargon-2ply               1266       15         3101      
115        OhniBOT                   1230       25         328       
116        sargon-1ply               1209       -14        7938      
117        knucklefish               1068       -25        3260      
118        BerserkRandomMover        860        7          220       
119        grandQ_AI                 810        5          1235      
