Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2886       9          622       
2          FireFishBOT               2877       4          867       
3          FishFingersMcGee          2872       3          142       
4          YoBot_v2                  2864       0          2918      
5          Mate-AI                   2849       0          2929      
6          RaspFish                  2847       5          10609     
7          Nikitosikbot              2833       3          5692      
8          Shineshou90_BOT           2831       2          1411      
9          TorBot_v2                 2824       11         71        
10         chessfyBOT                2819       -12        180       
11         ArasanX                   2816       1          1408      
12         caissa-test               2812       -68        39        
13         ResoluteBot               2807       -18        10832     
14         Nikitosik-ai              2804       20         74        
15         MrChessTheBot             2766       -3         1306      
16         LazyBot                   2756       3          1977      
17         TRGBot                    2722       20         122       
18         LeelaMultiPoss            2681       -29        15        
19         CodingAdventureBot        2644       1          1991      
20         AKS-Mantissa              2598       9          8667      
21         pawn_git                  2493       3          2046      
22         catriever                 2468       16         539       
23         misteick_bot              2457       7          5710      
24         Weiawaga                  2455       4          11030     
25         OldStockfish              2449       -1         360       
26         OpeningsBot               2435       12         159       
27         TuksuBot                  2434       2          3595      
28         bot_adario                2419       9          1857      
29         odonata-bot               2400       -18        5729      
30         fornax-engine             2397       -4         6238      
31         admete_bot                2327       -2         5349      
32         simpleEval                2305       -15        13831     
33         Nakshatra3                2215       -7         1279      
34         CadabraBot                2198       17         1158      
35         matmoi                    2149       -10        321       
36         GarboBot                  2123       11         8499      
37         jangine                   2115       10         2768      
38         MaxtheDog                 2101       10         3523      
39         redtail-zero              2092       -11        233       
40         Elmichess                 2087       -51        3463      
41         Humaia-Strong             2072       -2         2298      
42         Boris-Trapsky             2052       -30        27363     
43         halcyonbot                2042       1          7698      
44         camel_bot                 2038       1          346       
45         LeelaRogue                2038       9          2177      
46         LazyBotJr                 2006       -14        1484      
47         Hyperopic                 1976       -20        738       
48         michabay05                1932       41         96        
49         Lynx_BOT                  1931       5          46700     
50         baby_eubos                1888       -3         6338      
51         Trollfish-Bot             1871       -2         1234      
52         zulu_bot                  1861       -3         992       
53         zeekat                    1860       -27        18607     
54         myopic-bot                1853       21         1332      
55         Zagreus_Engine            1850       -38        3717      
56         notropis                  1819       23         5627      
57         FlounderBot               1768       -10        596       
58         Fisk_Bot                  1745       16         1484      
59         AshNostromo               1735       16         918       
60         melsh_bot                 1718       -12        1494      
61         Jibbby                    1670       20         5268      
62         ELO_1500                  1650       -9         11982     
63         yeoldwiz                  1635       17         1591      
64         turkjs                    1617       15         9997      
65         dlvc-bot                  1612       -8         958       
66         maia9                     1606       4          96302     
67         maia5                     1566       -21        97201     
68         sargon-4ply               1529       11         1684      
69         sargon-3ply               1493       13         1629      
70         turochamp-2ply            1489       -13        1466      
71         monchester                1488       18         2551      
72         maia1                     1480       7          199260    
73         RoundMoundOfRebounds      1479       -23        1017      
74         DavidsGuterBot            1468       9          3197      
75         Humaia                    1366       -3         765       
76         sargon-2ply               1319       -29        2727      
77         OhniBOT                   1294       34         274       
78         turochamp-1ply            1259       -21        1545      
79         pawnrobot                 1234       -1         1746      
80         HulkBot                   1212       8          659       
81         sargon-1ply               1198       -13        7363      
82         bobandi                   1100       10         1086      
83         knucklefish               1081       -20        2996      
84         CHoMPBoT                  1034       -26        1124      
85         BelaBot                   912        -45        44        
86         DeepLLaMA                 875        5          36        
87         grandQ_AI                 703        19         1193      
