Rank       Bot                       Rating     Prog       Games     
1          FishFingersMcGee          2912       -11        43        
2          TorBot                    2895       6          524       
3          FireFishBOT               2885       1          445       
4          ToromBot                  2883       0          2534      
5          YoBot_v2                  2865       5          2888      
6          TheMatrix2025             2861       8          359       
7          caissa-x                  2858       1          3006      
8          Shineshou90_BOT           2854       0          1372      
9          faith_bot                 2844       8          604       
10         Nikitosikbot              2834       11         5661      
11         ArasanX                   2826       1          1316      
12         chessfyBOT                2819       -12        180       
13         NikitosikVariantsbot      2819       4          692       
14         ResoluteBot               2807       -18        10832     
15         RaspFish                  2799       9          10497     
16         F0rgot                    2798       22         57        
17         Nikitosik-ai              2780       -4         62        
18         blundar_bot               2756       -9         722       
19         LazyBot                   2756       3          1977      
20         ReinforcementTrial        2752       21         71        
21         AKS-Mantissa              2672       -7         8541      
22         CodingAdventureBot        2649       13         839       
23         SaxtonEngine              2576       4          1833      
24         expositor                 2564       11         6297      
25         pawn_git                  2503       10         1997      
26         Weiawaga                  2480       -22        10958     
27         catriever                 2453       13         521       
28         Cheng-4                   2444       9          6025      
29         OldStockfish              2436       5          336       
30         OpeningsBot               2432       12         68        
31         TuksuBot                  2429       -10        3562      
32         misteick_bot              2401       -6         5536      
33         bot_adario                2398       -19        1822      
34         Pseudo-0                  2373       -15        2616      
35         Phalanx-XXV               2358       -8         2360      
36         FlamingDragon_9000        2323       19         3331      
37         admete_bot                2309       -5         4868      
38         simpleEval                2294       8          13719     
39         HistoryExplorer           2242       1          2388      
40         humanian                  2236       11         11201     
41         LunaChessEngine           2216       20         1239      
42         honzovy-sachy-2           2187       2          6326      
43         SneakyBot21               2185       -68        864       
44         YourSparringBot           2163       -39        886       
45         GarboBot                  2159       -2         8431      
46         Stokvis_bot               2150       4          55        
47         CadabraBot                2145       7          956       
48         MatMoi                    2142       -1         177       
49         jangine                   2133       14         2686      
50         Elmichess                 2115       -42        3459      
51         MaxtheDog                 2093       1          3434      
52         redtail-zero              2084       -14        227       
53         Humaia-Strong             2071       0          2295      
54         Boris-Trapsky             2069       -4         27257     
55         Sparring_Bot              2043       4          798       
56         LeelaRogue                2038       9          2177      
57         BLANK_BOT                 2029       33         4147      
58         halcyonbot                2028       0          7446      
59         camel_bot                 2011       30         302       
60         Nc3Nc6Bot                 2009       -8         872       
61         LazyBotJr                 2006       -20        1482      
62         Zagreus_Engine            1984       21         3642      
63         theoden8_uci              1966       11         3700      
64         Lynx_BOT                  1932       -12        46299     
65         BengalBot                 1909       -17        472       
66         zeekat                    1883       -10        18299     
67         Trollfish-Bot             1879       -11        1073      
68         zulu_bot                  1861       -3         992       
69         notropis                  1838       4          5461      
70         baby_eubos                1835       -7         6197      
71         FlounderBot               1823       -20        488       
72         myopic-bot                1814       8          1273      
73         Ptit-biscuit              1778       28         235       
74         Virutor                   1771       11         7063      
75         honzovy-sachy             1765       -3         4590      
76         Fisk_Bot                  1739       3          1477      
77         melsh_bot                 1717       -10        1426      
78         AshNostromo               1713       -3         908       
79         QueensGamBOT              1712       6          2629      
80         ELO_1500                  1664       7          11756     
81         simplexitor               1656       -9         1888      
82         yeoldwiz                  1627       14         1589      
83         Jibbby                    1623       0          5129      
84         KnightlessKid             1616       -25        267       
85         ChessChildren             1607       -14        20906     
86         turkjs                    1599       -3         9940      
87         maia9                     1596       -43        95632     
88         HardRok                   1592       22         374       
89         dlvc-bot                  1580       26         604       
90         chat_bot                  1562       -30        218       
91         maia5                     1561       -38        96716     
92         sargon-4ply               1521       4          1653      
93         sargon-3ply               1485       7          1601      
94         RoundMoundOfRebounds      1472       9          986       
95         ChamberiAjedrez           1470       -106       321       
96         turochamp-2ply            1470       0          1430      
97         maia1                     1463       -2         198405    
98         monchester                1420       -3         2503      
99         Humaia                    1369       6          754       
100        andoma-bot                1336       -39        35        
101        sargon-2ply               1324       43         2691      
102        OhniBOT                   1264       -22        262       
103        turochamp-1ply            1258       19         1501      
104        schnecken_bot             1245       -3         1147      
105        HulkBot                   1219       17         657       
106        sargon-1ply               1204       -24        7224      
107        knucklefish               1081       -20        2996      
108        bobandi                   1076       -11        1056      
109        CHoMPBoT                  1033       0          1041      
110        BelaBot                   912        -45        44        
111        DeepLLaMA                 823        -60        33        
112        grandQ_AI                 677        8          1168      
