Rank       Bot                       Rating     Prog       Games     
1          FireFishBOT_v2            2927       2          7662      
2          M-Z_Bot                   2927       0          845       
3          European_Chess_Bot        2914       10         58        
4          VariantsTop               2912       12         638       
5          ReinforcementTrial        2911       -3         3164      
6          caissa-x                  2909       6          3507      
7          ResoluteBot               2907       1          12347     
8          TorBot                    2902       0          1405      
9          YoBot_v2                  2900       -8         4226      
10         Mate-AI                   2899       -4         3622      
11         ttBOT                     2885       5          601       
12         Nikitosik-ai              2863       7          1166      
13         ArasanX                   2857       5          2375      
14         RaspFish                  2845       5          12755     
15         Mr_Chess_Berserk          2821       9          490       
16         blundar_bot               2788       19         1547      
17         faith_bot                 2764       -3         805       
18         LazyBot                   2687       4          2053      
19         ELO_1500                  2641       4          13311     
20         expositor                 2617       -10        7697      
21         FrozenightEngine          2616       0          6541      
22         AKS-Mantissa              2614       1          10584     
23         Weiawaga                  2540       3          12237     
24         pawn_git                  2519       4          2794      
25         SaxtonEngine              2514       -4         2534      
26         bot_adario                2511       11         2579      
27         OpeningsBot               2475       28         1436      
28         Viceriever                2450       -105       317       
29         TuksuBot                  2435       -10        4256      
30         catriever                 2422       -3         1062      
31         admete_bot                2412       6          6624      
32         odonata-bot               2406       -18        6223      
33         AjedrezChamberi           2376       10         276       
34         fornax-engine             2337       -8         6705      
35         FlamingDragon_9000        2323       19         3331      
36         bekbot                    2296       9          1690      
37         simpleEval                2293       -3         15504     
38         Nakshatra3                2244       -6         1828      
39         halcyonbot                2220       0          10618     
40         matmoi                    2146       13         2578      
41         eubos                     2130       -16        15292     
42         Lynx_BOT                  2111       -8         51047     
43         redtail-zero              2065       23         632       
44         jangine                   2059       9          3757      
45         KelpBot                   2055       -60        22        
46         Boris-Trapsky             2048       -8         29346     
47         likeawizard-bot           2045       -14        4762      
48         myopic-bot                2030       2          2501      
49         Elmichess                 2021       8          3723      
50         MaxtheDog                 2008       4          5191      
51         LeelaRogue                1992       8          2403      
52         BLANK_BOT                 1991       14         5202      
53         sun_bird                  1971       12         1613      
54         GarboBot                  1967       5          9834      
55         LazyBotJr                 1931       -28        1971      
56         QuintBot                  1921       8          9624      
57         zeekat                    1888       17         22297     
58         zulu_bot                  1861       -3         992       
59         Trollfish-Bot             1852       5          2629      
60         Demolito_L6               1844       -12        1608      
61         NatesBot                  1842       -9         1484      
62         baby_eubos                1806       -9         8652      
63         notropis                  1785       13         7155      
64         Dinora                    1771       14         293       
65         ShallowRedBot             1735       -15        476       
66         LittleGreenManBot         1714       7          4667      
67         Demolito_L5               1676       -7         2408      
68         AshNostromo               1671       -6         1049      
69         piglet_engine             1669       13         236       
70         QueensGamBOT              1661       -5         3263      
71         Jibbby                    1655       5          5819      
72         maia9                     1640       -25        105247    
73         ArduChessBot              1630       -4         1426      
74         simplexitor               1626       -6         2410      
75         HardRok                   1581       2          976       
76         yeoldwiz                  1578       6          1970      
77         maia5                     1564       -2         104776    
78         turkjs                    1554       -23        10439     
79         ZE_ROOK                   1547       -25        3279      
80         sudobot_chess             1539       -74        402       
81         ChamberiAjedrez           1491       -70        322       
82         maia1                     1463       -1         213178    
83         sargon-4ply               1459       -28        2165      
84         sargon-3ply               1448       1          2057      
85         DavidsGuterBot            1430       -22        3790      
86         turochamp-2ply            1385       2          1783      
87         monchester                1369       1          2830      
88         GuineaBot3                1340       -58        162       
89         StupidChessRobot          1339       15         2339      
90         sargon-1ply               1299       5          8455      
91         pawnrobot                 1258       0          2249      
92         sargon-2ply               1258       4          3262      
93         turochamp-1ply            1233       4          1913      
94         chat_bot                  1226       -2         339       
95         dragobot                  1206       -17        205       
96         schnecken_bot             1159       -21        2292      
97         knucklefish               1056       12         3371      
98         bobandi                   935        -4         1313      
