Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2897       7          842       
2          FireFishBOT_v2            2887       -1         2246      
3          ReinforcementTrial        2887       3          487       
4          ToromBot                  2878       2          3023      
5          YoBot_v2                  2878       3          3510      
6          ResoluteBot               2868       3          11010     
7          chessfyBOT                2819       -12        180       
8          RaspFish                  2809       -9         11094     
9          Shineshou90_BOT           2809       3          1798      
10         Nikitosik-ai              2780       5          312       
11         blundar_bot               2772       5          947       
12         LazyBot                   2721       -43        2016      
13         Palisade                  2707       20         326       
14         FrozenightEngine          2628       5          5733      
15         bot_adario                2503       11         2242      
16         pawn_git                  2494       -3         2366      
17         ELO_1500                  2487       13         13024     
18         Cheng-4                   2482       4          6490      
19         catriever                 2463       4          689       
20         AjatarBot                 2452       9          287       
21         Weiawaga                  2439       -26        11611     
22         TuksuBot                  2405       15         3911      
23         Pseudo-0                  2404       -3         2859      
24         OpeningsBot               2390       -23        809       
25         Phalanx-XXV               2390       3          2571      
26         odonata-bot               2387       7          5968      
27         clueless-bot              2376       6          2849      
28         fornax-engine             2343       -12        6455      
29         FlamingDragon_9000        2323       19         3331      
30         simpleEval                2311       2          14538     
31         Nakshatra3                2257       15         1587      
32         halcyonbot                2255       -2         9203      
33         FataliiBot                2238       -15        6608      
34         WilliamEngine             2179       5          933       
35         honzovy-sachy-2           2150       12         6716      
36         Hyperopic                 2126       18         2146      
37         matmoi                    2122       -6         1387      
38         eubos                     2104       2          14245     
39         GarboBot                  2103       -12        9119      
40         jangine                   2081       -5         3244      
41         redtail-zero              2039       -15        407       
42         Boris-Trapsky             2034       12         28414     
43         myopic-bot                2030       4          1811      
44         LeaMoreau                 2027       -8         400       
45         Elmichess                 2010       -8         3520      
46         MaxtheDog                 1999       -29        4289      
47         Humaia-Strong             1994       14         2367      
48         Nc3Nc6Bot                 1992       -15        1450      
49         Lynx_BOT                  1968       -11        48721     
50         Jobabot                   1965       14         298       
51         BLANK_BOT                 1938       1          4657      
52         LeelaRogue                1936       7          2348      
53         LazyBotJr                 1934       -5         1818      
54         zeekat                    1900       -3         20520     
55         likeawizard-bot           1865       -1         2487      
56         baby_eubos                1863       14         7556      
57         zulu_bot                  1861       -3         992       
58         Demolito_L6               1834       7          551       
59         Ptit-biscuit              1828       11         599       
60         Trollfish-Bot             1823       -7         1816      
61         DragonflyBOT              1809       21         2036      
62         FlounderBot               1807       -19        1704      
63         NatesBot                  1764       -23        248       
64         notropis                  1757       -10        6418      
65         Fisk_Bot                  1748       14         1485      
66         honzovy-sachy             1726       6          4929      
67         The_Marcus                1722       2          639       
68         Virutor                   1714       -4         7377      
69         Demolito_L5               1713       16         1214      
70         melsh_bot                 1704       -19        1927      
71         onionbot                  1696       54         51        
72         QueensGamBOT              1687       3          2937      
73         piglet_engine             1681       2          100       
74         dlvc-bot                  1672       -15        1259      
75         AshNostromo               1663       -16        963       
76         yeoldwiz                  1647       15         1601      
77         ArduChessBot              1623       16         1264      
78         ChessChildren             1620       -2         21246     
79         GeraldBOT                 1606       -23        32        
80         maia9                     1577       21         99954     
81         Dummyette                 1564       19         2690      
82         sargon-4ply               1528       -2         1905      
83         ZE_ROOK                   1516       7          2740      
84         maia5                     1506       -33        100783    
85         sargon-3ply               1490       -13        1824      
86         DavidsGuterBot            1485       -2         3493      
87         maia1                     1466       7          206832    
88         turochamp-2ply            1406       3          1636      
89         monchester                1377       -8         2691      
90         Humaia                    1372       14         887       
91         StupidChessRobot          1370       -7         1064      
92         sargon-2ply               1316       30         3000      
93         turochamp-1ply            1299       35         1773      
94         sargon-1ply               1297       24         7863      
95         schnecken_bot             1289       -12        2045      
96         dragobot                  1286       30         85        
97         pawnrobot                 1273       3          2028      
98         OhniBOT                   1193       0          316       
99         HulkBot                   1119       -62        673       
100        knucklefish               1094       4          3190      
101        CHoMPBoT                  1091       -8         1692      
