Rank       Bot                       Rating     Prog       Games     
1          M-Z_Bot                   2935       0          783       
2          ToromBot                  2921       -8         4790      
3          ProteusSF-Godot           2918       0          1502      
4          FireFishBOT_v2            2918       -2         7365      
5          Mate-AI                   2911       -9         3565      
6          TheMatrix2025             2909       -3         723       
7          ProteusSF-Aureo           2907       -1         92        
8          ReinforcementTrial        2906       -4         3055      
9          YoBot_v2                  2903       -5         4181      
10         ResoluteBot               2899       -4         12295     
11         HansNiemannBot            2885       6          3077      
12         LeelaMultiPoss            2882       9          608       
13         RaspFish                  2867       -1         12624     
14         ArasanX                   2835       -5         2292      
15         Nikitosik-ai              2827       13         1069      
16         blundar_bot               2786       20         1512      
17         LazyBot                   2686       3          2052      
18         ELO_1500                  2647       -2         13297     
19         AKS-Mantissa              2635       6          10507     
20         expositor                 2634       -4         7658      
21         FrozenightEngine          2619       -8         6493      
22         MrChessTheBot             2542       -53        2009      
23         pawn_git                  2528       -3         2761      
24         SaxtonEngine              2518       2          2503      
25         Weiawaga                  2512       16         12195     
26         bot_adario                2510       10         2577      
27         Cheng-4                   2499       -21        6833      
28         OpeningsBot               2445       13         1378      
29         TuksuBot                  2437       -9         4239      
30         Pseudo-0                  2427       -1         3177      
31         odonata-bot               2419       -4         6207      
32         catriever                 2418       -4         1045      
33         Phalanx-XXV               2411       -3         2874      
34         admete_bot                2395       13         6596      
35         fornax-engine             2337       -8         6705      
36         FlamingDragon_9000        2323       19         3331      
37         simpleEval                2316       0          15463     
38         Nakshatra3                2253       10         1811      
39         FataliiBot                2250       9          7130      
40         halcyonbot                2215       8          10537     
41         honzovy-sachy-2           2187       13         7209      
42         eubos                     2130       -16        15292     
43         Lynx_BOT                  2125       7          51016     
44         Boris-Trapsky             2119       11         29291     
45         matmoi                    2098       -2         2500      
46         likeawizard-bot           2072       27         4630      
47         jangine                   2059       -18        3725      
48         KelpBot                   2055       -60        22        
49         redtail-zero              2033       12         618       
50         MaxtheDog                 2026       20         5129      
51         Elmichess                 2021       8          3723      
52         Humaia-Strong             2011       25         2372      
53         myopic-bot                2006       -29        2452      
54         LeelaRogue                1992       8          2403      
55         Zagreus_Engine            1979       6          4612      
56         GarboBot                  1975       5          9781      
57         sun_bird                  1968       -4         1524      
58         BLANK_BOT                 1946       15         5161      
59         LazyBotJr                 1936       -29        1970      
60         zeekat                    1874       -5         22206     
61         Trollfish-Bot             1869       0          2545      
62         zulu_bot                  1861       -3         992       
63         NatesBot                  1859       15         1396      
64         Demolito_L6               1858       -9         1533      
65         QuintBot                  1827       -30        9395      
66         baby_eubos                1805       7          8569      
67         notropis                  1787       8          7102      
68         Dinora                    1750       -9         261       
69         LittleGreenManBot         1714       7          4667      
70         honzovy-sachy             1695       11         5350      
71         maia9                     1691       36         104950    
72         Virutor                   1689       -13        7730      
73         Jibbby                    1681       11         5768      
74         dlvc-bot                  1676       -3         1264      
75         QueensGamBOT              1674       7          3243      
76         AshNostromo               1668       -17        1046      
77         Demolito_L5               1654       -2         2314      
78         piglet_engine             1647       -19        228       
79         ChessChildren             1645       -27        21761     
80         simplexitor               1637       16         2396      
81         ArduChessBot              1631       -24        1397      
82         turkjs                    1565       8          10418     
83         ZE_ROOK                   1564       1          3260      
84         yeoldwiz                  1559       -25        1951      
85         sudobot_chess             1539       -74        402       
86         maia5                     1487       0          104529    
87         sargon-4ply               1487       6          2154      
88         maia1                     1468       -13        212758    
89         sargon-3ply               1452       18         2052      
90         DavidsGuterBot            1436       -26        3786      
91         turochamp-2ply            1398       9          1777      
92         Humaia                    1385       33         1003      
93         monchester                1367       4          2827      
94         StupidChessRobot          1323       1          2241      
95         sargon-1ply               1300       -12        8423      
96         pawnrobot                 1265       8          2244      
97         sargon-2ply               1254       -3         3251      
98         chat_bot                  1237       3          337       
99         turochamp-1ply            1220       -20        1905      
100        dragobot                  1193       -19        201       
101        schnecken_bot             1157       7          2262      
102        knucklefish               1051       -26        3353      
103        bobandi                   938        -1         1307      
104        B4ux1t3s-Bot              905        -7         163       
