Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 2932       3          828       
2          ReinforcementTrial        2927       -6         4241      
3          TorBot                    2926       -3         1803      
4          ToromBot                  2924       -2         6352      
5          EmanPureNN                2923       -6         1847      
6          ProteusSF-Godot           2918       0          1503      
7          YoBot_v2                  2916       11         4814      
8          M-Z_Bot                   2916       -5         1397      
9          caissa-x                  2913       -4         3891      
10         ProteusSF-Aureo           2908       0          95        
11         Intron014                 2901       0          912       
12         FireFishBOT_v2            2898       0          10185     
13         Occhessadvanced           2894       1          205       
14         LolFish-1                 2879       9          172       
15         ResoluteBot               2874       -3         13128     
16         ArasanX                   2861       9          2751      
17         Nikitosik-ai              2841       -13        1446      
18         RaspFish                  2831       4          13838     
19         faith_bot                 2779       6          889       
20         SalfaChessOne             2753       24         36        
21         blundar_bot               2752       -10        1949      
22         Berserk-Test              2745       1          285       
23         StockFish16_2023          2738       10         430       
24         LazyBot                   2665       -22        2065      
25         AKS-Mantissa              2611       -2         11109     
26         expositor                 2607       1          7935      
27         Weiawaga                  2532       17         12602     
28         SaxtonEngine              2528       3          2838      
29         pawn_git                  2505       -6         3087      
30         bot_adario                2489       11         2712      
31         catriever                 2480       0          1272      
32         bot64jaques               2462       -13        180       
33         odonata-bot               2435       1          6398      
34         OpeningsBot               2431       4          1831      
35         TuksuBot                  2430       17         4482      
36         fornax-engine             2418       6          6801      
37         AjedrezChamberi           2376       10         276       
38         admete_bot                2351       0          7016      
39         simpleEval                2323       3          15906     
40         FlamingDragon_9000        2323       19         3331      
41         bekbot                    2308       1          2133      
42         FataliiBot                2248       -6         7486      
43         halcyonbot                2242       -21        11364     
44         morabandbot               2203       4          216       
45         eubos                     2189       -8         15759     
46         matmoi                    2171       -22        3138      
47         HistoryExplorer           2165       -3         3029      
48         jangine                   2158       17         4054      
49         likeawizard-bot           2096       35         5897      
50         GarboBot                  2077       29         10249     
51         Boris-Trapsky             2063       6          29848     
52         myopic-bot                2059       -5         2864      
53         KelpBot                   2056       -102       23        
54         Elmichess                 2041       11         3740      
55         Lynx_BOT                  2025       -22        52353     
56         MaxtheDog                 2024       19         5742      
57         redtail-zero              2024       -6         746       
58         Humaia-Strong             2022       38         2374      
59         LeelaRogue                2011       0          2449      
60         sun_bird                  2002       4          2597      
61         BLANK_BOT                 2001       -5         5567      
62         Zagreus_Engine            1952       1          4717      
63         LazyBotJr                 1923       -17        1978      
64         zeekat                    1904       5          23225     
65         potato-chess-bot          1872       20         170       
66         Trollfish-Bot             1870       11         3142      
67         Demolito_L6               1864       -1         1911      
68         zulu_bot                  1861       -3         992       
69         QChessV2                  1841       5          232       
70         NatesBot                  1831       -15        2136      
71         QuintBot                  1819       10         11162     
72         baby_eubos                1816       -2         9314      
73         Dinora                    1760       -11        613       
74         notropis                  1739       4          7607      
75         piglet_engine             1720       -13        327       
76         LittleGreenManBot         1714       7          4667      
77         ShallowRedBot             1696       -7         705       
78         AshNostromo               1684       20         1079      
79         melsh_bot                 1662       3          2370      
80         Jibbby                    1657       -8         6360      
81         simplexitor               1632       -1         2552      
82         QueensGamBOT              1605       -15        3461      
83         turkjs                    1583       10         10569     
84         maia9                     1580       -16        107268    
85         ArduChessBot              1577       -14        1671      
86         HardRok                   1548       20         1085      
87         Demolito_L4               1545       -6         202       
88         sudobot_chess             1523       -61        404       
89         yeoldwiz                  1520       -1         2107      
90         maia1                     1517       8          215956    
91         postbot                   1502       1          412       
92         maia5                     1489       7          106738    
93         sargon-4ply               1479       -15        2327      
94         sargon-3ply               1461       -1         2151      
95         Calvin_Bot                1445       26         100       
96         RoundMoundOfRebounds      1439       -36        1536      
97         DavidsGuterBot            1438       19         3915      
98         ai-con                    1415       40         169       
99         Humaia                    1402       16         1020      
100        monchester                1348       -20        2875      
101        turochamp-2ply            1324       -27        1871      
102        chat_bot                  1312       75         348       
103        StupidChessRobot          1300       9          2998      
104        sargon-2ply               1240       0          3373      
105        turochamp-1ply            1238       -5         1977      
106        pawnrobot                 1215       -9         2315      
107        sargon-1ply               1208       34         8987      
108        dragobot                  1206       11         238       
109        schnecken_bot             1181       -25        2752      
110        king-forward-bot          1137       -15        64        
111        ABotWith3200Rating        1126       -20        337       
112        knucklefish               1016       19         3538      
113        bobandi                   901        15         1370      
114        grandQ_AI                 898        -47        1409      
