Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2907       3          4174      
2          ProteusSF-Aureo           2907       -1         92        
3          FireFishBOT_v2            2900       0          6177      
4          ProteusSF-Godot           2897       0          1273      
5          ReinforcementTrial        2893       -5         2690      
6          FireFishBOT               2891       2          3052      
7          ResoluteBot               2889       -1         11956     
8          YoBot_v2                  2882       1          3997      
9          LeelaMultiPoss            2872       15         596       
10         TheMatrix2029             2871       0          1690      
11         RaspFish                  2836       4          12129     
12         Nikitosik-ai              2832       9          782       
13         ArasanX                   2811       -11        2190      
14         blundar_bot               2779       7          1317      
15         LazyBot                   2684       1          2051      
16         expositor                 2609       3          7377      
17         FrozenightEngine          2597       -7         6335      
18         AKS-Mantissa              2596       -2         10188     
19         pawn_git                  2503       6          2651      
20         SaxtonEngine              2503       5          2466      
21         Weiawaga                  2503       9          12076     
22         bot_adario                2484       -2         2498      
23         Cheng-4                   2482       -10        6741      
24         catriever                 2458       -5         962       
25         TuksuBot                  2438       14         4162      
26         Phalanx-XXV               2424       6          2786      
27         admete_bot                2399       -2         6531      
28         RavenEngine               2391       -2         1718      
29         lucasma8795               2384       -6         251       
30         Pseudo-0                  2382       -29        3095      
31         AjedrezChamberi           2376       10         276       
32         OpeningsBot               2372       -10        1240      
33         LunaChessEngine           2364       14         1871      
34         fornax-engine             2340       -12        6673      
35         FlamingDragon_9000        2323       19         3331      
36         simpleEval                2315       9          15252     
37         bekbot                    2286       -4         1563      
38         Nakshatra3                2258       15         1749      
39         halcyonbot                2236       5          10225     
40         SimplerEval               2223       2          3395      
41         FataliiBot                2213       -12        6966      
42         eubos                     2147       5          15089     
43         honzovy-sachy-2           2142       -7         7109      
44         matmoi                    2110       10         2263      
45         jangine                   2100       5          3610      
46         Lynx_BOT                  2095       22         50852     
47         Boris-Trapsky             2065       11         29160     
48         GarboBot                  2059       -3         9642      
49         KelpBot                   2055       -60        22        
50         myopic-bot                2034       -9         2321      
51         redtail-zero              2022       4          578       
52         likeawizard-bot           2017       -19        4212      
53         MaxtheDog                 2017       16         4936      
54         Elmichess                 2007       0          3708      
55         Humaia-Strong             2001       20         2370      
56         LeelaRogue                1992       8          2403      
57         sun_bird                  1976       -28        1050      
58         BLANK_BOT                 1957       15         5077      
59         LazyBotJr                 1949       27         1935      
60         zeekat                    1880       6          21806     
61         Demolito_L6               1870       10         1283      
62         Trollfish-Bot             1835       -34        2373      
63         NatesBot                  1803       -9         1137      
64         baby_eubos                1801       -8         8420      
65         notropis                  1778       7          6948      
66         Dinora                    1763       -7         186       
67         ShallowRedBot             1727       26         320       
68         The_Marcus                1714       6          1776      
69         honzovy-sachy             1713       14         5269      
70         piglet_engine             1692       9          200       
71         AshNostromo               1688       1          1036      
72         Demolito_L5               1685       30         2060      
73         Virutor                   1677       17         7650      
74         dlvc-bot                  1676       -3         1264      
75         QueensGamBOT              1669       28         3177      
76         SimpleChessEngine         1661       -87        27        
77         ChessChildren             1652       -19        21650     
78         Jibbby                    1632       -11        5490      
79         ArduChessBot              1617       0          1309      
80         simplexitor               1610       -14        2343      
81         maia9                     1590       23         103754    
82         HardRok                   1571       8          955       
83         yeoldwiz                  1541       11         1842      
84         sudobot_chess             1539       -74        402       
85         ZE_ROOK                   1526       -22        3182      
86         arny_bot                  1502       9          1471      
87         GuineaBot3                1493       -21        130       
88         maia5                     1491       0          103730    
89         RoundMoundOfRebounds      1487       2          1425      
90         sargon-4ply               1486       -7         2119      
91         sargon-3ply               1456       -15        2020      
92         turochamp-2ply            1394       -12        1755      
93         maia1                     1391       18         211345    
94         Humaia                    1380       20         1002      
95         monchester                1357       6          2790      
96         StupidChessRobot          1344       -14        1981      
97         RavenEngine_Depth2        1294       4          160       
98         schnecken_bot             1281       2          2159      
99         sargon-2ply               1259       1          3211      
100        chat_bot                  1258       -58        321       
101        sargon-1ply               1244       1          8211      
102        turochamp-1ply            1242       -12        1872      
103        dragobot                  1210       -42        179       
104        ABotWith3200Rating        1173       -20        258       
105        knucklefish               1075       -1         3316      
106        grandQ_AI                 991        -23        1366      
107        bobandi                   962        -5         1276      
108        B4ux1t3s-Bot              926        -14        131       
