Rank       Bot                       Rating     Prog       Games     
1          BabyUltimate              2893       11         300       
2          FireFishBOT_v2            2886       -2         1349      
3          ProteusSF-Godot           2882       0          557       
4          YoBot_v2                  2875       1          3440      
5          LeelaMultiPoss            2866       2          228       
6          ToromBot                  2865       3          2909      
7          ResoluteBot               2839       5          10873     
8          Shineshou90_BOT           2821       -2         1681      
9          chessfyBOT                2819       -12        180       
10         ArasanX                   2799       6          1688      
11         AttackingOrDefending      2770       10         433       
12         blundar_bot               2770       4          926       
13         RaspFish                  2755       8          10978     
14         LazyBot                   2743       -20        2013      
15         AKS-Mantissa              2632       1          9356      
16         expositor                 2592       1          6870      
17         pawn_git                  2516       -8         2289      
18         bot_adario                2481       -13        2140      
19         Weiawaga                  2480       -2         11490     
20         catriever                 2468       9          617       
21         Cheng-4                   2466       13         6417      
22         OpeningsBot               2447       -23        690       
23         ELO_1500                  2416       8          12967     
24         TuksuBot                  2403       -7         3848      
25         Pseudo-0                  2384       -5         2787      
26         odonata-bot               2381       -10        5914      
27         Phalanx-XXV               2364       0          2516      
28         clueless-bot              2350       3          2776      
29         fornax-engine             2348       -15        6399      
30         FlamingDragon_9000        2323       19         3331      
31         AjedrezChamberi           2294       110        255       
32         FataliiBot                2244       17         6499      
33         halcyonbot                2239       17         9021      
34         simpleEval                2232       -13        14440     
35         Nakshatra3                2231       0          1525      
36         DQN-chess                 2210       42         201       
37         Boris-Trapsky             2209       -9         27981     
38         LazyBotJr                 2199       27         1648      
39         matmoi                    2142       8          1185      
40         eubos                     2136       7          14057     
41         GarboBot                  2135       15         9006      
42         jangine                   2110       25         3179      
43         honzovy-sachy-2           2109       -3         6655      
44         Hyperopic                 2102       4          1946      
45         redtail-zero              2073       -19        373       
46         LeaMoreau                 2022       4          303       
47         Elmichess                 2005       -23        3516      
48         Humaia-Strong             1982       1          2363      
49         MaxtheDog                 1979       18         4166      
50         BLANK_BOT                 1976       5          4595      
51         myopic-bot                1975       -15        1734      
52         Jobabot                   1972       9          203       
53         Nc3Nc6Bot                 1965       1          1320      
54         Lynx_BOT                  1960       -9         48455     
55         LeelaRogue                1920       -3         2309      
56         zeekat                    1892       -26        20146     
57         likeawizard-bot           1838       20         2076      
58         FlounderBot               1837       17         1500      
59         DragonflyBOT              1836       4          1942      
60         Demolito_L6               1831       15         362       
61         Ptit-biscuit              1828       4          518       
62         baby_eubos                1793       -10        7363      
63         notropis                  1787       18         6291      
64         Trollfish-Bot             1781       -13        1655      
65         honzovy-sachy             1767       8          4869      
66         Fisk_Bot                  1748       14         1485      
67         Virutor                   1723       -13        7308      
68         Demolito_L5               1704       -13        1041      
69         QueensGamBOT              1701       -13        2905      
70         The_Marcus                1701       4          433       
71         NatesBot                  1685       72         25        
72         melsh_bot                 1683       -12        1860      
73         dlvc-bot                  1679       -10        1258      
74         AshNostromo               1663       -23        956       
75         dtsudo                    1653       -16        80        
76         sun_bird                  1648       55         147       
77         yeoldwiz                  1647       15         1601      
78         ChessChildren             1646       -3         21166     
79         maia9                     1628       -4         99249     
80         ShallowRedBot             1588       -123       35        
81         HardRok                   1562       -1         780       
82         Dummyette                 1540       10         2643      
83         sargon-4ply               1520       4          1857      
84         ZE_ROOK                   1503       9          2596      
85         sargon-3ply               1496       -10        1779      
86         maia5                     1494       -1         100115    
87         DavidsGuterBot            1482       18         3446      
88         ChamberiAjedrez           1470       -106       321       
89         RoundMoundOfRebounds      1456       14         1199      
90         TuroBot                   1437       14         4983      
91         maia1                     1422       -31        205711    
92         turochamp-2ply            1402       -20        1613      
93         chat_bot                  1401       -48        246       
94         monchester                1376       -5         2668      
95         StupidChessRobot          1371       -13        878       
96         Humaia                    1346       -4         869       
97         sargon-1ply               1304       26         7768      
98         sargon-2ply               1269       -13        2968      
99         pawnrobot                 1267       -6         2003      
100        turochamp-1ply            1266       8          1751      
101        schnecken_bot             1258       13         1990      
102        dragobot                  1246       -77        71        
103        OhniBOT                   1194       10         315       
104        ABotWith3200Rating        1177       25         209       
105        HulkBot                   1137       -46        672       
106        CHoMPBoT                  1081       1          1614      
107        knucklefish               1078       6          3152      
108        bobandi                   1071       -3         1121      
