Rank       Bot                       Rating     Prog       Games     
1          FireFishBOT_v2            2897       -2         1532      
2          YoBot_v2                  2878       5          3456      
3          ProteusSF-Godot           2874       -5         575       
4          ResoluteBot               2847       9          10896     
5          Shineshou90_BOT           2822       1          1700      
6          chessfyBOT                2819       -12        180       
7          RaspFish                  2785       20         10995     
8          Nikitosik-ai              2771       0          290       
9          blundar_bot               2760       -7         932       
10         LazyBot                   2743       -20        2013      
11         AKS-Mantissa              2600       -5         9401      
12         expositor                 2585       -9         6892      
13         pawn_git                  2530       1          2308      
14         Weiawaga                  2496       10         11532     
15         bot_adario                2485       2          2160      
16         catriever                 2472       1          635       
17         Wahoo_Bot                 2466       27         281       
18         Cheng-4                   2459       -2         6431      
19         SalvaJuega                2451       87         27        
20         ELO_1500                  2439       15         12988     
21         OpeningsBot               2432       -29        714       
22         TuksuBot                  2398       -10        3863      
23         odonata-bot               2391       3          5927      
24         Pseudo-0                  2391       6          2797      
25         Phalanx-XXV               2365       -6         2522      
26         RavenEngine               2352       30         1575      
27         clueless-bot              2348       1          2801      
28         fornax-engine             2342       -3         6406      
29         FlamingDragon_9000        2323       19         3331      
30         simpleEval                2262       5          14462     
31         halcyonbot                2261       17         9042      
32         Nakshatra3                2247       3          1548      
33         FataliiBot                2230       9          6526      
34         Boris-Trapsky             2153       -29        28025     
35         honzovy-sachy-2           2149       23         6678      
36         eubos                     2134       -23        14107     
37         jangine                   2124       14         3194      
38         GarboBot                  2119       -6         9030      
39         matmoi                    2119       -21        1231      
40         camel_bot                 2106       -18        498       
41         Hyperopic                 2104       -17        2081      
42         redtail-zero              2066       -9         377       
43         LazyBotJr                 2052       -40        1683      
44         LeaMoreau                 2016       11         334       
45         Elmichess                 2011       -8         3518      
46         myopic-bot                1998       -2         1752      
47         MaxtheDog                 1996       -7         4198      
48         Humaia-Strong             1994       14         2367      
49         BLANK_BOT                 1971       1          4615      
50         Nc3Nc6Bot                 1959       23         1356      
51         Jobabot                   1958       -10        232       
52         Lynx_BOT                  1911       -34        48485     
53         LeelaRogue                1893       -15        2323      
54         zeekat                    1889       -25        20247     
55         FlounderBot               1854       19         1563      
56         likeawizard-bot           1853       14         2197      
57         Demolito_L6               1842       -9         409       
58         Trollfish-Bot             1842       12         1702      
59         baby_eubos                1820       19         7419      
60         Ptit-biscuit              1813       -10        543       
61         DragonflyBOT              1809       -12        1976      
62         potato-chess-bot          1764       -13        14        
63         honzovy-sachy             1757       -6         4892      
64         Fisk_Bot                  1748       14         1485      
65         notropis                  1734       -9         6331      
66         NatesBot                  1726       21         78        
67         Virutor                   1717       -9         7330      
68         The_Marcus                1716       -8         492       
69         Demolito_L5               1706       24         1080      
70         QueensGamBOT              1690       -11        2916      
71         melsh_bot                 1673       -18        1873      
72         dlvc-bot                  1672       -15        1259      
73         AshNostromo               1654       -29        957       
74         yeoldwiz                  1647       15         1601      
75         sun_bird                  1638       23         152       
76         ChessChildren             1635       4          21190     
77         maia9                     1625       -10        99354     
78         HardRok                   1584       26         792       
79         Dummyette                 1550       4          2651      
80         maia5                     1521       -25        100265    
81         sargon-4ply               1521       -2         1867      
82         sargon-3ply               1504       0          1791      
83         ZE_ROOK                   1501       -21        2635      
84         DavidsGuterBot            1498       7          3460      
85         maia1                     1481       11         206062    
86         RoundMoundOfRebounds      1466       13         1211      
87         StupidChessRobot          1402       -1         924       
88         chat_bot                  1401       -48        246       
89         turochamp-2ply            1395       -23        1617      
90         monchester                1388       18         2675      
91         Humaia                    1346       -2         870       
92         pawnrobot                 1273       0          2010      
93         schnecken_bot             1268       1          2007      
94         sargon-2ply               1265       0          2976      
95         turochamp-1ply            1262       8          1757      
96         sargon-1ply               1250       -19        7793      
97         dragobot                  1246       -77        71        
98         OhniBOT                   1194       10         315       
99         ABotWith3200Rating        1173       13         211       
100        HulkBot                   1137       -46        672       
101        bobandi                   1089       17         1131      
102        knucklefish               1072       1          3158      
103        CHoMPBoT                  1061       -14        1633      
