Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2882       0          557       
2          FireFishBOT_v2            2881       10         676       
3          YoBot_v2                  2870       3          3362      
4          ToromBot                  2862       4          2808      
5          Mate-AI                   2846       2          2995      
6          Nikitosikbot              2838       5          5803      
7          Shineshou90_BOT           2834       2          1594      
8          chessfyBOT                2819       -12        180       
9          ResoluteBot               2807       -18        10832     
10         MrChessTheBot             2805       -1         1601      
11         good_bot223344            2800       27         38        
12         EmptikBot247              2783       -12        82        
13         RaspFish                  2775       -2         10908     
14         Nikitosik-ai              2769       -17        273       
15         blundar_bot               2768       -6         907       
16         LazyBot                   2762       5          1996      
17         CodingAdventureBot        2658       2          3103      
18         AKS-Mantissa              2573       7          9127      
19         SaxtonEngine              2516       14         2145      
20         pawn_git                  2497       8          2203      
21         OpeningsBot               2470       0          598       
22         catriever                 2468       6          551       
23         Weiawaga                  2465       17         11353     
24         bot_adario                2462       4          2050      
25         Cheng-4                   2445       28         6390      
26         TuksuBot                  2417       4          3765      
27         odonata-bot               2402       13         5854      
28         admete_bot                2385       -3         6219      
29         Pseudo-0                  2384       24         2769      
30         Phalanx-XXV               2378       -8         2486      
31         fornax-engine             2377       -11        6347      
32         FlamingDragon_9000        2323       19         3331      
33         simpleEval                2310       16         14311     
34         AjedrezChamberi           2290       107        253       
35         KhepriChess               2274       -7         1455      
36         Nakshatra3                2268       -9         1473      
37         halcyonbot                2217       2          8718      
38         Boris-Trapsky             2149       18         27769     
39         eubos                     2149       -7         13843     
40         matmoi                    2137       -24        925       
41         honzovy-sachy-2           2098       1          6614      
42         Hyperopic                 2098       -1         1720      
43         GarboBot                  2084       11         8844      
44         jangine                   2073       1          3085      
45         redtail-zero              2058       -29        319       
46         Elmichess                 2050       -57        3471      
47         LeaMoreau                 2049       22         175       
48         MaxtheDog                 2031       -7         4003      
49         LazyBotJr                 2019       12         1515      
50         BLANK_BOT                 2016       19         4499      
51         LeelaRogue                1997       33         2234      
52         Lynx_BOT                  1994       1          48160     
53         myopic-bot                1977       8          1635      
54         Humaia-Strong             1975       -31        2355      
55         Jobabot                   1937       10         96        
56         ELO_1500                  1912       53         12791     
57         zeekat                    1892       -5         19736     
58         Demolito_L6               1864       2          124       
59         zulu_bot                  1861       -3         992       
60         michabay05                1848       1          487       
61         baby_eubos                1833       -27        7065      
62         BerntBOT                  1832       0          69        
63         FlounderBot               1799       1          1223      
64         notropis                  1793       9          6104      
65         Demolito_L5               1774       -13        826       
66         honzovy-sachy             1763       -8         4827      
67         Virutor                   1746       5          7285      
68         Fisk_Bot                  1745       16         1484      
69         piglet_engine             1707       -3         50        
70         AshNostromo               1693       -20        936       
71         dlvc-bot                  1672       -22        1256      
72         melsh_bot                 1661       -21        1757      
73         yeoldwiz                  1641       14         1600      
74         ChessChildren             1640       6          21145     
75         likeawizard-bot           1639       -10        1879      
76         maia9                     1636       7          98415     
77         maia5                     1591       1          99096     
78         HardRok                   1551       -16        702       
79         turkjs                    1537       10         10149     
80         sargon-4ply               1529       2          1808      
81         sargon-3ply               1506       22         1734      
82         ZE_ROOK                   1501       0          2447      
83         DavidsGuterBot            1473       6          3374      
84         ChamberiAjedrez           1470       -106       321       
85         The_Marcus                1467       -110       207       
86         chat_bot                  1465       -55        233       
87         RoundMoundOfRebounds      1455       20         1147      
88         TuroBot                   1442       15         4955      
89         turochamp-2ply            1431       -3         1575      
90         maia1                     1415       -14        203883    
91         monchester                1401       -3         2621      
92         StupidChessRobot          1366       -15        589       
93         Humaia                    1323       -40        843       
94         sargon-2ply               1307       -1         2921      
95         BetaTree                  1273       -291       32        
96         turochamp-1ply            1267       -17        1680      
97         pawnrobot                 1255       -11        1949      
98         sargon-1ply               1229       13         7641      
99         OhniBOT                   1196       11         301       
100        schnecken_bot             1191       -2         1857      
101        HulkBot                   1159       -55        669       
102        knucklefish               1076       -10        3109      
103        CHoMPBoT                  1057       -15        1469      
