Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2961       12         743       
2          Occhessadvanced           2916       1          437       
3          YoBot_v2                  2915       -3         5086      
4          ReinforcementTrial        2912       -2         4634      
5          ResoluteBot               2905       0          13515     
6          caissa-x                  2901       1          4148      
7          FireFishBOT_v2            2897       -4         11428     
8          Mate-AI                   2893       0          3866      
9          TorBot_v2                 2889       -3         223       
10         ArasanX                   2850       -1         2896      
11         RaspFish                  2848       4          14250     
12         RubysBot                  2846       4          376       
13         MphoBot                   2839       -3         336       
14         JuroJ                     2783       12         1940      
15         blundar_bot               2753       11         2116      
16         faith_bot                 2746       -13        959       
17         Berserk-Test              2728       7          482       
18         LazyBot                   2674       6          2078      
19         ELO_1500                  2660       2          13478     
20         AKS-Mantissa              2638       1          11391     
21         expositor                 2577       -13        8168      
22         MrChessTheBot             2542       -53        2009      
23         SaxtonEngine              2493       4          3039      
24         Weiawaga                  2483       -3         12819     
25         pawn_git                  2479       10         3277      
26         catriever                 2479       -5         1384      
27         bot_adario                2474       -1         2810      
28         Cheng-4                   2445       2          7043      
29         odonata-bot               2428       -3         6513      
30         TuksuBot                  2414       6          4619      
31         OpeningsBot               2412       -14        2119      
32         Phalanx-XXV               2392       -3         3234      
33         Pseudo-0                  2387       -7         3464      
34         ChessNoobComp             2384       -7         1846      
35         fornax-engine             2379       -45        6891      
36         admete_bot                2369       -7         7920      
37         FlamingDragon_9000        2323       19         3331      
38         bekbot                    2297       9          2407      
39         simpleEval                2269       -15        16183     
40         FataliiBot                2245       17         7687      
41         halcyonbot                2212       -10        11790     
42         HistoryExplorer           2192       4          3105      
43         Nakshatra3                2190       -23        2074      
44         Leela8-Test               2189       64         112       
45         eubos                     2179       29         15941     
46         honzovy-sachy-2           2161       -2         7617      
47         matmoi                    2146       -23        3493      
48         jangine                   2115       -15        4193      
49         Boris-Trapsky             2083       -8         30121     
50         redtail-zero              2061       9          804       
51         KelpBot                   2056       -102       23        
52         myopic-bot                2055       -7         3064      
53         Elmichess                 2040       12         3748      
54         Zagreus_Engine            2039       -15        4858      
55         Humaia-Strong             2029       42         2377      
56         likeawizard-bot           2018       -16        6534      
57         LeelaRogue                2011       0          2459      
58         BLANK_BOT                 2008       -18        5760      
59         MaxtheDog                 1985       25         6022      
60         Lynx_BOT                  1974       12         53208     
61         sun_bird                  1972       -4         3246      
62         LazyBotJr                 1952       25         1988      
63         zeekat                    1919       11         23712     
64         notropis                  1828       3          7925      
65         NatesBot                  1818       17         2542      
66         QuintBot                  1813       -5         12112     
67         Dinora                    1796       14         796       
68         baby_eubos                1789       -11        9579      
69         chesstango_bot            1777       33         453       
70         honzovy-sachy             1776       -1         5829      
71         Trollfish-Bot             1762       -38        3562      
72         ShallowRedBot             1719       16         931       
73         Virutor                   1698       16         8182      
74         piglet_engine             1695       -32        375       
75         LittleGreenManBot         1692       2          4821      
76         Demolito_L5               1666       9          3108      
77         Jibbby                    1653       24         6751      
78         ChessChildren             1651       -12        22185     
79         maia9                     1646       -5         108713    
80         AshNostromo               1646       -18        1102      
81         ai-con                    1641       11         343       
82         postbot                   1627       6          966       
83         simplexitor               1594       -11        2668      
84         dtsudo                    1594       -15        273       
85         Demolito_L4               1567       21         330       
86         yeoldwiz                  1565       10         2185      
87         turkjs                    1554       -17        10695     
88         ZE_ROOK                   1553       14         3434      
89         sudobot_chess             1523       -61        404       
90         maia5                     1485       3          107839    
91         LeElaGuess                1464       -1         347       
92         sargon-4ply               1444       24         2406      
93         sargon-3ply               1436       21         2238      
94         Humaia                    1423       14         1046      
95         RoundMoundOfRebounds      1418       6          1626      
96         DavidsGuterBot            1412       -6         4030      
97         ShallowLearnBot           1409       -1         139       
98         StupidChessRobot          1367       -15        3421      
99         maia1                     1366       -8         217716    
100        turochamp-2ply            1344       14         1950      
101        chat_bot                  1312       75         348       
102        monchester                1283       6          2934      
103        sargon-2ply               1279       22         3447      
104        turochamp-1ply            1251       10         2017      
105        dragobot                  1226       -21        266       
106        pawnrobot                 1188       -7         2373      
107        king-forward-bot          1167       15         107       
108        sargon-1ply               1161       10         9089      
109        ABotWith3200Rating        1129       15         385       
110        CHoMPBoT                  1060       19         1889      
111        knucklefish               1030       28         3568      
112        GuineaBot                 956        -27        58        
113        grandQ_AI                 882        -39        1415      
