Rank       Bot                       Rating     Prog       Games     
1          M-Z_Bot                   2928       0          1202      
2          ToromBot                  2921       -8         5908      
3          ReinforcementTrial        2917       1          3931      
4          Africaata                 2913       4          393       
5          Intron014                 2906       1          538       
6          FireFishBOT_v2            2904       -4         9431      
7          YoBot_v2                  2903       -2         4666      
8          caissa-x                  2902       -1         3783      
9          ResoluteBot               2901       2          12879     
10         Mr_Chess_Berserk          2864       4          655       
11         Occhessadvanced           2862       5          73        
12         ArasanX                   2855       -2         2691      
13         RaspFish                  2851       4          13541     
14         Nikitosik-ai              2831       -5         1381      
15         blundar_bot               2809       -5         1815      
16         faith_bot                 2775       -2         864       
17         Berserk-Test              2725       -6         130       
18         Palisade                  2713       26         329       
19         LazyBot                   2664       -20        2061      
20         ELO_1500                  2625       -4         13368     
21         AKS-Mantissa              2594       8          10945     
22         MrChessTheBot             2542       -53        2009      
23         pawn_git                  2529       5          3006      
24         Weiawaga                  2508       -18        12496     
25         SaxtonEngine              2507       -1         2746      
26         StockFish16_2023          2491       -36        298       
27         Cheng-4                   2490       4          6929      
28         bot64jaques               2477       9          80        
29         bot_adario                2472       0          2646      
30         catriever                 2452       14         1199      
31         Phalanx-XXV               2440       -6         3012      
32         Pseudo-0                  2432       9          3288      
33         TuksuBot                  2424       20         4412      
34         fornax-engine             2407       15         6789      
35         odonata-bot               2405       -14        6352      
36         AjedrezChamberi           2376       10         276       
37         admete_bot                2373       14         6901      
38         simpleEval                2337       10         15781     
39         OpeningsBot               2334       -19        1706      
40         halcyonbot                2286       -6         11136     
41         FataliiBot                2229       3          7372      
42         Nakshatra3                2220       28         1994      
43         eubos                     2184       -4         15575     
44         HistoryExplorer           2136       -15        2981      
45         matmoi                    2116       -22        2963      
46         myopic-bot                2107       19         2763      
47         Boris-Trapsky             2104       -10        29677     
48         jangine                   2102       20         3977      
49         Sparring_Bot              2100       11         872       
50         redtail-zero              2070       -13        706       
51         KelpBot                   2056       -102       23        
52         Lynx_BOT                  2044       17         51871     
53         GarboBot                  2041       22         10132     
54         Elmichess                 2038       9          3739      
55         likeawizard-bot           2027       21         5536      
56         BLANK_BOT                 2019       -9         5458      
57         sun_bird                  2014       -22        2378      
58         MaxtheDog                 2005       -1         5572      
59         LeelaRogue                2002       -2         2427      
60         YourSparringBot           1951       -17        962       
61         LazyBotJr                 1915       -22        1975      
62         zeekat                    1910       9          22958     
63         Demolito_L6               1894       18         1867      
64         zulu_bot                  1861       -3         992       
65         Karl-bot                  1857       -3         2325      
66         QuintBot                  1830       -19        10667     
67         Trollfish-Bot             1817       4          2984      
68         baby_eubos                1811       -4         9117      
69         notropis                  1806       10         7446      
70         NatesBot                  1802       -11        1929      
71         Dinora                    1770       6          542       
72         piglet_engine             1751       -1         304       
73         FelixLeonidovich          1720       7          177       
74         honzovy-sachy             1701       -30        5523      
75         Demolito_L5               1690       7          2780      
76         Virutor                   1676       4          7879      
77         melsh_bot                 1676       5          2275      
78         AshNostromo               1652       -3         1070      
79         maia9                     1651       -8         106695    
80         ChessChildren             1651       6          21878     
81         Jibbby                    1632       -8         6201      
82         ArduChessBot              1620       7          1577      
83         turkjs                    1541       -4         10518     
84         sudobot_chess             1523       -61        404       
85         yeoldwiz                  1518       -20        2055      
86         maia5                     1513       -34        106182    
87         sargon-4ply               1490       -22        2282      
88         DavidsGuterBot            1472       -2         3873      
89         RoundMoundOfRebounds      1461       -8         1497      
90         sargon-3ply               1456       9          2112      
91         maia1                     1441       14         215026    
92         ai-con                    1404       -14        78        
93         turochamp-2ply            1383       19         1840      
94         monchester                1349       11         2856      
95         StupidChessRobot          1325       -26        2781      
96         chat_bot                  1312       75         348       
97         sargon-1ply               1285       10         8677      
98         sargon-2ply               1249       -14        3318      
99         turochamp-1ply            1226       -8         1950      
100        postbot                   1210       10         111       
101        pawnrobot                 1195       -21        2287      
102        king-forward-bot          1183       22         35        
103        ABotWith3200Rating        1168       5          271       
104        GuineaBot                 1056       -52        20        
105        knucklefish               1043       -6         3466      
106        bobandi                   935        3          1321      
