Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2908       0          91        
2          ProteusSF-Godot           2896       1          1243      
3          ReinforcementTrial        2887       -2         2348      
4          FireFishBOT_v2            2882       -4         4816      
5          FireFishBOT               2880       0          2480      
6          ResoluteBot               2865       2          11569     
7          HansNiemannBot            2860       3          2902      
8          RaspFish                  2859       2          11570     
9          YoBot_v2                  2850       3          3833      
10         chessfyBOT                2819       -12        180       
11         Mr_Chess_Berserk          2817       0          275       
12         Nikitosik-ai              2815       -3         601       
13         ArasanX                   2796       -14        2067      
14         Shineshou90_BOT           2782       -9         2131      
15         blundar_bot               2759       12         1167      
16         Palisade                  2707       20         326       
17         LazyBot                   2690       -30        2026      
18         FrozenightEngine          2600       5          6122      
19         AKS-Mantissa              2595       -4         9909      
20         expositor                 2589       -3         7192      
21         ELO_1500                  2568       -6         13158     
22         SaxtonEngine              2506       -5         2390      
23         Weiawaga                  2499       22         11889     
24         Cheng-4                   2497       8          6663      
25         catriever                 2492       27         834       
26         pawn_git                  2490       8          2566      
27         bot_adario                2457       -3         2433      
28         TuksuBot                  2433       19         4076      
29         odonata-bot               2423       7          6114      
30         Phalanx-XXV               2421       -7         2712      
31         admete_bot                2395       1          6420      
32         Pseudo-0                  2389       8          3004      
33         AjedrezChamberi           2375       27         272       
34         RavenEngine               2360       10         1624      
35         fornax-engine             2348       -4         6597      
36         OpeningsBot               2337       -18        1120      
37         simpleEval                2331       -15        14995     
38         FlamingDragon_9000        2323       19         3331      
39         LunaChessEngine           2314       -3         1719      
40         bekbot                    2303       21         1401      
41         FataliiBot                2253       -14        6801      
42         halcyonbot                2212       -25        9855      
43         Nakshatra3                2196       -3         1656      
44         SimplerEval               2196       5          3311      
45         matmoi                    2179       32         1969      
46         eubos                     2172       -16        14773     
47         Lynx_BOT                  2145       -12        50126     
48         honzovy-sachy-2           2139       -1         7005      
49         Boris-Trapsky             2115       -12        28934     
50         likeawizard-bot           2098       10         3636      
51         GarboBot                  2083       6          9433      
52         jangine                   2069       -10        3491      
53         redtail-zero              2068       -3         527       
54         MaxtheDog                 2063       -14        4715      
55         myopic-bot                2057       0          2156      
56         serversofflinebot         2053       94         39        
57         Elmichess                 2036       20         3562      
58         Humaia-Strong             2001       20         2370      
59         sun_bird                  1993       26         624       
60         LeelaRogue                1992       8          2403      
61         Jobabot                   1987       -9         688       
62         BLANK_BOT                 1984       16         4948      
63         Zagreus_Engine            1960       4          4326      
64         Nc3Nc6Bot                 1947       24         1593      
65         LazyBotJr                 1940       3          1922      
66         zeekat                    1891       -7         21400     
67         Trollfish-Bot             1867       -20        2192      
68         zulu_bot                  1861       -3         992       
69         hans68Bot                 1854       -16        141       
70         NatesBot                  1833       -12        842       
71         Demolito_L6               1821       15         1048      
72         Dinora                    1820       -1         91        
73         FlounderBot               1797       2          2268      
74         baby_eubos                1789       -18        8123      
75         StellarBOT                1779       -29        38        
76         notropis                  1761       2          6741      
77         Fisk_Bot                  1748       14         1485      
78         Demolito_L5               1741       -5         1793      
79         honzovy-sachy             1694       -15        5175      
80         The_Marcus                1686       4          1369      
81         dlvc-bot                  1676       -12        1262      
82         melsh_bot                 1676       -16        2125      
83         piglet_engine             1671       -22        158       
84         AshNostromo               1669       4          1001      
85         Virutor                   1669       6          7572      
86         simplexitor               1643       26         2252      
87         QueensGamBOT              1639       5          3090      
88         HardRok                   1603       -11        904       
89         maia9                     1601       -13        102442    
90         ChessChildren             1594       3          21455     
91         GuineaBot3                1575       -42        103       
92         chesstango_bot            1545       -83        32        
93         sudobot_chess             1539       -74        402       
94         turkjs                    1532       20         10309     
95         ZE_ROOK                   1527       -3         3006      
96         yeoldwiz                  1525       -2         1750      
97         arny_bot                  1508       -8         804       
98         sargon-3ply               1495       22         1967      
99         RavenEngine_Depth2        1487       -81        61        
100        ChamberiAjedrez           1470       -106       321       
101        sargon-4ply               1469       -10        2073      
102        maia5                     1467       -28        102846    
103        RoundMoundOfRebounds      1437       -10        1354      
104        DavidsGuterBot            1427       17         3701      
105        turochamp-2ply            1368       -8         1715      
106        maia1                     1358       -3         209951    
107        Humaia                    1352       -20        992       
108        monchester                1348       8          2749      
109        StupidChessRobot          1324       6          1679      
110        chat_bot                  1309       -11        312       
111        turochamp-1ply            1267       1          1839      
112        rust-bot                  1266       -14        31        
113        dragobot                  1262       -25        153       
114        pawnrobot                 1258       -2         2131      
115        sargon-2ply               1253       -6         3134      
116        czesc-bot                 1228       -60        145       
117        sargon-1ply               1218       -12        7981      
118        knucklefish               1051       -24        3268      
119        B4ux1t3s-Bot              1005       -25        54        
120        BerserkRandomMover        853        -4         235       
121        grandQ_AI                 801        4          1239      
