Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2940       13         659       
2          M-Z_Bot                   2931       -8         1090      
3          ReinforcementTrial        2928       3          3586      
4          ToromBot                  2926       -2         5504      
5          FireFishBOT_v2            2926       11         8701      
6          ResoluteBot               2924       -2         12633     
7          Africaata                 2918       2          197       
8          YoBot_v2                  2916       -5         4471      
9          caissa-x                  2910       0          3653      
10         ProteusSF-Aureo           2908       0          93        
11         EmptikBot247              2885       -1         245       
12         EmptikWeak                2885       7          72        
13         RaspFish                  2870       -8         13253     
14         ArasanX                   2846       0          2556      
15         Mr_Chess_Berserk          2836       16         503       
16         blundar_bot               2822       -11        1720      
17         faith_bot                 2777       5          842       
18         Palisade                  2711       24         328       
19         LazyBot                   2664       -19        2058      
20         FrozenightEngine          2629       6          6701      
21         StockFish16_2023          2595       -16        257       
22         AKS-Mantissa              2582       -5         10812     
23         pawn_git                  2546       21         2917      
24         MrChessTheBot             2542       -53        2009      
25         SaxtonEngine              2522       -9         2685      
26         Weiawaga                  2512       -14        12394     
27         bot64jaques               2507       49         50        
28         bot_adario                2489       3          2624      
29         catriever                 2484       7          1157      
30         TuksuBot                  2426       -1         4347      
31         OpeningsBot               2393       -5         1593      
32         admete_bot                2388       5          6722      
33         odonata-bot               2380       -2         6310      
34         fornax-engine             2375       18         6734      
35         FlamingDragon_9000        2323       19         3331      
36         simpleEval                2312       -4         15695     
37         bekbot                    2300       0          1897      
38         FataliiBot                2266       13         7257      
39         halcyonbot                2203       -6         10905     
40         eubos                     2194       6          15414     
41         Nakshatra3                2190       -4         1922      
42         Viceriever                2170       -13        439       
43         matmoi                    2143       -15        2819      
44         jangine                   2132       4          3892      
45         Lynx_BOT                  2124       10         51435     
46         redtail-zero              2088       -3         670       
47         KelpBot                   2056       -102       23        
48         Boris-Trapsky             2047       17         29511     
49         Elmichess                 2030       10         3729      
50         likeawizard-bot           2028       3          5215      
51         myopic-bot                2024       0          2655      
52         MaxtheDog                 2022       -21        5426      
53         LeelaRogue                2002       7          2406      
54         BLANK_BOT                 1979       -6         5337      
55         GarboBot                  1970       -11        10001     
56         sun_bird                  1956       -13        2056      
57         LazyBotJr                 1925       -18        1974      
58         zeekat                    1866       7          22668     
59         zulu_bot                  1861       -3         992       
60         QuintBot                  1842       25         10208     
61         NatesBot                  1831       5          1740      
62         Trollfish-Bot             1795       14         2839      
63         notropis                  1792       -1         7322      
64         baby_eubos                1776       -5         8907      
65         Dinora                    1751       -8         448       
66         ShallowRedBot             1747       15         571       
67         LittleGreenManBot         1714       7          4667      
68         piglet_engine             1704       10         283       
69         Demolito_L5               1697       16         2620      
70         AshNostromo               1668       1          1064      
71         QueensGamBOT              1666       -4         3327      
72         melsh_bot                 1656       6          2163      
73         Jibbby                    1650       5          6041      
74         ArduChessBot              1600       -3         1502      
75         maia9                     1597       3          106179    
76         RookieRobot               1569       14         234       
77         Dummyette                 1565       1          2778      
78         maia5                     1562       -9         105626    
79         yeoldwiz                  1547       -6         2019      
80         ZE_ROOK                   1541       11         3332      
81         turkjs                    1524       -20        10475     
82         sudobot_chess             1523       -61        404       
83         RoundMoundOfRebounds      1494       17         1461      
84         sargon-4ply               1490       -21        2224      
85         DavidsGuterBot            1473       -24        3845      
86         sargon-3ply               1438       12         2088      
87         maia1                     1431       -8         214304    
88         ai-con                    1411       -12        35        
89         turochamp-2ply            1390       -21        1812      
90         StupidChessRobot          1346       -9         2583      
91         monchester                1341       -21        2842      
92         sargon-1ply               1307       0          8591      
93         sargon-2ply               1237       -9         3281      
94         turochamp-1ply            1234       8          1939      
95         pawnrobot                 1229       -9         2266      
96         chat_bot                  1222       -1         341       
97         king-forward-bot          1174       -142       23        
98         schnecken_bot             1111       -21        2381      
99         knucklefish               1037       1          3427      
