Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2884       8          625       
2          pangubot                  2876       -5         1062      
3          FireFishBOT               2873       3          1014      
4          YoBot_v2                  2865       -1         2923      
5          FishFingersMcGee          2857       0          166       
6          Nikitosikbot              2840       8          5702      
7          RaspFish                  2838       -6         10640     
8          Shineshou90_BOT           2835       6          1420      
9          chessfyBOT                2819       -12        180       
10         caissa-test               2812       -68        39        
11         ArasanX                   2807       -2         1433      
12         Nikitosik-ai              2807       2          83        
13         ResoluteBot               2807       -18        10832     
14         MrChessTheBot             2771       -4         1326      
15         blundar_bot               2770       11         749       
16         LazyBot                   2756       3          1977      
17         LeelaMultiPoss            2741       31         19        
18         Menganti                  2707       23         69        
19         CodingAdventureBot        2645       4          2150      
20         AKS-Mantissa              2605       7          8710      
21         expositor                 2586       -10        6398      
22         Weiawaga                  2497       14         11056     
23         pawn_git                  2487       -6         2057      
24         OpeningsBot               2478       12         191       
25         OldStockfish              2433       -3         377       
26         bot_adario                2421       2          1867      
27         TuksuBot                  2415       -25        3605      
28         fornax-engine             2397       -2         6253      
29         odonata-bot               2387       -14        5741      
30         admete_bot                2337       6          5387      
31         clueless-bot              2334       10         2241      
32         FlamingDragon_9000        2323       19         3331      
33         bekbot                    2303       -2         1259      
34         simpleEval                2286       -5         13873     
35         WasterNew                 2245       2          126       
36         HistoryExplorer           2218       24         2430      
37         LunaChessEngine           2214       9          1345      
38         Nakshatra3                2205       -3         1293      
39         matmoi                    2183       1          358       
40         eubos                     2150       5          13257     
41         CadabraBot                2146       6          1224      
42         YourSparringBot           2127       -38        895       
43         MaxtheDog                 2120       13         3553      
44         GarboBot                  2117       -7         8513      
45         jangine                   2099       -3         2785      
46         redtail-zero              2091       -7         234       
47         Elmichess                 2087       -51        3463      
48         halcyonbot                2079       -21        7764      
49         Humaia-Strong             2072       -2         2298      
50         BLANK_BOT                 2071       -6         4261      
51         Boris-Trapsky             2039       -2         27402     
52         LeelaRogue                2026       -14        2179      
53         Sparring_Bot              2018       -32        808       
54         LazyBotJr                 2006       -14        1484      
55         Lynx_BOT                  1955       12         46829     
56         michabay05                1950       1          124       
57         baby_eubos                1884       -9         6385      
58         zeekat                    1882       -2         18677     
59         myopic-bot                1881       21         1349      
60         Trollfish-Bot             1867       20         1281      
61         zulu_bot                  1861       -3         992       
62         Genetic_Chess_Bot         1814       13         1026      
63         notropis                  1810       -4         5672      
64         Demolito_L5               1768       -11        283       
65         Fisk_Bot                  1745       16         1484      
66         QueensGamBOT              1730       -6         2677      
67         AshNostromo               1728       12         922       
68         ELO_1500                  1708       6          12053     
69         melsh_bot                 1701       -21        1514      
70         Jibbby                    1696       0          5321      
71         simplexitor               1678       -3         1936      
72         yeoldwiz                  1635       17         1591      
73         turkjs                    1616       -1         10007     
74         maia9                     1611       10         96552     
75         YouSafeBOT                1585       -24        15        
76         ArduChessBot              1575       -5         1116      
77         maia5                     1544       -18        97351     
78         HardRok                   1543       4          546       
79         sargon-4ply               1526       0          1697      
80         chat_bot                  1520       -69        222       
81         sargon-3ply               1500       22         1635      
82         monchester                1489       8          2561      
83         RoundMoundOfRebounds      1480       -5         1027      
84         turochamp-2ply            1476       -18        1472      
85         DavidsGuterBot            1471       3          3207      
86         ChamberiAjedrez           1470       -106       321       
87         maia1                     1457       -18        199556    
88         Humaia                    1362       -3         767       
89         ZE_ROOK                   1361       -7         1901      
90         sargon-2ply               1356       6          2751      
91         StupidChessRobot          1324       -17        39        
92         OhniBOT                   1294       34         274       
93         turochamp-1ply            1276       -4         1565      
94         sargon-1ply               1234       -6         7393      
95         pawnrobot                 1228       -5         1758      
96         schnecken_bot             1220       -5         1346      
97         HulkBot                   1202       -1         660       
98         knucklefish               1081       -20        2996      
99         bobandi                   1079       -15        1092      
100        CHoMPBoT                  1024       2          1144      
101        BelaBot                   912        -45        44        
102        DeepLLaMA                 875        5          36        
103        grandQ_AI                 702        18         1194      
