Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2884       8          625       
2          pangubot                  2876       -5         1062      
3          EmptikBot                 2875       5          350       
4          TheMatrix2025             2872       1          401       
5          FireFishBOT               2870       6          1004      
6          YoBot_v2                  2865       -1         2923      
7          FishFingersMcGee          2857       0          166       
8          Nikitosikbot              2840       8          5702      
9          RaspFish                  2839       -6         10637     
10         Shineshou90_BOT           2835       6          1420      
11         chessfyBOT                2819       -12        180       
12         caissa-test               2812       -68        39        
13         ArasanX                   2810       4          1429      
14         ResoluteBot               2807       -18        10832     
15         Nikitosik-ai              2805       7          81        
16         MrChessTheBot             2773       3          1323      
17         blundar_bot               2770       11         749       
18         LazyBot                   2756       3          1977      
19         LeelaMultiPoss            2741       31         19        
20         TRGBot                    2729       20         124       
21         CodingAdventureBot        2642       -4         2142      
22         AKS-Mantissa              2601       5          8708      
23         expositor                 2590       4          6394      
24         Weiawaga                  2498       28         11052     
25         pawn_git                  2486       -4         2054      
26         OpeningsBot               2470       6          189       
27         OldStockfish              2424       -19        374       
28         bot_adario                2423       9          1865      
29         TuksuBot                  2420       -20        3604      
30         fornax-engine             2398       0          6250      
31         odonata-bot               2384       -21        5739      
32         admete_bot                2341       13         5386      
33         clueless-bot              2339       16         2235      
34         FlamingDragon_9000        2323       19         3331      
35         bekbot                    2303       -1         1258      
36         simpleEval                2298       0          13869     
37         WasterNew                 2247       14         123       
38         LunaChessEngine           2210       -3         1340      
39         Nakshatra3                2205       -3         1293      
40         matmoi                    2176       3          356       
41         eubos                     2150       5          13257     
42         CadabraBot                2148       11         1221      
43         SneakyBot21               2147       -80        870       
44         MaxtheDog                 2121       25         3548      
45         GarboBot                  2119       -9         8512      
46         jangine                   2099       -3         2785      
47         redtail-zero              2091       -7         234       
48         Elmichess                 2087       -51        3463      
49         halcyonbot                2084       -13        7763      
50         Humaia-Strong             2072       -2         2298      
51         BLANK_BOT                 2071       -6         4261      
52         Boris-Trapsky             2042       -1         27401     
53         LeelaRogue                2038       9          2177      
54         LazyBotJr                 2006       -14        1484      
55         michabay05                1946       2          123       
56         Lynx_BOT                  1941       21         46820     
57         Hyperopic                 1925       -12        888       
58         zeekat                    1885       -8         18673     
59         baby_eubos                1884       -9         6385      
60         myopic-bot                1875       20         1348      
61         Trollfish-Bot             1862       17         1279      
62         zulu_bot                  1861       -3         992       
63         notropis                  1824       11         5669      
64         Genetic_Chess_Bot         1814       13         1026      
65         Fisk_Bot                  1745       16         1484      
66         AshNostromo               1728       12         922       
67         QueensGamBOT              1728       -11        2676      
68         ELO_1500                  1704       9          12050     
69         melsh_bot                 1701       -21        1514      
70         Jibbby                    1691       -9         5318      
71         simplexitor               1678       -3         1936      
72         yeoldwiz                  1635       17         1591      
73         turkjs                    1616       -1         10007     
74         maia9                     1603       -1         96547     
75         maia5                     1574       27         97338     
76         HardRok                   1541       14         541       
77         sargon-4ply               1526       -3         1694      
78         chat_bot                  1520       -69        222       
79         sargon-3ply               1500       18         1634      
80         monchester                1489       8          2561      
81         turochamp-2ply            1484       -10        1471      
82         RoundMoundOfRebounds      1480       -5         1027      
83         DavidsGuterBot            1471       3          3207      
84         maia1                     1471       16         199536    
85         ChamberiAjedrez           1470       -106       321       
86         DeepKalle                 1436       -29        82        
87         Humaia                    1365       -6         766       
88         sargon-2ply               1356       6          2751      
89         ZE_ROOK                   1354       -15        1899      
90         StupidChessRobot          1306       -29        38        
91         OhniBOT                   1294       34         274       
92         turochamp-1ply            1276       -4         1565      
93         sargon-1ply               1234       -6         7393      
94         schnecken_bot             1231       4          1343      
95         pawnrobot                 1230       -4         1757      
96         HulkBot                   1202       -1         660       
97         knucklefish               1081       -20        2996      
98         bobandi                   1079       -15        1092      
99         CHoMPBoT                  1022       -2         1142      
100        BelaBot                   912        -45        44        
101        DeepLLaMA                 875        5          36        
102        grandQ_AI                 702        18         1194      
