Rank       Bot                       Rating     Prog       Games     
1          YoBot_v2                  2929       8          4265      
2          FireFishBOT_v2            2926       -5         7853      
3          ProteusSF-Godot           2918       0          1502      
4          Mate-AI                   2916       7          3655      
5          ResoluteBot               2913       -3         12410     
6          ReinforcementTrial        2910       -1         3232      
7          caissa-x                  2910       1          3522      
8          ProteusSF-Aureo           2907       -1         92        
9          RaspFish                  2869       -6         12876     
10         ArasanX                   2869       9          2413      
11         blundar_bot               2810       16         1575      
12         faith_bot                 2767       3          809       
13         LazyBot                   2687       4          2053      
14         ELO_1500                  2654       10         13329     
15         AKS-Mantissa              2618       4          10638     
16         FrozenightEngine          2609       -6         6576      
17         expositor                 2606       -17        7721      
18         MrChessTheBot             2542       -53        2009      
19         Weiawaga                  2521       -1         12282     
20         pawn_git                  2515       2          2819      
21         bot_adario                2511       11         2579      
22         SaxtonEngine              2499       -12        2557      
23         OpeningsBot               2484       -6         1473      
24         odonata-bot               2416       8          6240      
25         TuksuBot                  2413       -8         4272      
26         catriever                 2406       -8         1078      
27         admete_bot                2398       -2         6640      
28         Viceriever                2363       -45        335       
29         fornax-engine             2337       -8         6705      
30         FlamingDragon_9000        2323       19         3331      
31         simpleEval                2309       5          15542     
32         bekbot                    2296       -13        1735      
33         Nakshatra3                2245       1          1839      
34         halcyonbot                2230       5          10669     
35         eubos                     2130       -16        15292     
36         matmoi                    2127       -17        2623      
37         Lynx_BOT                  2109       -10        51088     
38         camel_bot                 2105       -6         1174      
39         redtail-zero              2079       14         643       
40         jangine                   2077       16         3785      
41         KelpBot                   2055       -60        22        
42         Boris-Trapsky             2053       10         29385     
43         MaxtheDog                 2033       36         5243      
44         likeawizard-bot           2032       23         4875      
45         Elmichess                 2021       8          3723      
46         myopic-bot                2018       -10        2526      
47         BLANK_BOT                 1997       10         5234      
48         LeelaRogue                1992       8          2403      
49         GarboBot                  1988       21         9865      
50         sun_bird                  1945       -4         1703      
51         LazyBotJr                 1931       -28        1971      
52         zeekat                    1898       -3         22374     
53         QuintBot                  1880       -13        9755      
54         zulu_bot                  1861       -3         992       
55         Demolito_L6               1854       12         1672      
56         baby_eubos                1849       21         8710      
57         Trollfish-Bot             1839       -4         2688      
58         NatesBot                  1833       -4         1545      
59         notropis                  1782       0          7194      
60         Dinora                    1778       -22        333       
61         ShallowRedBot             1721       -11        500       
62         LittleGreenManBot         1714       7          4667      
63         Demolito_L5               1711       -1         2459      
64         Jibbby                    1681       11         5883      
65         piglet_engine             1668       2          246       
66         maia9                     1667       -8         105462    
67         AshNostromo               1667       -15        1053      
68         QueensGamBOT              1666       -19        3279      
69         simplexitor               1633       -11        2429      
70         ArduChessBot              1596       -19        1442      
71         ZE_ROOK                   1569       2          3302      
72         yeoldwiz                  1544       -23        1985      
73         turkjs                    1539       -21        10446     
74         sudobot_chess             1539       -74        402       
75         maia5                     1521       18         104904    
76         RoundMoundOfRebounds      1473       -19        1434      
77         sargon-4ply               1458       -3         2173      
78         sargon-3ply               1447       -3         2062      
79         DavidsGuterBot            1441       5          3797      
80         maia1                     1415       -11        213452    
81         turochamp-2ply            1392       -7         1787      
82         monchester                1369       1          2830      
83         GuineaBot3                1340       -58        162       
84         StupidChessRobot          1335       2          2384      
85         sargon-1ply               1302       23         8497      
86         sargon-2ply               1247       -4         3264      
87         pawnrobot                 1238       -27        2255      
88         turochamp-1ply            1234       3          1918      
89         chat_bot                  1226       -2         339       
90         dragobot                  1213       9          210       
91         schnecken_bot             1125       -16        2316      
92         knucklefish               1035       -25        3384      
