Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2873       -1         2722      
2          ProteusSF-Godot           2870       -5         452       
3          TheMatrix2025             2869       -9         429       
4          LeelaMultiPoss            2868       1          117       
5          YoBot_v2                  2854       -9         3187      
6          faith_bot                 2839       -6         618       
7          FishFingersMcGee          2833       9          327       
8          Shineshou90_BOT           2824       -1         1492      
9          RaspFish                  2822       -1         10753     
10         chessfyBOT                2819       -12        180       
11         caissa-test               2812       -68        39        
12         ResoluteBot               2807       -18        10832     
13         Nikitosik-ai              2796       -8         134       
14         MrChessTheBot             2795       8          1448      
15         ArasanX                   2784       -18        1545      
16         blundar_bot               2765       -8         801       
17         LazyBot                   2756       0          1985      
18         ChessHunterBot            2688       5          299       
19         Hien-Vinh_Bot2            2672       28         14        
20         CodingAdventureBot        2640       1          2855      
21         AKS-Mantissa              2628       1          8957      
22         expositor                 2596       -5         6549      
23         SaxtonEngine              2553       14         1950      
24         Weiawaga                  2522       -6         11193     
25         pawn_git                  2509       9          2101      
26         bot_adario                2457       9          1938      
27         OpeningsBot               2421       -24        401       
28         odonata-bot               2414       34         5799      
29         Phalanx-XXV               2401       6          2440      
30         TuksuBot                  2392       9          3680      
31         Cheng-4                   2391       6          6353      
32         admete_bot                2386       -4         5893      
33         fornax-engine             2385       15         6325      
34         Pseudo-0                  2365       18         2697      
35         FlamingDragon_9000        2323       19         3331      
36         Anduril_Engine            2307       145        92        
37         simpleEval                2285       -3         14120     
38         KhepriChess               2266       14         1218      
39         bekbot                    2263       -2         1362      
40         FataliiBot                2255       -22        6207      
41         WasterNew                 2241       -5         242       
42         honzovy-sachy-2           2202       2          6478      
43         eubos                     2168       3          13513     
44         GarboBot                  2139       10         8643      
45         matmoi                    2136       -9         645       
46         jangine                   2119       16         2923      
47         Elmichess                 2091       -48        3465      
48         halcyonbot                2068       4          8214      
49         redtail-zero              2064       11         274       
50         MaxtheDog                 2061       25         3747      
51         WilliamEngine             2049       2          490       
52         LazyBotJr                 2022       8          1502      
53         BLANK_BOT                 1989       -14        4372      
54         Hyperopic                 1984       14         1078      
55         LeelaRogue                1974       -8         2216      
56         Zagreus_Engine            1964       -16        3812      
57         zeekat                    1962       -21        19267     
58         michabay05                1930       -9         283       
59         Lynx_BOT                  1908       -9         47545     
60         myopic-bot                1890       4          1483      
61         Nc3Nc6Bot                 1888       -37        1046      
62         zulu_bot                  1861       -3         992       
63         requinBOT                 1848       -81        41        
64         Ptit-biscuit              1845       3          348       
65         FlounderBot               1819       -4         884       
66         notropis                  1817       27         5865      
67         baby_eubos                1813       -34        6720      
68         Demolito_L5               1801       4          484       
69         Trollfish-Bot             1790       22         1501      
70         likeawizard-bot           1787       -21        1236      
71         RosyBot                   1782       10         100       
72         QueensGamBOT              1760       18         2761      
73         Fisk_Bot                  1745       16         1484      
74         ELO_1500                  1727       -5         12514     
75         honzovy-sachy             1722       -11        4724      
76         Virutor                   1716       -20        7187      
77         dlvc-bot                  1712       -24        1237      
78         melsh_bot                 1695       -1         1640      
79         simplexitor               1686       13         2013      
80         piglet_engine             1673       23         14        
81         ChessChildren             1641       -9         21057     
82         KnightlessKid             1641       -12        268       
83         yeoldwiz                  1638       14         1599      
84         maia9                     1599       -2         97368     
85         HardRok                   1578       3          595       
86         turkjs                    1569       -13        10085     
87         maia5                     1540       0          98165     
88         sargon-4ply               1534       13         1754      
89         ArduChessBot              1532       -14        1170      
90         chat_bot                  1500       -81        225       
91         maia1                     1495       3          201494    
92         sargon-3ply               1488       5          1678      
93         DavidsGuterBot            1465       -6         3275      
94         RoundMoundOfRebounds      1457       1          1070      
95         monchester                1455       -4         2583      
96         turochamp-2ply            1450       -5         1519      
97         StupidChessRobot          1359       -14        258       
98         sargon-2ply               1322       -9         2856      
99         NichtEliasBot             1308       5          168       
100        ZE_ROOK                   1307       -13        2042      
101        turochamp-1ply            1277       18         1617      
102        sargon-1ply               1266       -4         7536      
103        schnecken_bot             1262       36         1489      
104        pawnrobot                 1241       1          1845      
105        OhniBOT                   1219       -67        286       
106        HulkBot                   1161       -62        666       
107        CHoMPBoT                  1134       21         1312      
108        knucklefish               1005       -3         3035      
109        BelaBot                   912        -45        44        
110        DeepLLaMA                 883        -7         61        
111        grandQ_AI                 726        27         1209      
