Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2937       -2         7074      
2          ReinforcementTrial        2917       1          4545      
3          M-Z_Bot                   2910       -1         1685      
4          Intron014                 2907       8          1500      
5          Occhessadvanced           2907       0          387       
6          ResoluteBot               2902       2          13440     
7          FireFishBOT_v2            2901       6          11227     
8          caissa-x                  2893       -3         4084      
9          Mate-AI                   2890       -6         3825      
10         YoBot_v2                  2889       -3         5031      
11         Mr_Chess_Berserk          2847       8          816       
12         RaspFish                  2807       4          14163     
13         RubysBot                  2783       3          243       
14         JuroJ                     2776       16         1938      
15         blundar_bot               2761       -1         2074      
16         faith_bot                 2761       4          946       
17         Berserk-Test              2748       -5         444       
18         LazyBot                   2674       9          2075      
19         ELO_1500                  2650       18         13459     
20         AKS-Mantissa              2614       4          11331     
21         expositor                 2586       -4         8147      
22         MrChessTheBot             2542       -53        2009      
23         SATRANC_KAZANSIN_BOT      2533       0          27        
24         SaxtonEngine              2506       -9         3004      
25         Weiawaga                  2494       -4         12775     
26         pawn_git                  2491       -13        3224      
27         catriever                 2484       4          1359      
28         bot_adario                2475       -10        2799      
29         Cheng-4                   2445       -5         7034      
30         odonata-bot               2443       13         6493      
31         fornax-engine             2422       2          6865      
32         TuksuBot                  2411       -10        4587      
33         OpeningsBot               2408       7          2066      
34         ChessNoobComp             2388       4          1809      
35         Pseudo-0                  2386       -5         3441      
36         Phalanx-XXV               2372       2          3207      
37         admete_bot                2330       3          7883      
38         FlamingDragon_9000        2323       19         3331      
39         bekbot                    2318       10         2335      
40         simpleEval                2291       11         16152     
41         halcyonbot                2244       -17        11725     
42         FataliiBot                2231       27         7649      
43         Nakshatra3                2210       -21        2057      
44         matmoi                    2166       0          3417      
45         eubos                     2160       9          15914     
46         honzovy-sachy-2           2153       -8         7590      
47         jangine                   2146       -20        4157      
48         Boris-Trapsky             2097       -6         30082     
49         myopic-bot                2068       -1         3010      
50         redtail-zero              2059       7          796       
51         KelpBot                   2056       -102       23        
52         likeawizard-bot           2043       1          6379      
53         Elmichess                 2040       12         3748      
54         Humaia-Strong             2029       42         2377      
55         BLANK_BOT                 2025       -8         5728      
56         Lynx_BOT                  2015       4          53050     
57         LeelaRogue                2008       -2         2456      
58         sun_bird                  1983       -3         3117      
59         GarboBot                  1965       14         10477     
60         MaxtheDog                 1939       -6         5965      
61         LazyBotJr                 1926       -10        1981      
62         Leela8-Test               1916       33         55        
63         zeekat                    1888       3          23627     
64         zulu_bot                  1861       -3         992       
65         QuintBot                  1834       20         11912     
66         baby_eubos                1824       -8         9496      
67         Trollfish-Bot             1824       -10        3486      
68         NatesBot                  1815       -6         2457      
69         Dinora                    1803       4          754       
70         notropis                  1798       0          7876      
71         ShallowRedBot             1736       -11        878       
72         Virutor                   1729       -15        8129      
73         honzovy-sachy             1728       -2         5779      
74         piglet_engine             1717       -1         366       
75         Demolito_L5               1682       0          3062      
76         LittleGreenManBot         1674       -17        4766      
77         Jibbby                    1651       4          6662      
78         AshNostromo               1648       -21        1099      
79         ChessChildren             1647       1          22137     
80         Calvin_Bot                1638       8          341       
81         simplexitor               1616       -14        2654      
82         ai-con                    1607       7          305       
83         maia9                     1592       21         108434    
84         LeElaGuess                1566       -4         215       
85         yeoldwiz                  1561       33         2165      
86         postbot                   1558       6          843       
87         turkjs                    1552       -14        10671     
88         Demolito_L4               1545       -6         302       
89         ZE_ROOK                   1543       -5         3411      
90         sudobot_chess             1523       -61        404       
91         maia1                     1478       8          217354    
92         sargon-4ply               1431       -14        2388      
93         maia5                     1427       6          107698    
94         ShallowLearnBot           1423       3          101       
95         sargon-3ply               1419       -20        2213      
96         Humaia                    1416       30         1037      
97         DavidsGuterBot            1414       -40        4000      
98         RoundMoundOfRebounds      1408       5          1605      
99         schnecken_bot             1371       10         2891      
100        chat_bot                  1312       75         348       
101        turochamp-2ply            1309       20         1929      
102        StupidChessRobot          1294       -12        3303      
103        monchester                1274       -9         2920      
104        sargon-2ply               1256       -4         3437      
105        dragobot                  1242       9          260       
106        turochamp-1ply            1241       19         2006      
107        pawnrobot                 1191       -8         2363      
108        king-forward-bot          1162       30         100       
109        sargon-1ply               1149       -6         9074      
110        ABotWith3200Rating        1114       -14        373       
111        CHoMPBoT                  1026       -4         1850      
112        knucklefish               999        -25        3560      
113        grandQ_AI                 886        -41        1414      
