Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2882       0          557       
2          YoBot_v2                  2869       -7         3413      
3          ToromBot                  2857       -6         2881      
4          TorBot_v2                 2832       9          77        
5          faith_bot                 2828       -10        666       
6          Shineshou90_BOT           2826       5          1656      
7          chessfyBOT                2819       -12        180       
8          KhanhStockfish            2818       14         15        
9          ResoluteBot               2807       -18        10832     
10         ArasanX                   2790       -5         1647      
11         MrChessTheBot             2774       -13        1678      
12         blundar_bot               2771       3          919       
13         RaspFish                  2755       -7         10960     
14         LazyBot                   2742       -20        2009      
15         AKS-Mantissa              2621       13         9302      
16         expositor                 2534       -7         6827      
17         pawn_git                  2516       9          2263      
18         bot_adario                2484       6          2105      
19         OpeningsBot               2476       6          678       
20         catriever                 2466       0          596       
21         Weiawaga                  2445       -19        11457     
22         odonata-bot               2401       -21        5898      
23         TuksuBot                  2401       14         3827      
24         admete_bot                2399       19         6280      
25         ELO_1500                  2383       24         12945     
26         ChessNoobComp             2366       17         1537      
27         fornax-engine             2363       -4         6388      
28         clueless-bot              2347       -6         2754      
29         RavenEngine               2326       19         1568      
30         FlamingDragon_9000        2323       19         3331      
31         simpleEval                2264       -1         14403     
32         KhepriChess               2228       0          1604      
33         Nakshatra3                2228       -24        1518      
34         FataliiBot                2213       -6         6451      
35         halcyonbot                2213       2          8960      
36         LazyBotJr                 2207       44         1644      
37         HistoryExplorer           2191       3          2628      
38         GarboBot                  2145       35         8963      
39         matmoi                    2139       -5         1121      
40         eubos                     2107       -25        13981     
41         Hyperopic                 2102       4          1946      
42         Boris-Trapsky             2088       33         27893     
43         jangine                   2088       1          3159      
44         redtail-zero              2083       16         360       
45         Elmichess                 2011       -14        3499      
46         LeelaRogue                1997       28         2235      
47         myopic-bot                1997       -14        1711      
48         Lynx_BOT                  1992       20         48420     
49         BLANK_BOT                 1986       -7         4574      
50         LeaMoreau                 1983       -19        270       
51         Humaia-Strong             1981       2          2360      
52         Nc3Nc6Bot                 1972       9          1277      
53         zeekat                    1968       10         20042     
54         MaxtheDog                 1965       -13        4119      
55         cbot801                   1958       51         48        
56         Jobabot                   1946       18         184       
57         michabay05                1882       1          608       
58         zulu_bot                  1861       -3         992       
59         Demolito_L6               1857       13         290       
60         FlounderBot               1834       -18        1408      
61         Ptit-biscuit              1819       -13        477       
62         Trollfish-Bot             1818       -6         1591      
63         baby_eubos                1799       -2         7264      
64         likeawizard-bot           1757       24         1917      
65         Fisk_Bot                  1748       14         1485      
66         notropis                  1743       -31        6226      
67         QueensGamBOT              1719       -10        2885      
68         Demolito_L5               1712       -4         1000      
69         melsh_bot                 1681       -28        1834      
70         AshNostromo               1679       -9         952       
71         dlvc-bot                  1679       -10        1258      
72         piglet_engine             1679       -22        89        
73         yeoldwiz                  1641       14         1600      
74         maia9                     1623       1          99016     
75         The_Marcus                1605       -13        345       
76         sun_bird                  1565       -2         123       
77         sargon-4ply               1516       8          1843      
78         sargon-3ply               1508       -3         1767      
79         maia1                     1504       -18        205223    
80         maia5                     1489       -16        99822     
81         ZE_ROOK                   1477       12         2537      
82         DavidsGuterBot            1458       -8         3422      
83         RoundMoundOfRebounds      1456       -8         1183      
84         chat_bot                  1439       -61        236       
85         turochamp-2ply            1417       -13        1603      
86         monchester                1381       -16        2658      
87         StupidChessRobot          1355       -21        796       
88         Humaia                    1354       29         857       
89         sargon-2ply               1283       -4         2948      
90         pawnrobot                 1267       22         1981      
91         schnecken_bot             1250       24         1948      
92         turochamp-1ply            1245       -25        1733      
93         OhniBOT                   1194       10         315       
94         sargon-1ply               1180       -12        7715      
95         HulkBot                   1137       -46        672       
96         knucklefish               1072       1          3145      
97         CHoMPBoT                  1070       -11        1565      
