Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2946       -6         7358      
2          ReinforcementTrial        2914       6          4679      
3          Occhessadvanced           2909       -4         459       
4          YoBot_v2                  2907       12         5117      
5          mayhem23111               2907       -4         459       
6          European_Chess_Bot        2906       -8         118       
7          FireFishBOT_v2            2902       6          11561     
8          ResoluteBot               2896       -12        13560     
9          Mate-AI                   2896       2          3883      
10         TorBot_v2                 2893       -6         252       
11         czech-bot-turbo           2880       27         19        
12         ArasanX                   2865       9          2928      
13         RaspFish                  2843       5          14294     
14         JuroJ                     2783       12         1940      
15         blundar_bot               2781       18         2142      
16         faith_bot                 2748       -6         962       
17         Berserk-Test              2724       -6         500       
18         ELO_1500                  2677       20         13492     
19         LazyBot                   2674       6          2078      
20         AKS-Mantissa              2646       4          11424     
21         expositor                 2596       -1         8198      
22         Weiawaga                  2518       19         12846     
23         SaxtonEngine              2499       8          3052      
24         pawn_git                  2491       14         3291      
25         bot_adario                2474       -1         2810      
26         catriever                 2463       -18        1396      
27         Cheng-4                   2445       2          7043      
28         odonata-bot               2424       -4         6524      
29         TuksuBot                  2404       -10        4632      
30         OpeningsBot               2403       9          2136      
31         ChessNoobComp             2395       -6         1852      
32         Pseudo-0                  2394       10         3472      
33         Phalanx-XXV               2391       -3         3243      
34         fornax-engine             2387       -1         6901      
35         AjedrezChamberi           2376       10         276       
36         admete_bot                2375       1          7929      
37         FlamingDragon_9000        2323       19         3331      
38         simpleEval                2292       12         16223     
39         FataliiBot                2239       -3         7702      
40         halcyonbot                2213       -19        11830     
41         Leela8-Test               2212       43         120       
42         Nakshatra3                2174       -22        2084      
43         eubos                     2168       -13        15969     
44         honzovy-sachy-2           2138       -21        7631      
45         matmoi                    2119       11         3521      
46         jangine                   2113       -2         4199      
47         Boris-Trapsky             2085       15         30144     
48         KelpBot                   2056       -102       23        
49         redtail-zero              2053       -11        810       
50         myopic-bot                2052       0          3080      
51         Elmichess                 2040       12         3748      
52         likeawizard-bot           2037       9          6591      
53         Humaia-Strong             2029       42         2377      
54         Aleph_Engine              2026       24         141       
55         sun_bird                  2012       16         3303      
56         LeelaRogue                2011       0          2459      
57         Lynx_BOT                  2001       -3         53276     
58         BLANK_BOT                 1994       -19        5780      
59         MaxtheDog                 1973       7          6051      
60         LazyBotJr                 1952       25         1988      
61         Demolito_L6               1909       -18        2030      
62         zeekat                    1899       -14        23761     
63         potato-chess-bot          1897       -8         265       
64         baby_eubos                1828       4          9619      
65         QuintBot                  1822       -5         12202     
66         notropis                  1813       12         7960      
67         NatesBot                  1799       -7         2584      
68         Dinora                    1777       -5         813       
69         honzovy-sachy             1756       -8         5855      
70         ShallowRedBot             1718       2          947       
71         Trollfish-Bot             1710       7          3606      
72         LittleGreenManBot         1708       12         4841      
73         maia9                     1706       11         108807    
74         Virutor                   1695       2          8203      
75         postbot                   1688       20         1007      
76         piglet_engine             1683       -37        380       
77         ChessChildren             1666       1          22204     
78         ai-con                    1650       22         356       
79         AshNostromo               1638       -21        1105      
80         Jibbby                    1626       -5         6792      
81         dtsudo                    1596       -9         274       
82         simplexitor               1589       5          2677      
83         yeoldwiz                  1561       0          2193      
84         Demolito_L4               1560       -8         343       
85         turkjs                    1555       -7         10703     
86         ZE_ROOK                   1552       6          3448      
87         sudobot_chess             1523       -61        404       
88         maia5                     1491       -26        107905    
89         LeElaGuess                1482       0          403       
90         maia1                     1445       -13        217882    
91         sargon-4ply               1437       18         2410      
92         Humaia                    1427       11         1048      
93         DavidsGuterBot            1421       1          4045      
94         RoundMoundOfRebounds      1417       -4         1636      
95         sargon-3ply               1416       7          2244      
96         ShallowLearnBot           1414       -5         157       
97         StupidChessRobot          1355       -4         3462      
98         turochamp-2ply            1345       13         1955      
99         chat_bot                  1312       75         348       
100        schnecken_bot             1286       -7         2933      
101        monchester                1280       8          2935      
102        sargon-2ply               1265       6          3452      
103        turochamp-1ply            1248       7          2021      
104        dragobot                  1238       3          269       
105        pawnrobot                 1194       9          2378      
106        sargon-1ply               1166       8          9095      
107        king-forward-bot          1161       -1         111       
108        ABotWith3200Rating        1126       12         387       
109        CHoMPBoT                  1038       -6         1905      
110        knucklefish               1027       18         3572      
111        GuineaBot                 956        -27        58        
112        grandQ_AI                 875        -34        1418      
