Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2915       -2         959       
2          ProteusSF-Aureo           2907       2          71        
3          ResoluteBot               2900       -4         11142     
4          ProteusSF-Godot           2896       5          847       
5          FireFishBOT_v2            2889       1          2828      
6          UltimateL                 2887       3          768       
7          caissa-x                  2883       4          3160      
8          EmptikBot                 2881       1          377       
9          Coolman2021               2867       22         187       
10         YoBot_v2                  2864       -1         3568      
11         RaspFish                  2840       13         11161     
12         Shineshou90_BOT           2836       6          1860      
13         faith_bot                 2824       1          679       
14         ArasanX                   2823       -2         1793      
15         Mr_Chess_Berserk          2820       3          90        
16         chessfyBOT                2819       -12        180       
17         Nikitosik-ai              2780       5          312       
18         blundar_bot               2769       -10        976       
19         Palisade                  2707       20         326       
20         LazyBot                   2702       -40        2021      
21         FrozenightEngine          2607       -3         5810      
22         ELO_1500                  2530       19         13072     
23         SaxtonEngine              2492       -2         2269      
24         pawn_git                  2489       10         2434      
25         bot_adario                2478       2          2311      
26         catriever                 2451       -11        731       
27         OpeningsBot               2412       -4         889       
28         TuksuBot                  2408       -5         3947      
29         clueless-bot              2406       7          2894      
30         odonata-bot               2391       -2         6005      
31         AjedrezChamberi           2366       72         265       
32         fornax-engine             2356       0          6495      
33         simpleEval                2327       16         14607     
34         FlamingDragon_9000        2323       19         3331      
35         DQN-chess                 2229       57         204       
36         WasterNew                 2225       5          413       
37         halcyonbot                2197       -4         9361      
38         HistoryExplorer           2183       -19        2692      
39         matmoi                    2149       15         1507      
40         GarboBot                  2119       10         9171      
41         eubos                     2115       18         14362     
42         Boris-Trapsky             2092       10         28534     
43         jangine                   2079       15         3283      
44         kulubot                   2075       10         1601      
45         redtail-zero              2046       21         438       
46         Lynx_BOT                  2041       1          48996     
47         MaxtheDog                 2020       -7         4367      
48         Elmichess                 2011       21         3545      
49         LeaMoreau                 1997       11         459       
50         Humaia-Strong             1994       14         2367      
51         myopic-bot                1993       -1         1863      
52         BLANK_BOT                 1966       22         4716      
53         LeelaRogue                1959       16         2358      
54         likeawizard-bot           1950       -8         2704      
55         Jobabot                   1931       -40        360       
56         LazyBotJr                 1931       -1         1836      
57         Zagreus_Engine            1915       -28        3957      
58         zeekat                    1894       6          20751     
59         zulu_bot                  1861       -3         992       
60         Demolito_L6               1826       14         642       
61         baby_eubos                1821       -2         7669      
62         Ptit-biscuit              1812       -9         621       
63         Trollfish-Bot             1810       -12        1915      
64         DragonflyBOT              1795       5          2090      
65         FlounderBot               1789       2          1834      
66         notropis                  1780       17         6458      
67         NatesBot                  1775       -5         385       
68         potato-chess-bot          1772       24         38        
69         onionbot                  1767       32         143       
70         Fisk_Bot                  1748       14         1485      
71         The_Marcus                1739       -3         759       
72         QueensGamBOT              1704       8          2973      
73         Demolito_L5               1697       -5         1330      
74         dlvc-bot                  1672       -15        1259      
75         piglet_engine             1671       -10        111       
76         AshNostromo               1663       -16        963       
77         ShallowRedBot             1621       39         112       
78         yeoldwiz                  1621       -15        1622      
79         HardRok                   1599       -11        830       
80         maia9                     1592       22         100602    
81         turkjs                    1543       -23        10196     
82         maia5                     1529       -16        101209    
83         sargon-4ply               1521       -15        1952      
84         ZE_ROOK                   1497       -5         2809      
85         DavidsGuterBot            1492       4          3535      
86         maia1                     1489       22         207433    
87         sargon-3ply               1489       1          1857      
88         ChamberiAjedrez           1470       -106       321       
89         RoundMoundOfRebounds      1446       0          1241      
90         TuroBot                   1441       -6         5018      
91         StupidChessRobot          1398       2          1196      
92         turochamp-2ply            1398       -4         1654      
93         Humaia                    1389       18         918       
94         monchester                1378       -1         2701      
95         chat_bot                  1353       -49        261       
96         sargon-2ply               1298       -23        3020      
97         schnecken_bot             1289       -12        2045      
98         turochamp-1ply            1286       -12        1785      
99         dragobot                  1283       -1         97        
100        pawnrobot                 1260       -14        2038      
101        sargon-1ply               1248       -20        7892      
102        OhniBOT                   1210       27         319       
103        bobandi                   1123       10         1161      
104        CHoMPBoT                  1107       9          1728      
105        knucklefish               1094       -17        3217      
106        BetaTree                  1027       -41        71        
