Rank       Bot                       Rating     Prog       Games     
1          FireFishBOT               2889       0          1127      
2          ShashChess_MsP            2882       -3         2729      
3          EmptikBot                 2881       11         354       
4          caissa-x                  2880       -5         3058      
5          BRAINLEARN11_NNUE         2865       1          3392      
6          YoBot_v2                  2864       -1         2941      
7          RaspFish                  2851       5          10671     
8          F0rgot                    2839       9          120       
9          FishFingersMcGee          2837       -12        189       
10         Nikitosikbot              2832       -8         5713      
11         Shineshou90_BOT           2831       -4         1430      
12         chessfyBOT                2819       -12        180       
13         caissa-test               2812       -68        39        
14         ResoluteBot               2807       -18        10832     
15         ArasanX                   2801       7          1462      
16         Nikitosik-ai              2792       -12        89        
17         MrChessTheBot             2774       -2         1340      
18         blundar_bot               2759       -7         761       
19         LazyBot                   2756       3          1977      
20         EmptikBot247              2755       -3         44        
21         LeelaMultiPoss            2741       31         19        
22         CodingAdventureBot        2650       1          2378      
23         expositor                 2610       16         6413      
24         AKS-Mantissa              2600       1          8738      
25         Weiawaga                  2519       22         11074     
26         pawn_git                  2491       2          2062      
27         AttackFish                2452       -32        19        
28         OpeningsBot               2450       -16        211       
29         OldStockfish              2441       14         382       
30         bot_adario                2432       12         1873      
31         AivanJ10                  2428       110        34        
32         Cheng-4                   2422       1          6126      
33         TuksuBot                  2415       -6         3613      
34         odonata-bot               2414       30         5750      
35         fornax-engine             2385       -16        6255      
36         admete_bot                2377       17         5412      
37         Pseudo-0                  2366       -10        2629      
38         Phalanx-XXV               2358       -1         2372      
39         FlamingDragon_9000        2323       19         3331      
40         bekbot                    2287       -9         1277      
41         Wahoo_Bot                 2278       33         164       
42         simpleEval                2267       8          13907     
43         clueless-bot              2266       -2         2283      
44         WasterNew                 2253       10         150       
45         HistoryExplorer           2226       2          2440      
46         CadabraBot                2166       -11        1262      
47         honzovy-sachy-2           2165       -3         6360      
48         eubos                     2164       -3         13299     
49         matmoi                    2154       -15        389       
50         jangine                   2130       14         2804      
51         GarboBot                  2101       -9         8532      
52         halcyonbot                2101       13         7819      
53         Elmichess                 2087       -51        3463      
54         MaxtheDog                 2079       8          3581      
55         redtail-zero              2075       -12        240       
56         Humaia-Strong             2072       -2         2298      
57         Boris-Trapsky             2051       27         27428     
58         BLANK_BOT                 2028       -9         4287      
59         LeelaRogue                2009       -20        2195      
60         LazyBotJr                 2006       -14        1484      
61         Lynx_BOT                  1960       2          46915     
62         Nc3Nc6Bot                 1956       10         958       
63         michabay05                1932       4          149       
64         Hyperopic                 1930       -3         963       
65         myopic-bot                1888       -4         1364      
66         zeekat                    1888       14         18729     
67         baby_eubos                1865       16         6436      
68         zulu_bot                  1861       -3         992       
69         Trollfish-Bot             1841       -16        1316      
70         notropis                  1803       -11        5698      
71         Genetic_Chess_Bot         1801       -13        1037      
72         Virutor                   1776       11         7081      
73         Ptit-biscuit              1771       2          249       
74         honzovy-sachy             1766       -8         4608      
75         Fisk_Bot                  1745       16         1484      
76         FlounderBot               1731       23         646       
77         AshNostromo               1722       12         923       
78         melsh_bot                 1720       19         1525      
79         QueensGamBOT              1717       -11        2687      
80         ELO_1500                  1697       8          12107     
81         Jibbby                    1657       -7         5355      
82         simplexitor               1653       -33        1945      
83         yeoldwiz                  1635       17         1591      
84         ChessChildren             1621       -4         20922     
85         turkjs                    1618       -1         10019     
86         maia9                     1571       -1         96613     
87         ArduChessBot              1547       -21        1128      
88         maia5                     1527       28         97444     
89         sargon-4ply               1527       3          1704      
90         chat_bot                  1500       -81        223       
91         sargon-3ply               1486       -5         1639      
92         monchester                1485       -2         2563      
93         ChamberiAjedrez           1470       -106       321       
94         DavidsGuterBot            1467       10         3213      
95         RoundMoundOfRebounds      1464       -24        1032      
96         turochamp-2ply            1453       -31        1479      
97         Humaia                    1375       7          769       
98         maia1                     1365       -25        199798    
99         StupidChessRobot          1358       -19        76        
100        ZE_ROOK                   1356       -18        1932      
101        sargon-2ply               1342       -20        2761      
102        OhniBOT                   1286       29         275       
103        turochamp-1ply            1277       -6         1573      
104        sargon-1ply               1249       11         7399      
105        pawnrobot                 1232       5          1770      
106        schnecken_bot             1218       15         1372      
107        HulkBot                   1181       -16        662       
108        bobandi                   1081       -19        1095      
109        knucklefish               1074       -23        2999      
110        CHoMPBoT                  1058       17         1173      
111        BelaBot                   912        -45        44        
112        DeepLLaMA                 875        15         37        
113        grandQ_AI                 702        19         1195      
