Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2952       -6         7441      
2          FireFishBOT_v2            2925       -3         11684     
3          TheFreshman1902           2923       4          432       
4          ReinforcementTrial        2917       1          4720      
5          YoBot_v2                  2915       -2         5151      
6          Africaata                 2908       -4         551       
7          Intron014                 2901       0          1519      
8          ResoluteBot               2896       4          13598     
9          Nikitosik-ai              2881       2          1560      
10         ArasanX                   2857       1          2960      
11         RETI_BOT                  2845       4          73        
12         RaspFish                  2832       -6         14319     
13         JuroJ                     2802       35         1942      
14         blundar_bot               2792       10         2169      
15         BotStockfish09            2764       89         34        
16         faith_bot                 2739       -5         969       
17         Berserk-Test              2724       0          535       
18         LazyBot                   2674       4          2079      
19         ELO_1500                  2664       -9         13501     
20         AKS-Mantissa              2632       -7         11465     
21         expositor                 2588       3          8222      
22         MrChessTheBot             2542       -53        2009      
23         SaxtonEngine              2503       0          3073      
24         Weiawaga                  2497       -16        12873     
25         pawn_git                  2480       -4         3310      
26         bot_adario                2474       -1         2810      
27         catriever                 2464       0          1413      
28         Cheng-4                   2457       11         7052      
29         OpeningsBot               2415       14         2146      
30         odonata-bot               2408       -15        6542      
31         Pseudo-0                  2407       13         3483      
32         Phalanx-XXV               2394       1          3253      
33         TuksuBot                  2386       -30        4641      
34         fornax-engine             2381       -10        6910      
35         admete_bot                2365       -4         7936      
36         FlamingDragon_9000        2323       19         3331      
37         simpleEval                2298       1          16242     
38         Leela8-Test               2276       38         138       
39         FataliiBot                2232       -15        7718      
40         halcyonbot                2184       -13        11869     
41         Nakshatra3                2168       -8         2100      
42         eubos                     2166       -23        15990     
43         matmoi                    2149       6          3548      
44         honzovy-sachy-2           2146       2          7639      
45         jangine                   2102       -13        4211      
46         Boris-Trapsky             2072       -6         30163     
47         KelpBot                   2056       -102       23        
48         redtail-zero              2052       -9         814       
49         myopic-bot                2044       -13        3093      
50         Elmichess                 2040       12         3748      
51         sun_bird                  2039       29         3353      
52         likeawizard-bot           2038       20         6644      
53         LeelaRogue                2011       0          2459      
54         Humaia-Strong             2010       14         2379      
55         Lynx_BOT                  2001       -14        53346     
56         GarboBot                  1998       -1         10577     
57         BLANK_BOT                 1987       7          5805      
58         MaxtheDog                 1973       3          6073      
59         LazyBotJr                 1952       25         1988      
60         zeekat                    1918       22         23794     
61         Demolito_L6               1890       -2         2053      
62         notropis                  1839       25         7978      
63         baby_eubos                1831       -16        9653      
64         QuintBot                  1816       1          12288     
65         NatesBot                  1814       -5         2613      
66         Calvin_Bot                1793       5          525       
67         Dinora                    1755       -15        831       
68         honzovy-sachy             1733       -13        5889      
69         LittleGreenManBot         1712       -19        4862      
70         ShallowRedBot             1697       -20        963       
71         piglet_engine             1697       8          387       
72         Virutor                   1696       1          8214      
73         postbot                   1695       -7         1047      
74         Trollfish-Bot             1690       21         3636      
75         ai-con                    1680       27         373       
76         maia9                     1659       0          108881    
77         ChessChildren             1649       -15        22217     
78         AshNostromo               1639       -20        1106      
79         Jibbby                    1617       4          6826      
80         simplexitor               1587       -16        2693      
81         Demolito_L4               1568       6          353       
82         yeoldwiz                  1563       2          2198      
83         turkjs                    1562       1          10707     
84         ZE_ROOK                   1549       -1         3461      
85         sudobot_chess             1523       -61        404       
86         maia5                     1495       -30        107986    
87         LeElaGuess                1492       18         450       
88         maia1                     1489       -4         218041    
89         ShallowLearnBot           1433       24         176       
90         Humaia                    1430       12         1053      
91         sargon-3ply               1422       -5         2251      
92         sargon-4ply               1421       -16        2416      
93         RoundMoundOfRebounds      1407       -10        1647      
94         DavidsGuterBot            1396       -30        4057      
95         StupidChessRobot          1337       -16        3486      
96         turochamp-2ply            1317       -22        1962      
97         chat_bot                  1312       75         348       
98         schnecken_bot             1308       22         2948      
99         sargon-2ply               1264       -13        3459      
100        monchester                1261       -7         2938      
101        turochamp-1ply            1244       -1         2030      
102        dragobot                  1239       2          272       
103        pawnrobot                 1186       -1         2381      
104        DeepKalle                 1162       60         259       
105        king-forward-bot          1157       -1         113       
106        sargon-1ply               1149       -12        9100      
107        ABotWith3200Rating        1110       -11        393       
108        CHoMPBoT                  1015       -23        1916      
109        knucklefish               1009       -20        3577      
110        GuineaBot                 947        -35        59        
111        grandQ_AI                 875        -34        1418      
