Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2882       0          557       
2          YoBot_v2                  2871       -1         3421      
3          ToromBot                  2859       3          2885      
4          Shineshou90_BOT           2823       2          1659      
5          chessfyBOT                2819       -12        180       
6          ResoluteBot               2807       -18        10832     
7          ArasanX                   2792       2          1652      
8          blundar_bot               2771       3          919       
9          MrChessTheBot             2771       -8         1684      
10         RaspFish                  2749       -7         10962     
11         LazyBot                   2742       -20        2012      
12         AKS-Mantissa              2631       0          9315      
13         expositor                 2590       38         6846      
14         pawn_git                  2522       10         2272      
15         bot_adario                2482       -1         2111      
16         OpeningsBot               2470       -1         679       
17         Weiawaga                  2470       32         11469     
18         catriever                 2468       10         603       
19         ELO_1500                  2408       25         12956     
20         TuksuBot                  2404       -1         3834      
21         admete_bot                2402       2          6288      
22         odonata-bot               2388       -19        5905      
23         fornax-engine             2354       -9         6392      
24         RavenEngine               2349       28         1573      
25         clueless-bot              2341       -3         2764      
26         FlamingDragon_9000        2323       19         3331      
27         KhepriChess               2255       10         1632      
28         simpleEval                2250       -22        14424     
29         Nakshatra3                2231       0          1525      
30         FataliiBot                2218       -2         6469      
31         halcyonbot                2216       13         8989      
32         LazyBotJr                 2199       27         1648      
33         HistoryExplorer           2181       -15        2636      
34         frogskittens_thebot       2170       -2         36        
35         matmoi                    2142       5          1149      
36         eubos                     2135       14         14011     
37         GarboBot                  2117       -6         8981      
38         uochess                   2107       6          118       
39         Hyperopic                 2102       4          1946      
40         kulubot                   2087       -7         1540      
41         redtail-zero              2087       15         363       
42         jangine                   2085       6          3168      
43         Boris-Trapsky             2084       -1         27899     
44         Elmichess                 2018       7          3510      
45         myopic-bot                2004       6          1720      
46         LeaMoreau                 1995       12         279       
47         Lynx_BOT                  1995       19         48428     
48         Humaia-Strong             1983       3          2361      
49         BLANK_BOT                 1971       -14        4584      
50         LeelaRogue                1970       -30        2248      
51         MaxtheDog                 1964       -20        4141      
52         Jobabot                   1963       22         192       
53         zeekat                    1951       -5         20071     
54         cbot801                   1942       -20        58        
55         michabay05                1862       -15        622       
56         zulu_bot                  1861       -3         992       
57         Demolito_L6               1833       13         316       
58         likeawizard-bot           1822       -27        1980      
59         FlounderBot               1817       17         1440      
60         Ptit-biscuit              1810       -12        492       
61         Trollfish-Bot             1808       -15        1617      
62         baby_eubos                1801       -2         7300      
63         Fisk_Bot                  1748       14         1485      
64         notropis                  1742       -3         6251      
65         QueensGamBOT              1707       -2         2898      
66         Demolito_L5               1693       -27        1014      
67         The_Marcus                1680       36         374       
68         dlvc-bot                  1679       -10        1258      
69         AshNostromo               1677       -7         953       
70         melsh_bot                 1676       -15        1839      
71         yeoldwiz                  1641       14         1600      
72         maia9                     1610       38         99083     
73         sun_bird                  1580       37         131       
74         HardRok                   1566       15         775       
75         Dummyette                 1530       -26        2632      
76         sargon-4ply               1516       -9         1846      
77         maia5                     1507       9          99938     
78         ZE_ROOK                   1489       8          2551      
79         sargon-3ply               1487       -25        1772      
80         DavidsGuterBot            1486       24         3428      
81         RoundMoundOfRebounds      1443       -22        1186      
82         chat_bot                  1439       -61        236       
83         turochamp-2ply            1417       -8         1605      
84         maia1                     1395       3          205386    
85         monchester                1378       -12        2660      
86         Humaia                    1357       33         862       
87         StupidChessRobot          1347       -8         816       
88         pawnrobot                 1283       4          1996      
89         sargon-2ply               1281       -7         2953      
90         turochamp-1ply            1263       16         1742      
91         schnecken_bot             1240       -2         1965      
92         OhniBOT                   1194       10         315       
93         sargon-1ply               1194       3          7732      
94         HulkBot                   1137       -46        672       
95         knucklefish               1069       -7         3149      
96         CHoMPBoT                  1065       0          1587      
