Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2882       0          557       
2          YoBot_v2                  2874       -1         3408      
3          LeelaMultiPoss            2865       2          201       
4          Nikitosikbot              2836       0          5820      
5          TorBot_v2                 2832       9          77        
6          faith_bot                 2830       -11        662       
7          Shineshou90_BOT           2821       11         1645      
8          chessfyBOT                2819       -12        180       
9          ResoluteBot               2807       -18        10832     
10         ArasanX                   2793       1          1639      
11         EmptikBot247              2785       -3         87        
12         MrChessTheBot             2779       -10        1669      
13         AttackingOrDefending      2770       10         433       
14         blundar_bot               2768       -2         912       
15         LazyBot                   2762       2          2000      
16         RaspFish                  2756       -14        10951     
17         CodingAdventureBot        2676       1          3150      
18         AKS-Mantissa              2583       0          9259      
19         expositor                 2541       18         6817      
20         pawn_git                  2510       4          2258      
21         bot_adario                2477       11         2093      
22         OpeningsBot               2471       -5         668       
23         catriever                 2466       19         586       
24         Weiawaga                  2441       -27        11433     
25         odonata-bot               2419       -3         5886      
26         TuksuBot                  2387       -14        3816      
27         admete_bot                2380       -32        6260      
28         fornax-engine             2359       -12        6379      
29         clueless-bot              2334       -13        2728      
30         FlamingDragon_9000        2323       19         3331      
31         ELO_1500                  2315       21         12911     
32         RavenEngine               2314       -35        1559      
33         AjedrezChamberi           2294       110        255       
34         simpleEval                2265       -2         14374     
35         Nakshatra3                2242       -18        1501      
36         FataliiBot                2233       -9         6408      
37         KhepriChess               2227       2          1569      
38         halcyonbot                2218       -22        8897      
39         WasterNew                 2211       -11        366       
40         eubos                     2140       -12        13921     
41         matmoi                    2132       -8         1068      
42         GarboBot                  2099       -34        8939      
43         jangine                   2087       -2         3148      
44         Hyperopic                 2072       3          1880      
45         redtail-zero              2072       10         352       
46         LazyBotJr                 2070       17         1538      
47         LTChessBot                2066       44         237       
48         Boris-Trapsky             2062       -13        27860     
49         myopic-bot                2008       -1         1697      
50         Elmichess                 2005       -30        3492      
51         LeelaRogue                1997       28         2235      
52         BLANK_BOT                 1995       -9         4554      
53         LeaMoreau                 1991       -23        253       
54         Nc3Nc6Bot                 1990       13         1234      
55         Lynx_BOT                  1989       -16        48396     
56         cbot801                   1982       1          24        
57         Humaia-Strong             1980       -19        2356      
58         MaxtheDog                 1971       -1         4081      
59         Jobabot                   1931       -9         158       
60         zeekat                    1907       -3         19952     
61         michabay05                1876       -31        581       
62         zulu_bot                  1861       -3         992       
63         Demolito_L6               1843       9          247       
64         FlounderBot               1837       12         1359      
65         baby_eubos                1834       6          7205      
66         Ptit-biscuit              1829       0          461       
67         notropis                  1805       11         6181      
68         Fisk_Bot                  1748       14         1485      
69         QueensGamBOT              1742       27         2870      
70         Demolito_L5               1721       -11        952       
71         piglet_engine             1705       6          81        
72         melsh_bot                 1688       8          1812      
73         AshNostromo               1687       -1         950       
74         dlvc-bot                  1679       -10        1258      
75         simplexitor               1653       -12        2108      
76         yeoldwiz                  1641       14         1600      
77         maia9                     1634       13         98872     
78         The_Marcus                1616       23         281       
79         maia5                     1583       -8         99570     
80         turkjs                    1548       2          10166     
81         HardRok                   1543       13         747       
82         sargon-3ply               1509       -9         1757      
83         sargon-4ply               1509       -14        1830      
84         ZE_ROOK                   1499       -25        2501      
85         maia1                     1471       3          204873    
86         ChamberiAjedrez           1470       -106       321       
87         RoundMoundOfRebounds      1464       -4         1172      
88         DavidsGuterBot            1461       2          3408      
89         chat_bot                  1449       -51        235       
90         turochamp-2ply            1426       -1         1597      
91         TuroBot                   1423       -27        4972      
92         monchester                1385       -15        2651      
93         StupidChessRobot          1363       -6         753       
94         Humaia                    1357       34         855       
95         sargon-2ply               1282       -13        2939      
96         turochamp-1ply            1260       -7         1725      
97         pawnrobot                 1257       5          1976      
98         dragobot                  1249       -105       69        
99         schnecken_bot             1227       3          1926      
100        sargon-1ply               1186       5          7684      
101        OhniBOT                   1180       6          314       
102        HulkBot                   1137       -46        672       
103        knucklefish               1082       -7         3137      
104        CHoMPBoT                  1063       1          1540      
