Rank       Bot                       Rating     Prog           
1          TorBot                    2885       -9             
2          ToromBot                  2882       9              
3          pangubot                  2879       3              
4          caissa-x                  2859       2              
5          YoBot_v2                  2852       1              
6          Mate-AI                   2849       0              
7          Shineshou90_BOT           2841       8              
8          ArasanX                   2823       -2             
9          chessfyBOT                2819       -12            
10         ResoluteBot               2807       -18            
11         EmptikBot247              2768       4              
12         RaspFish                  2763       10             
13         JuroJ                     2760       7              
14         blundar_bot               2756       -9             
15         LazyBot                   2756       3              
16         ReinforcementTrial        2752       21             
17         MrChessTheBot             2747       18             
18         AKS-Mantissa              2686       0              
19         SaxtonEngine              2576       3              
20         expositor                 2523       -11            
21         pawn_git                  2490       13             
22         Weiawaga                  2487       -4             
23         misteick_bot              2475       -17            
24         OldStockfish              2436       -1             
25         TuksuBot                  2432       -4             
26         bot_adario                2422       -3             
27         odonata-bot               2420       -8             
28         fornax-engine             2408       7              
29         admete_bot                2393       -5             
30         bekbot                    2327       -16            
31         FlamingDragon_9000        2323       19             
32         simpleEval                2286       -9             
33         HistoryExplorer           2253       1              
34         SimplerEval               2253       0              
35         catriever                 2251       27             
36         GarboBot                  2192       -17            
37         LunaChessEngine           2187       19             
38         Elmichess                 2182       1              
39         DQN-chess                 2180       8              
40         jangine                   2137       7              
41         humanian                  2133       12             
42         CadabraBot                2127       -32            
43         eubos                     2123       -13            
44         Boris-Trapsky             2110       -17            
45         redtail-zero              2084       -14            
46         Humaia-Strong             2069       -5             
47         MaxtheDog                 2057       15             
48         LeelaRogue                2028       -1             
49         Nc3Nc6Bot                 2028       1              
50         halcyonbot                2027       -9             
51         LazyBotJr                 2006       -20            
52         BLANK_BOT                 2005       3              
53         BengalBot                 1977       3              
54         Lynx_BOT                  1965       9              
55         Zagreus_Engine            1962       -32            
56         theoden8_uci              1961       -9             
57         zeekat                    1926       10             
58         baby_eubos                1907       3              
59         zulu_bot                  1861       -3             
60         Trollfish-Bot             1843       4              
61         notropis                  1819       7              
62         Hyperopic                 1806       -22            
63         myopic-bot                1801       3              
64         FlounderBot               1794       -18            
65         Demolito_L5               1779       12             
66         Fisk_Bot                  1737       9              
67         melsh_bot                 1723       -11            
68         AshNostromo               1716       -7             
69         QueensGamBOT              1708       -1             
70         simplexitor               1649       -19            
71         maia9                     1646       -13            
72         Jibbby                    1617       20             
73         yeoldwiz                  1614       -12            
74         turkjs                    1607       -11            
75         maia5                     1574       -14            
76         chat_bot                  1569       3              
77         sargon-4ply               1499       40             
78         DavidsGuterBot            1477       31             
79         ChamberiAjedrez           1470       -106           
80         maia1                     1462       -5             
81         sargon-3ply               1458       18             
82         turochamp-2ply            1453       -3             
83         monchester                1435       -16            
84         dlvc-bot                  1426       11             
85         Humaia                    1369       0              
86         OhniBOT                   1264       -22            
87         sargon-2ply               1260       8              
88         pawnrobot                 1258       26             
89         turochamp-1ply            1255       11             
90         schnecken_bot             1237       7              
91         HulkBot                   1219       17             
92         sargon-1ply               1170       8              
93         knucklefish               1081       -20            
94         CHoMPBoT                  1019       -18            
95         BelaBot                   912        -45            
