Rank       Bot                       Rating     Prog       Games     
1          M-Z_Bot                   2932       3          1126      
2          ToromBot                  2928       2          5546      
3          ResoluteBot               2926       -1         12657     
4          ProteusSF-Godot           2918       0          1503      
5          YoBot_v2                  2918       -2         4501      
6          ReinforcementTrial        2915       -6         3673      
7          Africaata                 2913       -2         255       
8          EmptikBot                 2911       1          611       
9          ProteusSF-Aureo           2908       0          93        
10         FireFishBOT_v2            2907       -8         8842      
11         caissa-x                  2898       -11        3710      
12         RaspFish                  2875       8          13311     
13         EmptikBot247              2872       0          284       
14         ArasanX                   2864       6          2576      
15         Mr_Chess_Berserk          2850       -6         531       
16         faith_bot                 2781       9          844       
17         Palisade                  2713       26         329       
18         Berserk-Test              2688       -41        28        
19         LazyBot                   2664       -19        2058      
20         expositor                 2614       12         7761      
21         AKS-Mantissa              2582       0          10822     
22         MrChessTheBot             2542       -53        2009      
23         pawn_git                  2535       -20        2942      
24         Weiawaga                  2530       19         12425     
25         SaxtonEngine              2527       2          2694      
26         bot64jaques               2507       49         50        
27         bot_adario                2477       -10        2630      
28         catriever                 2470       -17        1166      
29         TuksuBot                  2426       2          4357      
30         fornax-engine             2385       0          6751      
31         odonata-bot               2383       6          6320      
32         admete_bot                2379       0          6729      
33         OpeningsBot               2365       -25        1608      
34         simpleEval                2332       22         15717     
35         FlamingDragon_9000        2323       19         3331      
36         bekbot                    2301       9          1915      
37         FataliiBot                2249       -7         7277      
38         halcyonbot                2247       -20        10950     
39         Nakshatra3                2206       13         1936      
40         Viceriever                2191       11         455       
41         eubos                     2170       -3         15445     
42         matmoi                    2142       8          2843      
43         Lynx_BOT                  2104       -2         51517     
44         jangine                   2095       -27        3906      
45         redtail-zero              2089       -2         675       
46         Boris-Trapsky             2066       17         29541     
47         KelpBot                   2056       -102       23        
48         myopic-bot                2051       9          2677      
49         Elmichess                 2028       2          3737      
50         MaxtheDog                 2003       -16        5461      
51         LeelaRogue                2002       7          2406      
52         GarboBot                  1998       17         10024     
53         sun_bird                  1996       20         2118      
54         likeawizard-bot           1992       9          5271      
55         BLANK_BOT                 1974       -11        5364      
56         LazyBotJr                 1925       -18        1974      
57         zulu_bot                  1861       -3         992       
58         zeekat                    1854       -7         22716     
59         QuintBot                  1840       12         10307     
60         Trollfish-Bot             1820       14         2863      
61         NatesBot                  1809       -5         1773      
62         baby_eubos                1806       -15        8950      
63         Dinora                    1774       19         468       
64         notropis                  1768       4          7354      
65         piglet_engine             1738       39         290       
66         ShallowRedBot             1725       -15        594       
67         LittleGreenManBot         1714       7          4667      
68         Demolito_L5               1691       13         2656      
69         FelixLeonidovich          1678       -16        119       
70         AshNostromo               1668       1          1064      
71         QueensGamBOT              1658       -12        3340      
72         Jibbby                    1650       -2         6076      
73         melsh_bot                 1648       0          2187      
74         Demolito_L4               1624       -41        28        
75         maia9                     1611       1          106261    
76         ArduChessBot              1602       13         1522      
77         simplexitor               1600       -22        2470      
78         RookieRobot               1577       15         249       
79         yeoldwiz                  1554       -1         2023      
80         ZE_ROOK                   1544       6          3338      
81         sudobot_chess             1523       -61        404       
82         turkjs                    1521       -18        10480     
83         maia5                     1494       -18        105748    
84         sargon-4ply               1490       -4         2234      
85         RoundMoundOfRebounds      1476       1          1468      
86         DavidsGuterBot            1462       -35        3849      
87         maia1                     1450       9          214441    
88         sargon-3ply               1434       -4         2091      
89         ai-con                    1396       -32        41        
90         turochamp-2ply            1381       -31        1816      
91         StupidChessRobot          1355       6          2623      
92         GuineaBot3                1340       -58        162       
93         monchester                1338       -18        2844      
94         sargon-1ply               1308       -5         8593      
95         sargon-2ply               1263       27         3295      
96         turochamp-1ply            1234       10         1944      
97         pawnrobot                 1224       -5         2269      
98         dragobot                  1215       9          216       
99         king-forward-bot          1150       -187       25        
100        schnecken_bot             1111       -21        2381      
101        knucklefish               1045       9          3429      
102        B4ux1t3s-Bot              904        -4         164       
