Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2909       1          90        
2          TorBot                    2906       -15        1236      
3          ResoluteBot               2889       -2         11190     
4          ShashChess_MsP            2885       1          2928      
5          ReinforcementTrial        2884       -1         1203      
6          caissa-x                  2883       -1         3183      
7          ToromBot                  2881       -5         3152      
8          EmanPureNN                2880       -1         1349      
9          FireFishBOT_v2            2879       5          3119      
10         ProteusSF-Godot           2869       -1         893       
11         BRAINLEARN11_NNUE         2868       0          3474      
12         FireFishBOT               2856       1          1783      
13         RaspFish                  2848       -6         11208     
14         ttBOT                     2844       -27        465       
15         Shineshou90_BOT           2837       0          1897      
16         Mr_Chess_Berserk          2836       -3         125       
17         ArasanX                   2828       3          1839      
18         chessfyBOT                2819       -12        180       
19         faith_bot                 2811       -13        686       
20         LeelaMultiPoss            2803       13         485       
21         MrChessTheBot             2795       3          1809      
22         blundar_bot               2768       -7         999       
23         LazyBot                   2702       -40        2021      
24         FrozenightEngine          2600       4          5859      
25         expositor                 2566       -6         7007      
26         AKS-Mantissa              2546       7          9626      
27         ELO_1500                  2544       13         13096     
28         SaxtonEngine              2512       14         2290      
29         pawn_git                  2510       18         2460      
30         bot_adario                2490       7          2327      
31         Weiawaga                  2460       -6         11696     
32         catriever                 2433       -18        744       
33         OpeningsBot               2422       13         932       
34         clueless-bot              2421       20         2923      
35         TuksuBot                  2402       -9         3959      
36         odonata-bot               2396       3          6025      
37         AjedrezChamberi           2366       72         266       
38         fornax-engine             2362       -1         6510      
39         Rinestro                  2330       -199       55        
40         FlamingDragon_9000        2323       19         3331      
41         simpleEval                2320       -15        14640     
42         halcyonbot                2241       1          9452      
43         matmoi                    2153       9          1578      
44         eubos                     2125       9          14423     
45         Lynx_BOT                  2114       12         49165     
46         Boris-Trapsky             2102       1          28598     
47         GarboBot                  2092       -12        9197      
48         jangine                   2090       4          3324      
49         redtail-zero              2036       -2         453       
50         LeaMoreau                 2021       7          506       
51         myopic-bot                2020       -12        1893      
52         Elmichess                 2011       21         3545      
53         Humaia-Strong             1996       15         2368      
54         BLANK_BOT                 1988       6          4754      
55         LeelaRogue                1964       28         2359      
56         likeawizard-bot           1953       -12        2831      
57         onionbot                  1945       16         252       
58         Zagreus_Engine            1940       6          4016      
59         LazyBotJr                 1925       -4         1846      
60         Jobabot                   1923       2          412       
61         walrusbot                 1884       8          5327      
62         zeekat                    1879       -17        20845     
63         zulu_bot                  1861       -3         992       
64         hans68Bot                 1842       -8         69        
65         BerntBOT                  1827       -5         80        
66         Ptit-biscuit              1811       2          634       
67         Demolito_L6               1810       2          706       
68         FlounderBot               1789       6          1887      
69         baby_eubos                1772       4          7735      
70         Trollfish-Bot             1770       -14        1953      
71         potato-chess-bot          1765       -7         49        
72         notropis                  1760       -8         6484      
73         Fisk_Bot                  1748       14         1485      
74         NatesBot                  1739       -16        444       
75         The_Marcus                1733       6          839       
76         Demolito_L5               1695       -1         1398      
77         QueensGamBOT              1689       2          2998      
78         piglet_engine             1688       7          117       
79         dlvc-bot                  1672       -15        1259      
80         j1-chessnost              1670       -26        33        
81         melsh_bot                 1668       -22        1974      
82         AshNostromo               1665       -12        964       
83         simplexitor               1644       -17        2153      
84         dtsudo                    1643       -10        91        
85         GuineaBot3                1622       -42        70        
86         HardRok                   1613       5          834       
87         yeoldwiz                  1605       4          1642      
88         maia9                     1564       -29        101017    
89         turkjs                    1549       -18        10222     
90         sargon-3ply               1509       -2         1883      
91         sargon-4ply               1508       -3         1974      
92         maia5                     1499       -20        101436    
93         DavidsGuterBot            1473       -16        3554      
94         ChamberiAjedrez           1470       -106       321       
95         maia1                     1468       7          207772    
96         ZE_ROOK                   1468       -17        2828      
97         RoundMoundOfRebounds      1465       13         1261      
98         StupidChessRobot          1401       1          1272      
99         turochamp-2ply            1398       -6         1667      
100        Humaia                    1373       -14        932       
101        monchester                1365       -11        2711      
102        chat_bot                  1338       -29        265       
103        dragobot                  1317       17         105       
104        turochamp-1ply            1299       24         1794      
105        schnecken_bot             1289       -12        2045      
106        sargon-2ply               1280       -8         3036      
107        pawnrobot                 1257       -8         2046      
108        sargon-1ply               1228       -24        7900      
109        OhniBOT                   1219       45         320       
110        bobandi                   1139       14         1169      
111        CHoMPBoT                  1099       17         1764      
112        knucklefish               1094       -6         3231      
