Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2949       5          711       
2          ToromBot                  2926       -6         6805      
3          TorBot                    2919       -3         1854      
4          M-Z_Bot                   2919       5          1530      
5          ProteusSF-Godot           2918       0          1503      
6          ReinforcementTrial        2912       0          4385      
7          Mate-AI                   2906       0          3689      
8          YoBot_v2                  2905       0          4925      
9          FireFishBOT_v2            2902       1          10741     
10         Occhessadvanced           2901       -7         301       
11         Intron014                 2898       -1         1216      
12         Nikitosik-ai              2878       9          1540      
13         ResoluteBot               2874       -6         13274     
14         RaspFish                  2844       -4         14056     
15         StockFish16_2023          2835       10         588       
16         faith_bot                 2761       -11        916       
17         blundar_bot               2739       12         1996      
18         Berserk-Test              2736       3          384       
19         LazyBot                   2665       -23        2066      
20         ELO_1500                  2636       -12        13428     
21         expositor                 2575       -6         8020      
22         AKS-Mantissa              2560       4          11208     
23         MrChessTheBot             2542       -53        2009      
24         LTChessBot                2541       16         549       
25         Weiawaga                  2505       2          12713     
26         SaxtonEngine              2499       -9         2916      
27         pawn_git                  2493       6          3146      
28         bot_adario                2484       5          2763      
29         catriever                 2478       4          1315      
30         Cheng-4                   2453       -16        7004      
31         TuksuBot                  2439       -4         4528      
32         Pseudo-0                  2421       3          3385      
33         fornax-engine             2415       -9         6829      
34         odonata-bot               2414       -9         6436      
35         OpeningsBot               2384       30         1955      
36         ChessNoobComp             2383       -9         1755      
37         Phalanx-XXV               2377       -9         3153      
38         FlamingDragon_9000        2323       19         3331      
39         admete_bot                2305       -15        7710      
40         simpleEval                2304       0          16034     
41         bekbot                    2278       18         2195      
42         halcyonbot                2235       3          11535     
43         HistoryExplorer           2222       24         3052      
44         FataliiBot                2220       12         7560      
45         honzovy-sachy-2           2171       -1         7504      
46         eubos                     2165       -29        15871     
47         jangine                   2155       -3         4115      
48         matmoi                    2150       10         3260      
49         myopic-bot                2090       -2         2931      
50         Boris-Trapsky             2067       -14        29938     
51         likeawizard-bot           2065       -12        6121      
52         KelpBot                   2056       -102       23        
53         redtail-zero              2048       -1         777       
54         Elmichess                 2038       3          3741      
55         Humaia-Strong             2024       30         2376      
56         GarboBot                  2020       -14        10338     
57         Lynx_BOT                  2017       -10        52688     
58         MaxtheDog                 2017       21         5848      
59         LeelaRogue                2012       -2         2450      
60         BLANK_BOT                 2008       30         5651      
61         Zagreus_Engine            2001       -3         4781      
62         sun_bird                  1999       -31        2869      
63         zeekat                    1944       11         23433     
64         LazyBotJr                 1925       -16        1980      
65         Trollfish-Bot             1914       14         3254      
66         zulu_bot                  1861       -3         992       
67         NatesBot                  1837       3          2279      
68         QuintBot                  1830       16         11518     
69         baby_eubos                1823       -3         9367      
70         notropis                  1802       10         7730      
71         Dinora                    1792       -1         682       
72         honzovy-sachy             1739       9          5695      
73         piglet_engine             1720       -9         340       
74         LittleGreenManBot         1719       -7         4706      
75         ShallowRedBot             1711       -3         782       
76         Virutor                   1692       -26        8054      
77         melsh_bot                 1682       -16        2449      
78         Demolito_L5               1674       6          2963      
79         AshNostromo               1670       -9         1092      
80         simplexitor               1663       5          2600      
81         ChessChildren             1655       -1         22054     
82         Jibbby                    1643       10         6507      
83         maia9                     1628       -18        107861    
84         turkjs                    1582       9          10606     
85         maia5                     1532       0          107172    
86         postbot                   1531       40         630       
87         sudobot_chess             1523       -61        404       
88         HardRok                   1519       -3         1111      
89         ai-con                    1512       32         233       
90         yeoldwiz                  1508       0          2133      
91         sargon-4ply               1465       -13        2353      
92         ShallowLearnBot           1456       -2         56        
93         maia1                     1453       -3         216591    
94         sargon-3ply               1448       -4         2176      
95         DavidsGuterBot            1438       5          3955      
96         Humaia                    1389       -3         1024      
97         RoundMoundOfRebounds      1385       -8         1568      
98         chat_bot                  1312       75         348       
99         monchester                1309       -18        2894      
100        turochamp-2ply            1304       -6         1891      
101        StupidChessRobot          1284       16         3153      
102        sargon-2ply               1259       5          3404      
103        turochamp-1ply            1222       2          1995      
104        dragobot                  1212       16         243       
105        pawnrobot                 1200       -2         2337      
106        king-forward-bot          1144       -10        79        
107        sargon-1ply               1130       -6         9044      
108        ABotWith3200Rating        1114       -10        351       
109        CHoMPBoT                  1050       -13        1789      
110        knucklefish               1024       35         3545      
111        GuineaBot                 1018       14         38        
112        bobandi                   909        5          1380      
113        grandQ_AI                 897        -41        1410      
