Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 2881       11         354       
2          ProteusSF-Godot           2879       -3         217       
3          ToromBot                  2873       -1         2638      
4          YoBot_v2                  2870       1          3056      
5          FishFingersMcGee          2836       6          249       
6          LeelaMultiPoss            2832       5          53        
7          RaspFish                  2822       4          10724     
8          chessfyBOT                2819       -12        180       
9          caissa-test               2812       -68        39        
10         ResoluteBot               2807       -18        10832     
11         ArasanX                   2800       5          1501      
12         Nikitosik-ai              2798       3          102       
13         EmptikBot247              2768       -3         51        
14         LazyBot                   2756       3          1978      
15         blundar_bot               2751       -8         769       
16         verylowsodium-bot         2709       -64        103       
17         ChessHunterBot            2654       -2         126       
18         CodingAdventureBot        2631       2          2625      
19         AKS-Mantissa              2615       0          8811      
20         expositor                 2611       -9         6455      
21         SaxtonEngine              2561       -7         1930      
22         Weiawaga                  2521       -18        11113     
23         pawn_git                  2504       17         2069      
24         admete_bot                2461       16         5726      
25         OpeningsBot               2439       -7         274       
26         bot_adario                2434       -12        1893      
27         Cheng-4                   2431       1          6207      
28         TuksuBot                  2407       -9         3645      
29         fornax-engine             2391       14         6273      
30         Phalanx-XXV               2386       21         2399      
31         odonata-bot               2378       3          5774      
32         Pseudo-0                  2364       -16        2655      
33         clueless-bot              2324       22         2370      
34         bekbot                    2290       14         1318      
35         LunaChessEngine           2259       18         1390      
36         WasterNew                 2232       13         200       
37         Nakshatra3                2231       14         1340      
38         honzovy-sachy-2           2227       0          6406      
39         simpleEval                2195       -25        13978     
40         DQN-chess                 2180       8          198       
41         jangine                   2144       -25        2851      
42         matmoi                    2130       -10        480       
43         GarboBot                  2118       28         8573      
44         camel_bot                 2106       11         430       
45         halcyonbot                2097       12         7975      
46         Elmichess                 2087       -51        3463      
47         MaxtheDog                 2063       -11        3640      
48         redtail-zero              2031       -29        256       
49         LazyBotJr                 2021       8          1500      
50         Humaia-Strong             2014       -24        2343      
51         WilliamEngine             2008       8          322       
52         Hyperopic                 1984       14         1078      
53         LeelaRogue                1975       -17        2214      
54         zeekat                    1964       -18        18894     
55         michabay05                1922       16         195       
56         Lynx_BOT                  1910       -1         47133     
57         baby_eubos                1890       -14        6523      
58         myopic-bot                1881       7          1403      
59         zulu_bot                  1861       -3         992       
60         Ptit-biscuit              1828       10         278       
61         notropis                  1819       29         5774      
62         FlounderBot               1817       11         738       
63         Trollfish-Bot             1755       14         1388      
64         Virutor                   1753       -17        7120      
65         Fisk_Bot                  1745       16         1484      
66         honzovy-sachy             1737       -4         4658      
67         dlvc-bot                  1707       39         1152      
68         melsh_bot                 1705       -10        1564      
69         ChessChildren             1686       -8         20958     
70         simplexitor               1681       16         1967      
71         ELO_1500                  1665       6          12240     
72         maia9                     1641       -7         96852     
73         yeoldwiz                  1638       18         1592      
74         turkjs                    1607       -25        10047     
75         ArduChessBot              1550       4          1139      
76         maia5                     1530       24         97688     
77         sargon-4ply               1523       -4         1722      
78         chat_bot                  1500       -81        224       
79         sargon-3ply               1485       -3         1649      
80         ChamberiAjedrez           1470       -106       321       
81         monchester                1459       -30        2572      
82         turochamp-2ply            1453       3          1496      
83         RoundMoundOfRebounds      1450       -14        1043      
84         DavidsGuterBot            1442       -10        3237      
85         Humaia                    1430       -19        801       
86         maia1                     1419       -17        200290    
87         StupidChessRobot          1386       7          171       
88         sargon-2ply               1330       -22        2785      
89         sargon-1ply               1301       -9         7454      
90         turochamp-1ply            1275       -1         1588      
91         pawnrobot                 1234       6          1784      
92         OhniBOT                   1209       -71        281       
93         schnecken_bot             1203       0          1411      
94         HulkBot                   1175       -40        664       
95         NichtEliasBot             1143       -34        17        
96         CHoMPBoT                  1067       -8         1205      
97         knucklefish               1052       -25        3009      
98         BelaBot                   912        -45        44        
99         DeepLLaMA                 890        23         50        
100        grandQ_AI                 716        14         1205      
