Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2933       2          6388      
2          ReinforcementTrial        2931       0          4254      
3          ProteusSF-Godot           2918       0          1503      
4          YoBot_v2                  2915       9          4820      
5          M-Z_Bot                   2914       -2         1415      
6          ProteusSF-Aureo           2908       0          95        
7          Africaata                 2907       -2         533       
8          Occhessadvanced           2904       10         219       
9          FireFishBOT_v2            2897       1          10206     
10         Intron014                 2893       -8         930       
11         LolFish-1                 2875       -4         183       
12         ArasanX                   2862       0          2763      
13         ResoluteBot               2859       -15        13140     
14         Nikitosik-ai              2844       -7         1450      
15         ta_alexopoulakia          2838       107        23        
16         RaspFish                  2822       -4         13853     
17         faith_bot                 2781       6          890       
18         SaturnBot                 2762       28         16        
19         Berserk-Test              2748       -5         289       
20         blundar_bot               2736       -17        1958      
21         StockFish16_2023          2733       1          436       
22         LazyBot                   2665       -22        2065      
23         AKS-Mantissa              2611       -5         11114     
24         expositor                 2608       -2         7942      
25         MrChessTheBot             2542       -53        2009      
26         Weiawaga                  2535       14         12610     
27         SaxtonEngine              2525       -4         2848      
28         pawn_git                  2511       8          3094      
29         LTChessBot                2507       20         513       
30         bot_adario                2489       4          2721      
31         Cheng-4                   2487       -14        6965      
32         bot64jaques               2470       8          191       
33         catriever                 2467       -18        1276      
34         Phalanx-XXV               2448       19         3096      
35         Pseudo-0                  2439       9          3343      
36         odonata-bot               2428       -8         6403      
37         OpeningsBot               2428       -7         1846      
38         TuksuBot                  2426       2          4488      
39         fornax-engine             2414       2          6805      
40         AjedrezChamberi           2376       10         276       
41         admete_bot                2354       -2         7078      
42         FlamingDragon_9000        2323       19         3331      
43         simpleEval                2311       6          15922     
44         bekbot                    2294       -6         2146      
45         MisterRengar              2285       -41        137       
46         FataliiBot                2239       -6         7491      
47         halcyonbot                2237       -1         11382     
48         matmoi                    2198       23         3148      
49         eubos                     2187       9          15774     
50         HistoryExplorer           2186       20         3036      
51         honzovy-sachy-2           2182       -6         7446      
52         jangine                   2165       14         4058      
53         GarboBot                  2073       22         10253     
54         likeawizard-bot           2069       7          5926      
55         Boris-Trapsky             2064       11         29854     
56         KelpBot                   2056       -102       23        
57         sun_bird                  2055       10         2635      
58         myopic-bot                2050       -19        2879      
59         Lynx_BOT                  2041       29         52379     
60         Elmichess                 2041       11         3740      
61         redtail-zero              2029       -5         750       
62         MaxtheDog                 2026       11         5751      
63         Humaia-Strong             2022       38         2374      
64         LeelaRogue                2012       -2         2450      
65         BLANK_BOT                 2007       12         5575      
66         Karl-bot                  1963       -2         2656      
67         LazyBotJr                 1923       -17        1978      
68         zeekat                    1910       -4         23242     
69         QuintBot                  1863       29         11194     
70         Demolito_L6               1863       -15        1938      
71         zulu_bot                  1861       -3         992       
72         Trollfish-Bot             1857       -12        3150      
73         NatesBot                  1838       1          2146      
74         baby_eubos                1811       -8         9330      
75         QChessV2                  1802       -37        247       
76         notropis                  1760       12         7621      
77         Dinora                    1744       -16        624       
78         piglet_engine             1726       -5         328       
79         honzovy-sachy             1718       -11        5622      
80         LittleGreenManBot         1714       7          4667      
81         Virutor                   1710       24         7976      
82         ShallowRedBot             1698       3          708       
83         AshNostromo               1679       21         1080      
84         ChessChildren             1675       49         21968     
85         Jibbby                    1664       4          6373      
86         melsh_bot                 1662       -5         2383      
87         simplexitor               1636       4          2555      
88         dtsudo                    1631       18         224       
89         QueensGamBOT              1608       -8         3467      
90         turkjs                    1584       8          10571     
91         maia9                     1578       4          107297    
92         ArduChessBot              1575       -7         1678      
93         Demolito_L4               1540       8          210       
94         sudobot_chess             1523       -61        404       
95         yeoldwiz                  1518       3          2108      
96         postbot                   1503       7          433       
97         maia5                     1500       -16        106766    
98         sargon-4ply               1482       -4         2328      
99         sargon-3ply               1461       -1         2151      
100        maia1                     1452       -12        215992    
101        Calvin_Bot                1446       12         106       
102        RoundMoundOfRebounds      1438       -29        1538      
103        DavidsGuterBot            1432       1          3918      
104        ai-con                    1418       22         177       
105        Humaia                    1402       16         1020      
106        monchester                1348       -20        2875      
107        GuineaBot3                1340       -58        162       
108        turochamp-2ply            1317       -23        1874      
109        chat_bot                  1312       75         348       
110        StupidChessRobot          1295       -10        3011      
111        sargon-2ply               1248       7          3377      
112        turochamp-1ply            1238       -2         1980      
113        pawnrobot                 1215       -9         2315      
114        sargon-1ply               1214       23         8995      
115        dragobot                  1204       8          239       
116        schnecken_bot             1178       -11        2761      
117        king-forward-bot          1137       -15        64        
118        ABotWith3200Rating        1124       -20        340       
119        GuineaBot                 1069       24         32        
120        knucklefish               1016       19         3538      
121        bobandi                   901        15         1370      
122        grandQ_AI                 898        -47        1409      
