Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2907       -1         92        
2          ReinforcementTrial        2898       0          2674      
3          ToromBot                  2897       -8         4143      
4          ProteusSF-Godot           2897       0          1273      
5          TheFreshman1902           2896       8          112       
6          FireFishBOT_v2            2894       -2         6101      
7          ResoluteBot               2891       0          11941     
8          FireFishBOT               2888       -2         3030      
9          YoBot_v2                  2882       1          3997      
10         LeelaMultiPoss            2872       15         596       
11         RaspFish                  2826       9          12094     
12         ArasanX                   2822       5          2179      
13         Nikitosik-ai              2821       5          760       
14         Mr_Chess_Berserk          2808       5          465       
15         blundar_bot               2704       6          1283      
16         LazyBot                   2683       7          2048      
17         FrozenightEngine          2598       10         6321      
18         AKS-Mantissa              2598       6          10177     
19         expositor                 2588       -7         7346      
20         ELO_1500                  2580       4          13237     
21         pawn_git                  2499       -3         2645      
22         SaxtonEngine              2497       5          2458      
23         Weiawaga                  2492       12         12064     
24         bot_adario                2485       1          2497      
25         Cheng-4                   2484       -11        6739      
26         catriever                 2458       -5         962       
27         TuksuBot                  2434       22         4158      
28         Phalanx-XXV               2420       7          2781      
29         admete_bot                2403       4          6527      
30         Pseudo-0                  2392       -10        3091      
31         RavenEngine               2391       2          1715      
32         OpeningsBot               2373       -20        1236      
33         LunaChessEngine           2361       8          1869      
34         fornax-engine             2338       -12        6672      
35         FlamingDragon_9000        2323       19         3331      
36         simpleEval                2305       -4         15242     
37         bekbot                    2283       -13        1555      
38         Nakshatra3                2251       26         1740      
39         halcyonbot                2235       1          10217     
40         FataliiBot                2229       3          6963      
41         SimplerEval               2223       2          3395      
42         HistoryExplorer           2210       -3         2829      
43         honzovy-sachy-2           2146       -3         7108      
44         eubos                     2122       3          15070     
45         jangine                   2103       9          3603      
46         matmoi                    2100       -1         2252      
47         camel_bot                 2090       -1         928       
48         Lynx_BOT                  2090       3          50824     
49         GarboBot                  2064       -4         9639      
50         Boris-Trapsky             2056       -6         29152     
51         KelpBot                   2055       -60        22        
52         likeawizard-bot           2045       -2         4185      
53         myopic-bot                2038       14         2314      
54         redtail-zero              2022       4          578       
55         Elmichess                 2013       8          3707      
56         MaxtheDog                 2005       -16        4924      
57         Humaia-Strong             2001       20         2370      
58         sun_bird                  1996       -5         1022      
59         LeelaRogue                1992       8          2403      
60         BLANK_BOT                 1957       15         5077      
61         LazyBotJr                 1944       4          1933      
62         zeekat                    1882       1          21788     
63         zulu_bot                  1861       -3         992       
64         Demolito_L6               1851       -4         1271      
65         Trollfish-Bot             1849       -5         2368      
66         baby_eubos                1809       18         8409      
67         NatesBot                  1806       -5         1120      
68         notropis                  1778       16         6938      
69         Dinora                    1767       -5         182       
70         SimpleChessEngine         1743       59         18        
71         ShallowRedBot             1719       1          315       
72         The_Marcus                1708       -11        1761      
73         honzovy-sachy             1707       2          5265      
74         AshNostromo               1688       1          1036      
75         piglet_engine             1684       -9         196       
76         Virutor                   1677       31         7644      
77         dlvc-bot                  1676       -3         1264      
78         ChessChildren             1669       4          21644     
79         Demolito_L5               1664       -32        2047      
80         QueensGamBOT              1657       31         3173      
81         Jibbby                    1645       0          5482      
82         ArduChessBot              1617       -2         1308      
83         simplexitor               1609       -21        2339      
84         maia9                     1581       -2         103713    
85         sudobot_chess             1539       -74        402       
86         yeoldwiz                  1530       6          1831      
87         ZE_ROOK                   1529       -24        3180      
88         GuineaBot3                1509       -32        121       
89         arny_bot                  1507       4          1427      
90         RoundMoundOfRebounds      1492       7          1424      
91         sargon-4ply               1489       2          2118      
92         sargon-3ply               1461       -13        2017      
93         maia5                     1445       -21        103684    
94         turochamp-2ply            1407       4          1752      
95         maia1                     1402       -2         211286    
96         Flawed_Formula            1398       -33        229       
97         Humaia                    1380       20         1002      
98         monchester                1357       6          2790      
99         StupidChessRobot          1349       -6         1967      
100        RavenEngine_Depth2        1294       -24        150       
101        schnecken_bot             1268       0          2138      
102        sargon-2ply               1267       14         3205      
103        chat_bot                  1258       -58        321       
104        sargon-1ply               1248       10         8184      
105        turochamp-1ply            1242       -12        1872      
106        dragobot                  1210       -42        179       
107        ABotWith3200Rating        1173       -20        258       
108        knucklefish               1077       4          3314      
109        grandQ_AI                 993        -23        1365      
110        bobandi                   949        -40        1270      
111        B4ux1t3s-Bot              928        -20        127       
