Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 2910       5          546       
2          ProteusSF-Aureo           2907       -1         92        
3          ReinforcementTrial        2898       -1         2783      
4          ProteusSF-Godot           2897       0          1273      
5          FireFishBOT_v2            2893       -1         6498      
6          Anand_bot                 2887       -29        162       
7          ResoluteBot               2887       0          12046     
8          YoBot_v2                  2887       6          3999      
9          TheMatrix2025             2880       7          503       
10         LeelaMultiPoss            2877       7          604       
11         Mate-AI                   2867       4          3435      
12         Nikitosik-ai              2847       9          869       
13         RaspFish                  2841       3          12275     
14         ArasanX                   2832       1          2237      
15         Viridithas                2806       27         601       
16         blundar_bot               2781       9          1373      
17         LazyBot                   2686       3          2052      
18         expositor                 2641       12         7570      
19         FrozenightEngine          2610       -8         6374      
20         ELO_1500                  2609       24         13251     
21         AKS-Mantissa              2580       12         10240     
22         pawn_git                  2498       -1         2674      
23         Weiawaga                  2495       -2         12110     
24         bot_adario                2488       12         2512      
25         Cheng-4                   2479       0          6755      
26         catriever                 2446       6          986       
27         Phalanx-XXV               2427       2          2799      
28         TuksuBot                  2421       -17        4173      
29         odonata-bot               2420       8          6198      
30         admete_bot                2403       -1         6541      
31         OpeningsBot               2401       17         1256      
32         Pseudo-0                  2396       14         3113      
33         LunaChessEngine           2391       16         1892      
34         AjedrezChamberi           2376       10         276       
35         fornax-engine             2347       9          6681      
36         simpleEval                2337       3          15337     
37         FlamingDragon_9000        2323       19         3331      
38         bekbot                    2301       0          1599      
39         halcyonbot                2245       7          10315     
40         FataliiBot                2242       22         7009      
41         Nakshatra3                2239       -16        1763      
42         HistoryExplorer           2208       -16        2852      
43         honzovy-sachy-2           2171       2          7138      
44         eubos                     2153       26         15148     
45         matmoi                    2116       7          2337      
46         Lynx_BOT                  2073       17         50889     
47         likeawizard-bot           2072       14         4317      
48         jangine                   2070       -20        3638      
49         KelpBot                   2055       -60        22        
50         Boris-Trapsky             2050       -9         29189     
51         GarboBot                  2043       -7         9679      
52         MaxtheDog                 2023       -11        4978      
53         myopic-bot                2008       0          2349      
54         redtail-zero              2006       -14        586       
55         Elmichess                 2006       -3         3710      
56         aleph_engine              1993       -44        42        
57         LeelaRogue                1992       8          2403      
58         requinBOT                 1971       19         188       
59         sun_bird                  1966       -7         1174      
60         Nc3Nc6Bot                 1959       -7         1763      
61         LazyBotJr                 1954       -8         1961      
62         Zagreus_Engine            1952       20         4533      
63         BLANK_BOT                 1943       5          5113      
64         Trollfish-Bot             1861       7          2424      
65         Demolito_L6               1852       14         1360      
66         NatesBot                  1848       16         1213      
67         baby_eubos                1819       -7         8490      
68         zeekat                    1815       10         21962     
69         notropis                  1807       4          6984      
70         LittleGreenManBot         1764       -4         4604      
71         Dinora                    1754       -11        208       
72         honzovy-sachy             1726       20         5288      
73         The_Marcus                1717       15         1865      
74         ShallowRedBot             1714       5          352       
75         Virutor                   1701       20         7666      
76         Jibbby                    1697       13         5569      
77         piglet_engine             1678       -12        212       
78         AshNostromo               1677       -5         1038      
79         dlvc-bot                  1676       -3         1264      
80         Demolito_L5               1674       -21        2126      
81         dtsudo                    1666       6          154       
82         ChessChildren             1661       15         21690     
83         QueensGamBOT              1658       -26        3195      
84         ArduChessBot              1631       27         1334      
85         simplexitor               1606       -5         2356      
86         HardRok                   1578       8          968       
87         maia9                     1575       -13        104138    
88         maia5                     1571       17         103938    
89         ZE_ROOK                   1550       -13        3203      
90         sudobot_chess             1539       -74        402       
91         yeoldwiz                  1537       5          1888      
92         arny_bot                  1529       -6         1742      
93         ChamberiAjedrez           1491       -70        322       
94         sargon-4ply               1483       -6         2129      
95         RoundMoundOfRebounds      1477       -17        1430      
96         DavidsGuterBot            1469       7          3750      
97         sargon-3ply               1452       -17        2024      
98         GuineaBot3                1419       -49        145       
99         maia1                     1411       -32        211791    
100        turochamp-2ply            1391       -15        1756      
101        monchester                1359       6          2799      
102        StupidChessRobot          1342       0          2052      
103        sargon-1ply               1299       29         8277      
104        pawnrobot                 1270       -6         2218      
105        chat_bot                  1258       -58        321       
106        sargon-2ply               1255       -1         3214      
107        turochamp-1ply            1247       -5         1875      
108        dragobot                  1217       -28        183       
109        schnecken_bot             1182       -31        2210      
110        knucklefish               1064       -20        3321      
111        bobandi                   958        -4         1287      
112        B4ux1t3s-Bot              922        -8         134       
