Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2868       0          2740      
2          LeelaMultiPoss            2864       -4         123       
3          YoBot_v2                  2858       -7         3214      
4          Shineshou90_BOT           2838       9          1510      
5          Nikitosikbot              2828       1          5780      
6          RaspFish                  2820       -6         10796     
7          chessfyBOT                2819       -12        180       
8          caissa-test               2812       -68        39        
9          ResoluteBot               2807       -18        10832     
10         ArasanX                   2780       0          1581      
11         kayrakropro_BOT           2773       17         52        
12         blundar_bot               2764       -12        823       
13         LazyBot                   2756       0          1985      
14         CodingAdventureBot        2644       1          2902      
15         AKS-Mantissa              2631       1          8992      
16         expositor                 2607       1          6576      
17         SaxtonEngine              2549       10         2025      
18         Weiawaga                  2513       21         11237     
19         pawn_git                  2507       1          2117      
20         bot_adario                2484       24         1952      
21         timecat                   2459       -5         55        
22         OpeningsBot               2409       -27        447       
23         odonata-bot               2404       -1         5806      
24         fornax-engine             2395       14         6339      
25         TuksuBot                  2382       12         3701      
26         admete_bot                2366       6          6093      
27         clueless-bot              2342       -4         2506      
28         FlamingDragon_9000        2323       19         3331      
29         simpleEval                2322       0          14159     
30         bekbot                    2280       5          1382      
31         HistoryExplorer           2259       6          2516      
32         KhepriChess               2257       -10        1277      
33         FataliiBot                2243       11         6239      
34         WasterNew                 2243       5          274       
35         eubos                     2167       4          13602     
36         matmoi                    2146       18         725       
37         jangine                   2122       4          2958      
38         GarboBot                  2103       -9         8692      
39         kulubot                   2094       31         1235      
40         Elmichess                 2071       -41        3469      
41         halcyonbot                2064       10         8342      
42         redtail-zero              2063       -6         282       
43         MaxtheDog                 2053       -8         3811      
44         Boris-Trapsky             2046       3          27506     
45         BLANK_BOT                 2032       31         4410      
46         LeaMoreau                 2016       59         39        
47         LazyBotJr                 2008       -13        1511      
48         Humaia-Strong             1978       -60        2348      
49         LeelaRogue                1977       -7         2217      
50         Zagreus_Engine            1972       2          3865      
51         requinBOT                 1966       23         120       
52         zeekat                    1943       -36        19427     
53         michabay05                1905       -21        334       
54         Lynx_BOT                  1898       -1         47729     
55         Nc3Nc6Bot                 1886       31         1083      
56         myopic-bot                1859       -22        1516      
57         Ptit-biscuit              1846       -6         404       
58         likeawizard-bot           1822       -5         1450      
59         Trollfish-Bot             1822       25         1576      
60         FlounderBot               1812       -6         986       
61         baby_eubos                1802       19         6828      
62         notropis                  1792       -12        5926      
63         Demolito_L5               1788       -17        547       
64         QueensGamBOT              1749       27         2782      
65         Fisk_Bot                  1745       16         1484      
66         ELO_1500                  1730       10         12627     
67         simplexitor               1720       -6         2040      
68         piglet_engine             1718       68         22        
69         AshNostromo               1701       -23        927       
70         melsh_bot                 1691       -18        1670      
71         dlvc-bot                  1675       -15        1255      
72         dtsudo                    1671       -37        66        
73         maia9                     1665       -4         97627     
74         KnightlessKid             1641       -12        268       
75         yeoldwiz                  1638       14         1599      
76         dragobot                  1584       -208       37        
77         turkjs                    1571       12         10102     
78         HardRok                   1560       -17        620       
79         ArduChessBot              1541       6          1192      
80         sargon-4ply               1534       -3         1767      
81         maia5                     1495       -5         98330     
82         sargon-3ply               1478       -17        1692      
83         ChamberiAjedrez           1470       -106       321       
84         chat_bot                  1470       -99        227       
85         RoundMoundOfRebounds      1465       5          1089      
86         turochamp-2ply            1463       5          1536      
87         DavidsGuterBot            1461       -6         3302      
88         maia1                     1443       2          202081    
89         monchester                1436       -22        2593      
90         TuroBot                   1432       3          4931      
91         Humaia                    1410       -20        812       
92         StupidChessRobot          1396       0          312       
93         ZE_ROOK                   1367       31         2096      
94         sargon-2ply               1308       -6         2875      
95         turochamp-1ply            1268       -15        1630      
96         sargon-1ply               1265       10         7575      
97         pawnrobot                 1237       8          1880      
98         schnecken_bot             1235       -32        1530      
99         OhniBOT                   1219       -67        286       
100        HulkBot                   1161       -62        667       
101        knucklefish               1112       59         3053      
102        CHoMPBoT                  1103       -10        1347      
103        BelaBot                   912        -45        44        
104        DeepLLaMA                 882        -14        62        
105        grandQ_AI                 798        56         1223      
