Rank       Bot                       Rating     Prog       Games     
1          M-Z_Bot                   2933       2          1220      
2          ToromBot                  2929       2          5976      
3          ReinforcementTrial        2928       9          3978      
4          ProteusSF-Godot           2918       0          1503      
5          FireFishBOT_v2            2909       -2         9547      
6          ProteusSF-Aureo           2908       0          95        
7          ResoluteBot               2907       0          12931     
8          Africaata                 2907       -1         425       
9          Intron014                 2904       0          586       
10         YoBot_v2                  2902       3          4690      
11         Occhessadvanced           2887       10         96        
12         Mr_Chess_Berserk          2854       -11        690       
13         ArasanX                   2838       -16        2715      
14         Nikitosik-ai              2838       7          1392      
15         RaspFish                  2835       -8         13584     
16         blundar_bot               2805       -2         1829      
17         faith_bot                 2778       -3         866       
18         Berserk-Test              2739       11         147       
19         Tundra4                   2721       10         1442      
20         Palisade                  2713       26         329       
21         LazyBot                   2664       -20        2061      
22         ELO_1500                  2624       5          13375     
23         AKS-Mantissa              2594       4          10967     
24         expositor                 2574       3          7855      
25         MrChessTheBot             2542       -53        2009      
26         Weiawaga                  2522       12         12509     
27         pawn_git                  2512       -20        3015      
28         SaxtonEngine              2497       -13        2755      
29         StockFish16_2023          2495       -24        302       
30         Cheng-4                   2487       -5         6934      
31         bot64jaques               2474       10         89        
32         bot_adario                2463       -9         2655      
33         catriever                 2454       -1         1212      
34         Pseudo-0                  2442       4          3302      
35         Phalanx-XXV               2439       -5         3018      
36         TuksuBot                  2427       0          4424      
37         odonata-bot               2412       -3         6355      
38         fornax-engine             2407       15         6789      
39         admete_bot                2381       1          6914      
40         OpeningsBot               2338       1          1714      
41         simpleEval                2336       -8         15798     
42         FlamingDragon_9000        2323       19         3331      
43         halcyonbot                2244       -6         11178     
44         FataliiBot                2232       8          7386      
45         eubos                     2183       -5         15604     
46         HistoryExplorer           2145       1          2988      
47         matmoi                    2121       -2         2989      
48         jangine                   2114       12         3988      
49         myopic-bot                2101       -5         2776      
50         Boris-Trapsky             2074       -18        29705     
51         likeawizard-bot           2064       22         5591      
52         redtail-zero              2064       -18        713       
53         Lynx_BOT                  2062       -5         51953     
54         KelpBot                   2056       -102       23        
55         Elmichess                 2038       9          3739      
56         GarboBot                  2030       -23        10154     
57         Humaia-Strong             2022       38         2374      
58         sun_bird                  2013       -1         2427      
59         MaxtheDog                 2011       22         5594      
60         BLANK_BOT                 2006       -6         5475      
61         LeelaRogue                2005       -14        2436      
62         LazyBotJr                 1915       -22        1975      
63         QuintBot                  1885       30         10741     
64         zeekat                    1884       12         23008     
65         zulu_bot                  1861       -3         992       
66         NatesBot                  1851       21         1963      
67         Karl-bot                  1850       15         2364      
68         baby_eubos                1828       -1         9151      
69         Trollfish-Bot             1803       -2         3004      
70         notropis                  1789       -16        7472      
71         Dinora                    1768       -16        555       
72         piglet_engine             1739       -12        311       
73         LittleGreenManBot         1714       7          4667      
74         Demolito_L5               1702       -7         2800      
75         honzovy-sachy             1682       -14        5536      
76         Virutor                   1681       0          7891      
77         melsh_bot                 1663       -13        2286      
78         AshNostromo               1649       -11        1071      
79         ChessChildren             1648       2          21890     
80         QueensGamBOT              1637       -11        3388      
81         maia9                     1619       -14        106757    
82         Jibbby                    1618       -7         6229      
83         simplexitor               1608       0          2504      
84         ArduChessBot              1608       -9         1587      
85         RookieRobot               1596       -10        293       
86         Demolito_L4               1586       15         115       
87         maia5                     1562       4          106279    
88         turkjs                    1553       15         10526     
89         yeoldwiz                  1523       -7         2060      
90         sudobot_chess             1523       -61        404       
91         sargon-4ply               1486       -25        2285      
92         RoundMoundOfRebounds      1472       7          1502      
93         DavidsGuterBot            1462       -13        3877      
94         sargon-3ply               1452       5          2119      
95         Flawed_Formula            1410       25         243       
96         ai-con                    1391       -5         92        
97         turochamp-2ply            1387       19         1844      
98         maia1                     1379       -3         215160    
99         Humaia                    1378       17         1008      
100        monchester                1354       24         2860      
101        StupidChessRobot          1347       -12        2813      
102        GuineaBot3                1340       -58        162       
103        chat_bot                  1312       75         348       
104        sargon-1ply               1278       -2         8743      
105        postbot                   1256       19         149       
106        sargon-2ply               1241       -18        3326      
107        turochamp-1ply            1225       -18        1953      
108        pawnrobot                 1213       18         2298      
109        dragobot                  1194       -25        226       
110        king-forward-bot          1184       4          43        
111        ABotWith3200Rating        1159       -5         295       
112        schnecken_bot             1059       2          2513      
113        knucklefish               1043       2          3489      
114        GuineaBot                 1017       30         25        
115        bobandi                   937        4          1326      
116        B4ux1t3s-Bot              892        -8         179       
