Rank       Bot                       Rating     Prog       Games     
1          M-Z_Bot                   2936       8          1130      
2          ToromBot                  2931       7          5567      
3          TheFreshman1902           2929       0          287       
4          ProteusSF-Godot           2918       0          1503      
5          YoBot_v2                  2918       0          4510      
6          Africaata                 2916       3          269       
7          ResoluteBot               2914       -12        12667     
8          ReinforcementTrial        2910       -5         3683      
9          VariantsTop               2909       -1         673       
10         ProteusSF-Aureo           2908       0          93        
11         FireFishBOT_v2            2907       -2         8850      
12         EmptikBot247              2874       0          287       
13         ArasanX                   2873       12         2580      
14         RaspFish                  2872       -2         13321     
15         Mr_Chess_Berserk          2853       -1         534       
16         faith_bot                 2782       10         847       
17         Palisade                  2713       26         329       
18         Berserk-Test              2693       20         35        
19         LazyBot                   2664       -19        2058      
20         expositor                 2611       3          7767      
21         AKS-Mantissa              2586       3          10826     
22         MrChessTheBot             2542       -53        2009      
23         pawn_git                  2536       -15        2945      
24         Weiawaga                  2532       11         12426     
25         SaxtonEngine              2526       0          2695      
26         bot64jaques               2507       49         50        
27         bot_adario                2477       -10        2630      
28         catriever                 2463       -21        1168      
29         HackerChessBot            2444       27         32        
30         TuksuBot                  2427       1          4358      
31         odonata-bot               2387       7          6321      
32         admete_bot                2386       -2         6732      
33         fornax-engine             2381       2          6757      
34         OpeningsBot               2343       -19        1614      
35         FlamingDragon_9000        2323       19         3331      
36         simpleEval                2321       4          15719     
37         bekbot                    2313       19         1919      
38         FataliiBot                2265       6          7284      
39         halcyonbot                2243       -11        10957     
40         Nakshatra3                2211       13         1937      
41         eubos                     2177       -1         15453     
42         matmoi                    2140       6          2853      
43         HistoryExplorer           2126       -9         2944      
44         jangine                   2097       -14        3910      
45         redtail-zero              2095       -3         677       
46         Lynx_BOT                  2092       3          51536     
47         Boris-Trapsky             2072       18         29549     
48         KelpBot                   2056       -102       23        
49         myopic-bot                2053       5          2685      
50         Elmichess                 2028       2          3737      
51         aleph_engine              2010       7          74        
52         GarboBot                  2004       13         10028     
53         LeelaRogue                2002       7          2406      
54         MaxtheDog                 1995       -15        5466      
55         likeawizard-bot           1993       10         5279      
56         BLANK_BOT                 1970       -3         5370      
57         sun_bird                  1966       -30        2132      
58         LazyBotJr                 1925       -18        1974      
59         zeekat                    1866       23         22730     
60         zulu_bot                  1861       -3         992       
61         QuintBot                  1853       2          10321     
62         NatesBot                  1814       4          1782      
63         Trollfish-Bot             1805       -6         2876      
64         baby_eubos                1785       -15        8959      
65         notropis                  1777       8          7362      
66         Dinora                    1771       7          471       
67         piglet_engine             1746       49         291       
68         ShallowRedBot             1715       -6         598       
69         Demolito_L5               1682       12         2661      
70         FelixLeonidovich          1671       -11        123       
71         AshNostromo               1668       1          1064      
72         QueensGamBOT              1662       -2         3343      
73         Jibbby                    1661       10         6084      
74         melsh_bot                 1654       4          2190      
75         ArduChessBot              1619       27         1524      
76         simplexitor               1597       -20        2471      
77         RookieRobot               1597       27         255       
78         Demolito_L4               1595       -77        33        
79         maia9                     1566       -7         106279    
80         yeoldwiz                  1554       -1         2023      
81         ZE_ROOK                   1542       2          3339      
82         sudobot_chess             1523       -61        404       
83         turkjs                    1521       -18        10480     
84         sargon-4ply               1520       32         2249      
85         maia5                     1477       -7         105779    
86         RoundMoundOfRebounds      1476       1          1468      
87         DavidsGuterBot            1462       -35        3849      
88         sargon-3ply               1434       -4         2091      
89         ai-con                    1396       -32        41        
90         maia1                     1393       -10        214466    
91         StupidChessRobot          1384       41         2630      
92         turochamp-2ply            1381       -31        1816      
93         GuineaBot3                1340       -58        162       
94         monchester                1338       -18        2844      
95         sargon-1ply               1304       -6         8594      
96         sargon-2ply               1263       27         3295      
97         turochamp-1ply            1234       10         1944      
98         pawnrobot                 1219       -14        2272      
99         dragobot                  1215       9          216       
100        king-forward-bot          1150       -187       25        
101        schnecken_bot             1111       -21        2381      
102        knucklefish               1045       9          3429      
103        B4ux1t3s-Bot              904        0          165       
